stockname,datetime,news,link
ABB,2026-04-30 05:52 IST,ABB shares surge over 6% post Q4 results — here's why - MSN,https://news.google.com/rss/articles/CBMiugJBVV95cUxQYk9NNDY4cEhyaUVkQXh0WVlrU1U2WkZLZ3RxOXZBZ2lTR1NCNkNMeHlsNVZMcDlfWXJTaXNjYWgzTFlqcUtrSmxBZUpLLU05b1ByOUN0ME5uSUt0RXV4REI1Vm1VTHU1bHA3SVJWV29ldWFsT0lwU0Z5Z1luTlNJSDZwOThzTUotcV9XdjlIOVJTbldKZlhUWlNoeGtaWGZibDR5VVB4VFZvc2hKN1k2eGZlbUdlanhzejRXSUdSbnRISjloS3NyYzFqcmFnWlVqckZWWXpSUm1kcDduWTNzUTNLMUFrN05lSGJ5TENJUzcwS1BXS216YmUwM18xc0lFNlRIOE16dGhybHUtTTloQVU4TExSVUpXWHZNQmpxV0xOVDJMS04xRkpKSVQ3NjA2ZzNMT1hkVUpyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-04-30 01:52 IST,ABB India Ltd Sees Significant Open Interest Surge Amidst Strong Price Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQOXBhcUFMenJLZkxVZG5LcWR2RmhtbzVrRzVxc2hJUlRfWnlKdEtCNTM5OTkzLW9oSFFpNmhvckh6c1k0UG1qMEdDSEJPRGtyTC1VWFdlQnBrMEVJT3Zxc3Z6TVVLUXdiME15d2RsekVMSy1uOXJqTU1XR2VxaC15ZUY4a2VTTklqZ1BSOFNjUVRnNWdmb3Q2T0RITHJHWHpPZndwa3RMZDZrSzRaM1JGUERGLVBWM2lCSWJ6QmhZX080TlBaTmprakUwMTNTckZlYmNn?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-04-29 23:27 IST,ABB India Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbWZBMlVTaFF0TGZOT2R5ZHpNUXplVlA5R3VOWU1CSW1oazhZRHRiNVVpTG5fbWZUN19FYVhKTTNDVkVDcnhENm9ScnJkUV9pcHd1M0M5eTI3MjJJVW9zZXFIczlZVlp3WmsxcGh4bTlCM0VueDRKUWlsbXdHSkFyOXRNLUhGSG9yWE5KWTFueXdaUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-04-29 15:45 IST,"Dividend stock spotlight: ABB, Varun Beverages among key stocks to watch before April 30 ex-date deadline - financialexpress.com",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOUlRNYnV4SkVCcVcwdGVUNEc3ckZoNFVEaDAxaG1ObDR4ckEtanh4SFpGNThyWFVtMkt0bkdNOVQ3c1hKOVhOd1JRdHhmUHJ0a2RsZ1Exb0Fmc2hzWmlrbElsb0dsWXFnR1pYUWdFTFEyOGlud19YdkxRaWVsbXBPM0w0TnFJUXc5TDF5cUhEUVpTcXM1WDdkUVNEYTFhYWRWYjNzODlqSjd0VmY1SE9wMTJMX1RaeUtqemdrVlFVNFdYVEsyQjdBMElxSGJxMTdYY3NpYVZCalJNd1VqbkxaMThRemh3NWp0OHNKNmdHOGFrOS1GZm1ManlkRdIBggJBVV95cUxOdS1IQ3o0aDVpcEEzb043c2N4QWhGdEVHRG5zZTBPQXpFRkk4ZFowd3h0aDhoU2N5UlBnODN6OWE3QmNvbGVUT0tRVlNITHdadERyNnhGMDh4VlZhM2VLclBZYXA3RGpIN1l1a3FHOXRIclc1STFtSHlRMkpVNWozNnBnU2dzTzZVV3hqZWxuSzB0RGdhdHppLUI5cUpzbndlcUEzMS1ZdTBUOFhIWG9BbWV6QjA4ODNsaGJyb19xSXI2X1pSNnp5dFllcnREaGFJb001T1dfR2RreGhENndaWm83a0lxdVpFM1BiUjhJWUpSWHkzcjJzdkdWck90a0xPcGc?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-05-06 12:32 IST,"IRCTC Scam Case: Delhi Court Defers Till May 22 Order On Framing Charges Against Lalu Yadav, Others - ETV Bharat",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNa1NrcjdNS0d2blhNbmhuNnlHUUNORnUtTTVCdzBrZlRsbzUtb0k2ajQwcXBlRlRrQWVRVV9jNGxsTzNtdERsZnZkZWVaa3JHRzJWQVJpS0s3aHRteHR3d1ZYZEJzVW1vV0VFNXlXbV9tdHY5dk1tanlOVU9CSUtGQ1F1UVdVZVlrMVpsSFJhYjlubDNSTTcyTkZ1SnZ3dndPRjltLWt1WllHYlhOc055RXQyS0Vnd3hNS0RpMGFRbUJrZnZsVERxWk53R3JuRVJQdEVjTWV6VmNXb0F3aUdwMXItUGtqVEXSAecBQVVfeXFMTWtTa3I3TUtHdm5YTW5objZ5R1FDTkZ1LU01Qncwa2ZUbG81LW9JNmo0MHFwZUZUa0FlUVVfYzRsbE8zbXREbGZ2ZGVlWmtyR0cyVkFSaUtLN2h0bXh0d3dWWGRCc1Vtb1dFRTV5V21fbXR2OXZNbWp5TlVPQklLRkNRdVFXVWVZazFabEhSYWI5bmwzUk03Mk5GdUp2d3Z3T0Y5bS1rdVpZR2JYTnNOeUV0MktFZ3d4TUtEaTBhUW1Ca2Z2bFREcVpOd0dybkVSUHRFY01lelZjV29Bd2lHcDFyLVBralRF?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-05-05 11:04 IST,"Mukesh Saini appointed Chief Regional Manager, IRCTC - Whispers In The Corridors",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOemtUWnRfZHRxbU9UVldGM3lkMnRFREhxbHhNNUJFd3ZmcEY1UUdtcHJ4YjY2eXQ0RVN4UFdHT0l5Qk5VSFRFRllXc0VpOWZ3Z0k2LUhRNDVxTl8zbDJVaExlSjFsRkhZVThoVFdFLURUY2ZSWFVTNHBldlF4WlpOSkQ2STM0YUN1MExIRkpXc3JCUUZ5eXNuTEtWLXkyOF9XS1pvakg0WjY?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-05-04 15:46 IST,Indian Railway Catering & Tourism Corporation Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRkVQWEVUWE9SdmtpSGtMMFRHWVB2aGVES2RlWFoyS0REQjAtOURqakRYUWZWSXdya2JCWDRVcVhCeXdyWDlnQmFCbGw2SURpSENldFdIYzlRdHhBajUxc3d0LXNQTkd2T2Z4WjdQTzBhTWdmR0V1WFhtUWlUUTNxMWlEMi0tTHZMWHBuWFBDY2tUSk9NOWphMkctdlhHeDBuRFhfQjd5T2RlOVU5dF9wV25kRTdDTG8wLUFBajJfVmM?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-05-03 12:02 IST,IRCTC announces 20% discount on Buddhist Circuit train package - The News Mill,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYzhrbGZQYWpBc3hmVEJSNUlXclA5Nmd1dGw3Rk1EcEVBbTVYQmJxa3Q3RWpNUDNmNmtEUmYwYURJdzBKS0tlZjVUM2RyTHdhTXRFM1RUWG83SzlGQ1YyOGM0TE40MjJnXzlPTDBKV1BiU0cxX2dSYmZSc3dVc2g3cGFSd3hlUExYWFJiTUN0aldlZjV2X0J4VnpqUzJKcjE5?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-05-01 12:35 IST,IRCTC's international tours hit with Punekars - Mid-day,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNWdaOVpsZE5lN202V0owVjBwcjB5YkJjTWZCck53N2dvT0NHdkc5X1JiLWdZZ2RfUjFSbUxUVE9aY244SDdCam5jR0NBbkd2aWh0TGY3dnZNbEtzNE5yRVFOZlQ4TnFCQXRzNnc3bl80T19tdXpTNXU2MWVrYWtPVXdjdVdUalQwSGlhRndlTDhLVU9la2htS0pzVzEzRVJZVFVTdWVNc9IBpwFBVV95cUxQNWdaOVpsZE5lN202V0owVjBwcjB5YkJjTWZCck53N2dvT0NHdkc5X1JiLWdZZ2RfUjFSbUxUVE9aY244SDdCam5jR0NBbkd2aWh0TGY3dnZNbEtzNE5yRVFOZlQ4TnFCQXRzNnc3bl80T19tdXpTNXU2MWVrYWtPVXdjdVdUalQwSGlhRndlTDhLVU9la2htS0pzVzEzRVJZVFVTdWVNcw?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-30 21:35 IST,"MSCI rejig: IRCTC out, Aditya Birla Capital, L&T Finance in; 34 stocks removed from smallcap index - MSN",https://news.google.com/rss/articles/CBMilwNBVV95cUxPcXpEVVdETXVVY0NGUURrV05BaWZzeVRyYzNHYTgxb1ZzaHV2WkdKUFBDdGhxLVlVMzE5VlNHZHJXWjhXWkVaSkFwSU13SW1SMDZ1VFVEeHVxRUk5dGs5NVZVdkxzV0EzeVpjdllseU1ycFBOU1ZQNGpocEk3MDZYRXhvQWZSV3JMRm1VUlZlMGhNRjl1RXZYODBMQkxWbm9ZaFRvbnlZVWxRampXWGgtLXFnQUs3ckUwMVNvaEhoWXY5QjZMUTJqNmN5eW5qOW81VVlkak1nUFhCUTktalVERmNXcUVHZFhBLUdNWURpc1F3eFJkZnA0OWhENXdhdFBfWTBDMDdMNDBPazJQMmJRWlBNR0JXVEZyeUZoNmI3NVZBTzVwdnFoNXJZaW5BeE5XTktwSExweHY0ZXhRVjBtSlFPQzJHc3c0TXBmQ3BOSTUwRTRPVFFkWWZSbVJZV1M2R01nU3JiQXpudG5RQ1l5Uzd0UzdyWXNCX3hEYVZuM2dWUURZUFVmWUpQUGZlaTlJQnl1ZGxBNA?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-30 18:00 IST,Delhi High Court stays arbitral award concerning IRCTC’s policy on revision of catering licence fee - SCC Online,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPem5RTmowNzlkbkJjb25xS3BEb1F5OWRmVk9SQlFjMlBDVVhGdVVtUTlUUWlOM2Q1QXRPSGpQWkhoMjBpelhSeVR4N3JjalRtaE5FOXJSUUtvRzAzSWhIQUJjNzhjLVFnV1VaNHJnZkZEa18wVG1MNTVCOGZPdk9Qb3pOLTA2ak9jVnY4X1lIVVNjdDNlSldJWUxYanF4NERkUzJlM0oxMTRCSUE?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-30 16:16 IST,Speeding Up Your Bookings: Why Goibibo is a Faster Alternative to the IRCTC App - Daily Excelsior,https://news.google.com/rss/articles/CBMirwFBVV95cUxQb1dmTkcycUVya25uSy1hUVlWcjRKRWlOVVM5NTFlV0dHNnBmcXdkaTJUdnhaOW43OHZkcWZhQ1h6WDFSWWFzWmEtSmJhd3lwNWpoZ1d1eTVKWlIyVVlaQWEza3ZoQW5CeTdNeDhOemhmQ3Q5MGlyZjFaeXVPNHV4U3FFTkdfZkFJb08zRzM0ZFNyRFdfUnhXOWRRamhQS0pVSmcwTVhobDZIcGVqQkg4?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-30 12:30 IST,"IRCTC Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBzQl91SFAzTDliMXc2NWNiSVY3Y0RFQ0o4V0JTb3JKQkItOGZBNWllcmV5V2xzSTNpT1hlZGFzOVJ6REZLaV84aVdYUERRZmxUbXVDUnY0empOMnA0ajAydkJVSjVBeEE?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-30 04:00 IST,IIM Jammu hosts leadership talk by Chairman IRCTC - Daily Excelsior,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMXlQSVJRckROOWJ4azdkeEpESHpKTm42cW9vbk5DaVdzb293YklJeG80QlpRUEpqeGo4S1BXYlFYZEtQT2pSNVVPVTVBeWpwdDliTUxWY2lWV21wYlN6LXBfTV80VEJoUEVzeGZPbHVZUUFoNFBYdVdkVEZhWEhEcF8tb2VXT2Nz?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-29 21:21 IST,"Cleartrip Expands Into Train Bookings With IRCTC Partnership, Strengthens Multi-Modal Platform. - TRIPURA STAR NEWS",https://news.google.com/rss/articles/CBMixAFBVV95cUxQUldFdHR6STdWRzR4dFNNYkVZeXZWanVFSzg4RG1mLUphYURuRzFsaUlyNHVxcVl3MjY0OHA0eUM3aVcwUUVCM2hLOExmaTMtNDNkZjFIR1UtN1F0MHZZcDFDM2ViRFhUc2dtMjdnQjNGRnFFNFBJQVF3MU14ZU9UdXhGUXA0NnBLZzF5VktSSGZYdjI0cFYya24zN1VYaXJFUDlDR2NqNVBuWjFwTTh3NG9hRlhWN0ItenJST3JpMXlUNVRu?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-29 20:00 IST,How to Book Train Tickets on Cleartrip: IRCTC Integration and New Features Explained - Travel And Tour World,https://news.google.com/rss/articles/CBMizAFBVV95cUxPRDZ6T0sxYzlLaHhNMmNyaGMtenBELVBFVEtXdDBJYS1wSmhhZW1uVGFsb1dUSGh0TVh3XzVCaFNCSWZIM3lxbm5jQjZ0OHdfM3g5dEJMekpTMk1zY2cyV3lpWFNZbWxaY29PcjRZeG1IaFEyN0IxVzlGNmkwN2M1NWlDQW1VX0psTlVRTDhVbTVkZnRtb042al94a1p6RnI1Qnc3Wno1U0RTbTRQempJdWg0R1R1R0RsMGxtVTFueTBrblJzb0VSVUFJYWU?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-29 16:48 IST,"IRCTC launches ‘Divya Dakshin Yatra’ tourist train from Nagpur, bookings open - Mid-day",https://news.google.com/rss/articles/CBMiugFBVV95cUxOeXdnQlFHcVZWNGMwWkltM0VuQTJtVGYyU1k3NDRoZFl1Ym9TUjdlV2FNTmxoSm5Bcks2OENTTVBqWWVFLUVrUmxxWTBQZ050M3lrOTNJWWpKamxJS2t3SldJRW0tT25GZkhoa3ktRGhTTklaRzFPQXFETENWd185dEJyTTBMQllfS0p4cHR1NDhja29HSGZ2Ukh4NXNpSzlXd0xkbE9xSHEwcXQ4d0h6Z0hkSlB6Y1V4dHc?oc=5&hl=en-US&gl=US&ceid=US:en
JSWSTEEL,2026-05-06 12:30 IST,"L&T bags ₹10,000-15,000 crore order from JSW Steel - BusinessLine",https://news.google.com/rss/articles/CBMiugFBVV95cUxQYS1yZWt5RXlpdUVmd2RjRG9WTDlHek42Z0RrMk41QTBTeUhDRUhVbmhWc2oxUmp2Q1h1OE1JU1RWNzA2SVlwazRVa0lqZXdzZ0NERUtkZVVPVldoVFcxOHZqcE1sWi13VUgwNW15MVp5RU9aZ2loQ1ZubzNrajdrbC1lNS1FOTRBSGtyem92bU1PN3hGVFZuWTJHQkwtdlBlZDl2cTQyam5JdjNOYzJGdG1panMtbjFpZFHSAcABQVVfeXFMTkVGa0ViMktiV1phN2RTODJLRXhEVG9KbzJXOGxaelNrZzV1S3RVcllZOTZsTGZFTGtwR0pnTnVnM2tfaERENng2c3JpbHBpWTdHQzFyVFd0YVl2aXlrdkJPOVJwQnpYVzlqblJmaDhMd0kwZXdvbmQzZGtOUXAyU2l3aHlieEJ0V3FPRWZqbzh0TFFEYlprOEg1NWNfVkVnRVV5Q1pPMUtmbTVDZ1h0Q1dTWU5zeXlKR2E1dThvR2xH?oc=5&hl=en-US&gl=US&ceid=US:en
JSWSTEEL,2026-05-06 12:18 IST,"L&T Secures Mega JSW Steel Order Worth Up to ₹15,000 Crore - HDFC Sky",https://news.google.com/rss/articles/CBMid0FVX3lxTE1GbUZERUttY2liWTR6ZjNWWnh4cE1pRmxqTHNUZU9GS05vSjE3dFFJQk0tOGtZeUVDdkltSDQ4N3hmMGZZMTk0QlBRX2RMTVVWUVhqd1dIZ3ZUZzhyWkRuZ1AxU0RUdkF0NzZTVHBua19VS3lKVWRB?oc=5&hl=en-US&gl=US&ceid=US:en
JSWSTEEL,2026-05-06 12:14 IST,"L&T secures mega domestic metals order from JSW Steel worth Rs 10,000 – 15,000 crore - Deccan Herald",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQTZmcFpkekZnQlFBTld2UE93bzB4VFZzN19nQjVUMmtSU18zZmFzN0d5T0JWa29RNkhRVDRTOTJJVWc1T1VZa1RYTXVjOUZEeEExQk5iWkVReExkQlMtQTR5ZEpWZkQya05VX0FENVZuYzJqdW5oVWNvc1dTUkpld3ZLMUlNdFAydTFldncxcVBsc3kzQ29mR1ZxSlowY1k1NnJYNlBoblNlbXFLenVKU21LM09ETUtUM0tvUExaZXNkOTA?oc=5&hl=en-US&gl=US&ceid=US:en
JSWSTEEL,2026-05-06 12:12 IST,"Largecap Stock in Focus After Securing Order Worth Up to ₹15,000 Cr from JSW Steel - Trade Brains",https://news.google.com/rss/articles/CBMipwFBVV95cUxOTWxRT3VxSUJmMUluenMxbnZPRmFhRjZvVUt5by1WWnRsWVkxcWV3SlNtczQ2Vlc1clhBOGJveEpXV3JWQWpsOGtDS2lqY3k1bWM3SFR5TGwtTkUxYklaaUZqWFE0QWFQUmttMWdlMG5uZWF6a0NEX1J3UjMzcF9xNFVIMlNTTTVjR2x4MTQtQzhkSWJnUnVzeUJQcnZ2NGV6OHVpd2RjTQ?oc=5&hl=en-US&gl=US&ceid=US:en
JSWSTEEL,2026-05-06 11:54 IST,L&T Bags Mega Order from JSW Steel - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMijwFBVV95cUxPQ0hfaGFLYkdnTS05Q3I5ZzBGOVozNTRQTDhHR29oVVNXSnNHOXg1bl8tUWVXVFdoVUhyUE1aeTltUFVHSkI4WDdRd1o0ZGhFSURDSV9RRGVUa1ZFOGxEUkd2R29jbUFtbjBlNGhVTHNPbFpaNGhoTmU2YTQzMC1tOVk3VWpqXzBaVDJRZ09QMNIBlAFBVV95cUxPX0kzT3VUSFhzNmhrbk9WMmxJRzNuSFpkbzhtSXdhVTQ1R3g0VFNqaW5uOGYzQXo4TG9wa2dSakxzS1VRU1FHZ0FMWUt6R011WXRzTkpIdmtTc045d0dqYWtCY1pxaDVDZnJjMHJ1RlUtWXdtT1B2aXAtTzFkckQwZWFTOG1MRl9XRXE1THllam10UVUx?oc=5&hl=en-US&gl=US&ceid=US:en
JSWSTEEL,2026-05-06 11:03 IST,"L&T secures mega JSW Steel order for capacity expansion in Ballari, Paradip - Business Standard",https://news.google.com/rss/articles/CBMizAFBVV95cUxNdXowaUtIZEFvaEE4cFlYaDNfdG5kc2dvOEpUTGdFWU13aFJDNzZFT1JYZ1lQUnI4Rl91c0U4TDZ2RzhXSUprbVIwa1lCZy1RUzEtN0hLVUlQN0NCcXM2NG9aTDIyQldwQWp2bE1hbnczUkxuN19XMU0ySVkxUVpiRC1iX2tZak5KSGpFYVZiZUNPQWJGWlVwZF9SR3ZkTEFEUTB4YmFWQS15dExXVjV3MFR3d0RUVjBhZnB0djF1OE1DM0VOUlpKbXJZNmPSAdIBQVVfeXFMTTRVakotZFZRUDVLYmRSZUZJcUZUMURSNXpUZFhpQ044VXAwUzhlZFpHbXF3QjVVdUxiUkpnd0UzVWR1a3BDN29VQTVheDdldVYxMUVhUlBWaEdpZHdOR0ktQ2lXTTFoeXFLSDgtVENpNE5sNE0zeEZNZWVUMkdwZEZoUTJOanlicUlrZk5jZkh6T183cG5lQW45dTJHdm9RX2FfUTdFdHpxa2ZoMDVYaEJJbFVIRDdpUmswcVFONHZZdFN3MEZtR20tTnNHREpETVFn?oc=5&hl=en-US&gl=US&ceid=US:en
JSWSTEEL,2026-05-06 10:48 IST,"L&T lands ₹10,000–15,000 crore metals sector order from JSW Steel - ET Manufacturing",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTlJmT2YyTXJCMFlNdE5TWl9FSzhoeGFPSjdfSzVkWE9sd0RjZmVCcFR2elhnZ0E3NGV3NnVKd2MyVVBVOWstQlVnbk1ETjFKUFFNY2h1YW9xeGVEelJiYWkxQ1F1NEVfMTB6aUtESWdQZ0hucEJnZHg0TkpJamVTMUNqYWpISEdCSmlLVmY2UVQ3TFcyRDJ0YWhhcmlsWkJ3MnQ3enptWExodHJ2Zm9BdjJueG1nU2Y3b203akNYWDN2Mng4YTl5WFdFaDBnNkZpYld4OHFxdF9MWTNhcXBpdG1vcG1ubVFLR2NnTjVhbTZlaGxt0gH0AUFVX3lxTE1OUmZPZjJNckIwWU10TlNaX0VLOGh4YU9KN19LNWRYT2x3RGNmZUJwVHZ6WGdnQTc0ZXc2dUp3YzJVUFU5ay1CVWduTUROMUpQUU1jaHVhb3F4ZUR6UmJhaTFDUXU0RV8xMHppS0RJZ1BnSG5wQmdkeDROSklqZVMxQ2phakhIR0JKaUtWZjZRVDdMVzJEMnRhaGFyaWxaQncydDd6em1YTGh0cnZmb0F2Mm54bWdTZjdvbTdqQ1hYM3YyeDhhOXlYV0VoMGc2RmliV3g4cXF0X0xZM2FxcGl0bW9wbW5tUUtHY2dONWFtNmVobG0?oc=5
JSWSTEEL,2026-05-06 10:16 IST,"Larsen and Toubro wins 'mega' order from JSW Steel, its largest ever in domestic metals sector - CNBC TV18",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQS0k4aTRvZ0FBSUUwbUdzaDdUWGwwMTRsY0VKcXMtOExxbjlMOC1hYmZYeklINEszaEJYS2NuZ3FsdnJHUF9EZHdJeDNKZENXUTFWSi16WktBV1JWMEYwTkNMeGFZdXV0U3NzNHBHb2RmZ3FRZ1kxand3RkhmWWg0T0RfcXNPM1B1ZnE1MEVVVXV0UlMyTllVdHVvLWNSZU5DQ2hkZUZUaUx2aGo4eFAwbEdfMnFabjJTaXFqeThfWThNUlIxZGxadkNPaTdNV2h5VVlaS2hR0gHbAUFVX3lxTE1vUm4xejdHRHJZeUtGbFdCRHptalBURU1jd1RJVG90bG1xOUU2SXJFMkVud0xtd25UYy0wakVCTUZnODNTcVN3ZVEyYnNhaldIUVFvQ1ZJUVl2SHk4RUVVM0stVjM5LUZMVmkxOXctckh1WU5DY0FiR2x5T0hmd3NOS3JzQ0lUd3dRT0VNS1pQSjlwZmt5bEVUSjFIYU9iejZDNGRMS1hxbFUzLUhodTlTXzJWOXVmR05za2Z1YlIyZW9JZFBxX3hGc21OMW9Vb0VSNzBOSmRYc1RpYw?oc=5&hl=en-US&gl=US&ceid=US:en
JSWSTEEL,2026-05-06 09:53 IST,L&T wins largest domestic metals order from JSW Steel for major expansion - The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNVmladC1admk3Yk9nazduelJnOHUyRUVkblg3UkFtMlpEblRtX0hTdmFHbjlGdnVTaUVLcjVCSXRqelRtdU1pN2VBcThIclFwcWw2V2g2Q3VtakJjaU04T0Rwb2p1dHphdXNFZWoxalZOaU1UdU1STnE5SEx3M3RWZGRjU1BoN0NUT1BnZG9DM0kycjVMLUgxenFzbmNYTGNyZFlTU2hNUXQzNUE0NHVEQnFzbk5pcWdnRElUanBfSFUtaHk2cDZKMlNtVzBtcHFGQ3FkQWp6MXQtVXJmTjlhTGNuQWFjVnZzc2prbFpRLUxQazJUbTZFRNIB-AFBVV95cUxNVmladC1admk3Yk9nazduelJnOHUyRUVkblg3UkFtMlpEblRtX0hTdmFHbjlGdnVTaUVLcjVCSXRqelRtdU1pN2VBcThIclFwcWw2V2g2Q3VtakJjaU04T0Rwb2p1dHphdXNFZWoxalZOaU1UdU1STnE5SEx3M3RWZGRjU1BoN0NUT1BnZG9DM0kycjVMLUgxenFzbmNYTGNyZFlTU2hNUXQzNUE0NHVEQnFzbk5pcWdnRElUanBfSFUtaHk2cDZKMlNtVzBtcHFGQ3FkQWp6MXQtVXJmTjlhTGNuQWFjVnZzc2prbFpRLUxQazJUbTZFRA?oc=5&hl=en-US&gl=US&ceid=US:en
JSWSTEEL,2026-05-05 18:11 IST,JSW Steel- POSCO JV may be shelved on violation of land lease conditions - The Hans India,https://news.google.com/rss/articles/CBMivgFBVV95cUxOalRKX0gtenpSQnJvSzJPcGYyY3Q0SUZlUng2bUg3UE9uMXFTclMwT2drakVJLXB3X0ZVMW82SU5uMDRjSjZiQU5nOTdWY0tyREpJNGNvLWtGY3ZCSWd4TUdoQ0t4RExuTkY5NVBuWE1uNHhObGRmNElpU3d2STNzOFJNRDljMUE0VExKV0VSUEt5Q0Q3WmxKLXctbXhLbVE0VzdCbXMzVVNOOEYtZHpITzRRYmFUM0I5dzBPa21B0gG-AUFVX3lxTE5qVEpfSC16elJCcm9LMk9wZjJjdDRJRmVSeDZtSDdQT24xcVNyUzBPZ2tqRUktcHdfRlUxbzZJTm4wNGNKNmJBTmc5N1ZjS3JESkk0Y28ta0ZjdkJJZ3hNR2hDS3hETG5ORjk1UG5YTW40eE5sZGY0SWlTd3ZJM3M4Uk1EOWMxQTRUTEpXRVJQS3lDRDdabEotdy1teEttUTRXN0JtczNVU044Ri1kekhPNFFiYVQzQjl3ME9rbUE?oc=5&hl=en-US&gl=US&ceid=US:en
JSWSTEEL,2026-05-05 16:30 IST,Shardul Amarchand Mangaldas & Co. Advised POSCO on its Joint Venture with JSW Steel - SCC Online,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVXNYbWFsYllMWEQ2dmJFTTh6MkhOV2hCODNFZUtILU5vbVdWWFA3UjN5SjNvWVVIWnlNUXRRVWxCaDhraF9UekRPRGQ4bVF4eWhEM0hrUWEzUV9VbnI4VlFweEJkVEQ5RjJWUWxaNXVWb2VkQUJILXkxMTBsQlZ6VXk2NmRvVXdqckF5SE9LTQ?oc=5&hl=en-US&gl=US&ceid=US:en
JSWSTEEL,2026-05-05 15:40 IST,JSW Steel Expansion Mein Environmental Fiasco! ₹2.34 Trillion Valuation Risk Mein? - Whalesbook,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPeG1rNFpBWWlXTWNHcGRkdkRDVGtIY0NDXy1Yc2RCM1hVZlAxZ0ZFUWhFMngzX2g1OHBMeGVDY3dXSG9QVFVFMnBmb0hDeE5sM0Y2Y295MVZuZ1NPZmdnd0lTZnNVUkt6dklWYmVXRU5rNW5hTks3ZlBkbzZDQmNRS3VPeXM4aWRRR0dsaWlOMWhzYWg3MGdvNC1pZ2NSREJhbzBQeGt6N1NtZUVuV21Mb2VROTFoR3ZoaGVUN3g2R09hNmhaSjlyNDZzY3Jia2tLelZpaU10X3lGdzNNYV9qYll0eFNKVm9q?oc=5&hl=en-US&gl=US&ceid=US:en
JSWSTEEL,2026-05-05 11:43 IST,ETFs Investing in JSW Steel Limited Stocks - TradingView,https://news.google.com/rss/articles/CBMiZEFVX3lxTE0wNmVETGticlJ5UWFwQ0ZaU09pSEFIQ1JnR3BWQ3BZWWg1SFVIRTdJSndsbnVGYlRvM1I2M0RUMXRwU0dvUWwwRG5sQWVhMXEyTWlEcjZuc2dESnA1VjJjcHIxRXU?oc=5&hl=en-US&gl=US&ceid=US:en
