stockname,datetime,news,link
VMM,2026-04-10 23:07 IST,"Fire damages Vishal Mega Mart in Noida, no casualties reported - The News Mill",https://news.google.com/rss/articles/CBMimgFBVV95cUxOMk1lVDNZc3hIMkNGRURxbnFqU0N4NGlEd0ZwU0ZkVExySkl4TllOTklkUll3dWJDMzJXVkVWVDVjenliWk9Nc3kxdWswVG1ZWko2SGpPejRXOVUwVUZVOV9CYmV3VmJsZklKdEZKWFlTck5QRGtSUVZSZlJBV0hUX1JiZG1YRzBkNWRucEVJZXR4RFphT3JWVEN3?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-10 12:30 IST,Vishal Mega Mart Q4 Results 2026 - Find Vishal Mega Mart Q4 Earnings Result | VMM Q4 results - Mint,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZGkwSG5qNGM3N3BFY0RpOUdvRDB0SUVEbnpCNFh0MGVybWhIdEYzUDBHSllJYnZDMHRPRWFLa2IzMy0tTlJ4ZkxWRFhzOW10b3o4cGtUT2p6Q3c4anhXNVpzZFhUSUJhbVZJaGJCemVWLUg1VVdkLVgwYXNzbEhYZDNWakhFTDNp?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-10 08:05 IST,Vishal Mega Mart Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxON3FHeE9HMDM3TWhPNUdraHowMU5PY2FmOVdPanhaa0xZQ2p4LUczNms3VkJ1c3Y0ZXRwZTJqbW9UX3pxS2VYVklVRElOSjRWYmd5dTJsNUdzUEJVWkdmVm5iSEQyMVQzOGRLYzNYcnE2c3hIVTdRQzdpTHo1VXBRb0FkMldHb3U3ZVBITFlvOHVRMVFhd0Z2Mi1iM1djYnpyRTNHZjJxdktZNU5Yb0VSb1NPR1BMbHZqOEdjZjR4dFNnMW9i?oc=5&hl=en-US&gl=US&ceid=US:en
VMM,2026-04-09 14:36 IST,Vishal Mega Mart Ltd Hits Intraday Low Amid Price Pressure on 9 Apr 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxOeU9GYTFfeDZkUG44MGRSQVBPVGRDYmR0ZEhGWFJIUUFmNUpudF9zNDhoNXlzYi1vMWotc0NtLUg0aVVLWnVKNFVvckRWNFpsQV9yeVNkTjcybmFNMldxcVE4RzYtbDZNazhYTXVUeU95MXlBejZJVUxtem5KVTdpdmphWkc4cmxwWkVpUklWVTRpTEpwNmZRdlZheUY2MENyZHRKWEpyMGYtdk5UdVBvUnhRN3hidTNJd3RfaDZYMW9laThtZ2JBbnpR?oc=5&hl=en-US&gl=US&ceid=US:en
MAHSEAMLES,2026-04-16 08:53 IST,Maharashtra Seamless Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOU0lXd0RQSkdvMnJMT0w1YVhsMDh1MG1xdndmU0dOT3l3ZWt1Rmd1ZDd1UzhhaW95NnhIdUFKWkxfeUZPNFFYejZBQVBMLU9iQlVxZnIwVVc0OHZtMThRZEtmMkdEZzEwbV8tRnJqMDR0dkljQlZCc1d5c2hHYTdiX29yMlZaVVhZYzVUcWprc1p2TVlncWhPRW5IeFA1QjRTWkVtWG9mWi1ieTlpMWQ5SmFwYUFRRE5vY1A2cFpkbGdGVWZvWENDSmM0ZTlCVmNaQWJV?oc=5&hl=en-US&gl=US&ceid=US:en
MAHSEAMLES,2026-04-16 08:01 IST,Maharashtra Seamless Ltd Valuation Turns Attractive Amid Sector Comparisons - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxQN2ZRelVmZWIxbDJqZHNYRmVyRDZUZzgxUFUtMV9PcUUwWTJHUnJGT0VMWmFaMGNKZjBHRmxFVktQU19EY2hfMXhpTEp1X0Y4bWh4SENoZV9YQ0JSN2J2cXljbll3X0thRHhPaXdnTmFqUjgxejF5WVlfZE5hb3R4cmlKOGZ3MlZ4M3dnOExRQVZTN3ctc0hzVnZOakdYRU9hcnBIeS1BMFlGVWhnbFZ6dWJWWmFaTUI4T3lJbFZWZlpMWmNPVWhOem1GdGFHdw?oc=5&hl=en-US&gl=US&ceid=US:en
MAHSEAMLES,2026-04-09 16:50 IST,Maharashtra Seamless Limited Announces Closure of Subsidiary Internovia Natural Resources FZ LLC - scanx.trade,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOYmp5Yk13X1JSVU0zVElFVFIxbVhMcFhEaFh5eGx5NmU0aHVXVmlXUkQ5ZV9CRkFHQjJsbHhOaWEtal9XMzlBMmJWWnVsQ0s5ZlM4V2lla1h4el9Jam1fWnVYQXJMZGZmdTQ2SS1ON1pxT3liX2FEUVJBUE9yLVhHeXdLX3pZdllmWDBBSVlBbDVjWjdYYW1JRVVTOHRtWDRkZ2ZmZUxmRmFuMGh6emxNN2RaX2VENlo1cTFlbzZUWDhzWHVnTmgwTmFENV9WSkFOWExsZTYwbHJEekxnTXU5QUZROWR4bzJZ?oc=5&hl=en-US&gl=US&ceid=US:en
MAHSEAMLES,2026-04-09 14:30 IST,Maharashtra Seamless Ltd says a unit has been struck off voluntarily - marketscreener.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNzM0aWZmZmR2UjZrTUlCcmt3d2t3MHUxM0FzUEhJQlJWclVEbG4wdXN5d09iVlhUVHVVc19US1diaGJRTklNazZoZjBJMExCcHNqZ1ZGUmhGcEJJZC0xMEtMN19CTmJ6UDdNbXV1cVRab1pzVGw4MWhaeXJUemlzc3JVZ2dmakRsclk0Rk95R0RXOHI1ZUFtYzJ2alBjVHljWGVaSl81SG1ZQm42VW1wbGRvQ2RzMGdyRVAzWGNR?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-16 08:51 IST,Piramal Pharma Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPV1RGZWZMTW05VXViVXV0bEk1WXRiLVpMZ3FHVC1GR0FjTGV3aXZOMUkzU1c2RW40S21HbG5RZmlDWWp1TEo5WklHb2hlNVNtWW0xRmJUVG05T3R4WExnNll1VjMtaEMyX1lNa3dCcXR3RHRra0lYY0FrTzg0ZVNPcm0tZ2s2dDVnZ2U4NTdsNkhndTl5U3ZEWm5JYkJPQm1Vd2taZlJPSVp0SF9fTUlQdFJCaUtYd1FCUFFmTEE2UDFlSUhndklv?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-15 13:34 IST,"Piramal Pharma Ltd spurts 2.13%, rises for third straight session - Business Standard",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOTU5ScXRGMnRjVWJWSzlFOTl2UWpCRXVIajU5bnJVeDZEMzRNNXo2ZVpjdlBOZnF6dHk2bUhvRUpFT0pKN3J1Zk5WNmRrREJHc0hSWXNwcEh0WXh1THNKLXFtb2E2NkFCRHJuc1U2aTBGc24wTFB1Z1ZYUmNpaVRoU3VfTnVmR2NGdkpiNG80UEpSc19sM2RfWUhnLUVXTTg0b3FZVWZ0QkZsZ0h3VEI2c2xSelkzaUNvaGJadjg0RVhxcFh1eVVmOWgwRE5zenFZZklDeTdoTmhGa2J1bkHSAeMBQVVfeXFMUGczWjlwajk0WmluNkZuYnJTS3dxN1FKamw0cVRlUGxwQVE4VmhFQllMdjFxdHI2V0FHTWJDcmZZX1BJV3BtbnMzbXVoenotNmlRaXNrOEdNYmVPWk1iSGp6MVlHZ2RISEFNSWV4R3BvLVd3SjZSeHFSVG5UNEUzNThqR0lNSFpjZHI0X0dXMHdDN0hyNXp3VXlER1E3cDE4cGdGd0dVaHdXcGowZElWNFIzTS1la0VRdE1yVnhHRWQySW5LU1JBTnpRSVl0bEFMOWwySGF3LWlZSURfd1VCMjB4Tm8?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-15 09:23 IST,"PIRAMAL PHARMA LIMITED Option Chain - Live PIRAMAL PHARMA LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMid0FVX3lxTE1VMDRxUUlrVUlDSmVWS3BNaG9iRC0xT3JsOWo5U09HeXZVVWxXRUNDNGpWekl5ZVQ2MEZ6Yjk0UkhOcndjdmd5UlljRFh0UDlrOFBjM2pSRGs3el9jMzUteGxTdlpZMVFXZERIUVBRcjNSRWcxaFBJ?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-15 02:15 IST,Piramal Pharma Ltd Upgraded to Sell by MarketsMOJO Amid Mixed Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNN0htWjRYMUJlSU9xYVdhN2ZHWUpOYVZZNzh2enE5UjlwRS12c0NWRUdnZk9XSlI3eDRIcTJIdnBFbl9ZUWU4Z1JRSUhscVFvakdaMEdBWUxKVE5BcjdGMDZsRVlIb0tHUE9wXzhiSjdtMnprZ1JiSFZXRmVmSm41N2x0YmxoeExPLWhIMGE4NDlYc3dKbDRMZEVTcUxPcWd4T0dUTTZOVjAtWnpUOUR3cnlPcTBZNVVvOUs1c3hnZnBwT043YUlDQXpXVHc3MkY4WjNvTThPMllXSHVWM2JxbEJnQm5CUXI0dlM4?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-13 12:35 IST,Piramal Pharma rises on getting EIR with VAI for USA manufacturing facility - Investment Guru,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZFRqOEM1WjV0OHJGS05sX3laVnhCZjF0VGVVaTJ5TUk3eFJWekdQOVJraHphcGdmODlUTnppVDRyTVlHOG50R2NDOVVGakJpR2tia2o3R2t4S2gydjJ4eFItWnlKSXkwaDE4Y3pxSUFXUFR2QlQ4X0dPREV3R214elFGWGRMRWgxenBOeDdyaGZrLWJHYVh1ZW1NNmMtNFVpVGlTcmE0UzBHWjhkMUdGdUVlRU9tUE5aa2JtMFJLVXRmUQ?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-13 11:31 IST,Piramal Pharma gets EIR for Lexington facility from US FDA - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPR1V0N3VBbTk4ci1rSHFHamlrZVRUT2VHSXd1R0VsOFA1TFFzMEw2QXZGV1U5eFJ3NHN0dmlraFNDUE96b0JtS1VMVzNsN2lEQjZOa2N5UnNWM0dvb1hNSTBxWEF0cGl2cnNDMUtGTDJINHV1R3BrVERPNDQxcnZtNkYzNUFtb25VVkJkaTdQRlhJT21HZVE1SmUyNzhRU2hCb0hFUEU5em96U29aRXlmM3BtOEVRaElHUl95WVlLTTdOSWFfN1E4SEMxRzRBNnNTYTdibUVYWdIB3AFBVV95cUxQemJIdDlRdnBGN2tkaW5SUjAxeW5ka2FVUWZVaVFpVzUwNnpsaEt4SmJpX2ZPd1A3Z1l2aGZIbmZFdUFnWDFMVmtzMldEN0pmSVdUczZZODZQVmpZZzhxSUc4RHdRcWFJOUY2VTJfYmVlbzYzanRpdGl1OXRydmVNbFlLNGE2blNvUlBVZE9LOUxSdE5lbEh4NnMyOUcwZnVkU0FTelVIVFpWV09ZbUluZzd6R2dzTEFfX1NBU3NQWVV5dklvaHZzdzJWSVBRbDF2VEpWTFZQNWU2RElF?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-13 11:07 IST,Piramal Pharma receives USFDA EIR for US facility; inspection ends with VAI - CNBC TV18,https://news.google.com/rss/articles/CBMixAFBVV95cUxOX0xtZTdLNXdwUHRMNFZac1FpMXMtUE1EVmtwVHJCNWtHZ3ZVRGZRYk9wMTlBa2NfckJFMnV2SzNoemRFRm5zd29JbGZLZzR2VzRTRmVQT0dZbzg3WVM4eUsya1RqRXowYVNRWkRyZm9XVGw3b1ZJb19YT0g4Yl8zSkVMVnFSTVFIdXFPZ0Qwd2ptOGZWZ3FFUXZTZUh2c3BQc1FscEZJUjJ5VUUwckl1S0hQeTEyb1F3TWxwTmNlYkFHYkk30gHKAUFVX3lxTE9PYUtLdTBqWi1objc2SGxCVEdnTkItbDB1azZxcWVxVWZSOUg4VXp0VzlsS09ycTREbW0wTlBJcVh3UlNETnNBZS1CcG9CdHZyWld6MTBqVmE4dGpmS0lLVXdUZ0ktSndMbWg0SXlkNjlJeFZyRVpSd3U5X0FMRERvQnFCRkNhZ1B5d2diSDNod0NlVWJXeFItNy1qTENmTnMza2Q3MDlQcXdDclpOVDgxLWR2dDBYODFLY21sSDlBc29aSWtmTnc3REE?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-13 10:46 IST,Piramal Pharma Receives VAI Status Following Successful US FDA Inspection at Lexington Facility - scanx.trade,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQTDVnWEtJdFgwQk5wbXVHUjByZk9ibHkwUEc2LW1JVnNGWV9iNGhCcFhHYzFNOTFIdC1IMmZmanE2aVB5clRMYXlSbUdZU2FqZW5NUU0wUmtsMkpHU1NObElGS2hBOU9WbTNYM2xwYlVYMUdMQzFZb1ZSQXZFWmt1OUJHVUJKNHFTdTZBclZrcm5vVGVmOUV4Z0xEeUJnSnV6NjJ4LUVZdDJlaUotOFF4STJxdVFycTZqWVlYZVRZcUNfSWZORWVwb01wbnhmNXdVcC1CeGVPQWsxLUZRZUxfMklTVDdTQVk?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-13 10:21 IST,Piramal Pharma Limited Successful Closure of US FDA Inspection at Lexington Facility - InvestyWise,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTjBxQVFoZHUtLTBKVDZIbEQ0Q2FYZF9pbUhSRTM0d1k3QjhjdjBONzNzRExQMng4anVyTGZPSkIyaHpWTzF2TWduNGFWTTZSUU9Ca1lEa0JwUWlqUjdkb0JRVzZpZXBCZXU5SjRwMXR3Z0hNQ0QzemQycFY1WjNQOEhibw?oc=5&hl=en-US&gl=US&ceid=US:en
PPLPHARMA,2026-04-10 12:30 IST,Piramal Pharma Q3 Results 2026 - Find Piramal Pharma Q3 Earnings Result | PPLPHARMA Q3 results - Mint,https://news.google.com/rss/articles/CBMihgFBVV95cUxPcUxIYkt6andrbzAxeDhYNFQ5UFo3d2R2WHd2cFlhNmdwLWxnT0NCTHV6VV9aajQ0Z0FVR1NiZjdVQ0xISF9mYjFVcnU5Ykp4V1hIelZvNENCSVFlU1VrMnptYTF2N2V0VmU5LWVCZkRNVHkyUG1yNF9EZzNBOEQtdS1ab3VmUQ?oc=5&hl=en-US&gl=US&ceid=US:en
GOKULAGRO,2026-04-16 08:45 IST,Gokul Agro Resources Ltd Shows Renewed Momentum Amid Technical Upgrades - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSnlyVGFDUjVXZk1XV3NyQi1ENHNrUklFbk8xcmprenVGSm94cXd0WFNFSjNoVUo5MzR4cVhWbzZlM3pzUkZaSG1Ocjc2ckc4X0J6dlVYUDhzWlVGV2czcDZRY2VwelZ6ZEEyUWxZTl95dE5aR3gxWHF3RXllYzB2WENLTVRDcUE0SmViYUZUN3RsbjZvMzdnaXQxWGQ0bm8wRDJQSTIzOVVnNks5LWpsTUQ4NG9tRFpETG50SlJPUkVkUzhwWXZuTA?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-16 08:44 IST,ICICI Prudential Life Insurance: Check share price targets post Q4 results; here's what brokerages say - MSN,https://news.google.com/rss/articles/CBMijgJBVV95cUxPcFdqLTkxX0s3Z2xNSm5LM2NnMlU0QlNManNCUnM4TkE2bERxaFlTa1pFVXVPZEdDbFZORkFLQ1Y5dlZoZUxwWDdtUzRZVnB4Ri00a3VBWlRvU3Vhb1NFRFhFUmEwWmh1RnFFNjN0TG9TQ2FWWEtLaDJxOS1PMHBzZHd5aFBnMFRJWUh0dG1rRjF5Q2FQZHZpcHVsVUMyRHdpM1FxQWFOb1pJNzBKWjUwLTI4aHZOUVlqT3FQNzhsVXVmRXVsY0l2bDlWdFF5ZkVnc1ZIV09COUZsM0RlZWR6RV9QSzZCSC0yZVJDWUZSSzhjMkFoSzdSZWFQc0NQVDJfTXpTRkNhSGpFSUx1bGc?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-15 23:50 IST,ICICI Prudential Life Insurance Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOamxGeG1IQThXcEdRcDlWWHdPajlMRURVd3Ftem1IaHdlVXlONWxvaU9IM2NrQlFYb2NZVkc3TEJ1THgxRjBSNmZtWTI1bGRRVnlFSDh1VGozVTJQSnVkQTg3dlFWRGtqaDl1V0FGMHFhX01lZjhzQ0pNZ29EcXd1Sk5INnlHeHlHTEhLSk5NaVN2UGp6UGpFZmJ3Y1V3cEFkNzB5aWdvbGpLR0s1OXh6NWdrbG9WMGVPMGZoZjU0Y3RkZFVnX28ySDhJdmhVcTZFQjEyeWtjWk5hLXd0U0Nv?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-15 14:02 IST,Can ICICI Prudential Life Insurance Company Sustain Its 61% Profit Growth? - Trade Brains,https://news.google.com/rss/articles/CBMinAFBVV95cUxQd2ZlMjJkQzZ4UFRmaWR1QXh1QXlSNk1BbkJadHZLamF2dWtoMEpFY1loelRLSk9oMzJwUnB6Z2M0VmgwbE9nZ0hia1V0dWtaWVNFVlgwclR5RXRDaWdBcVlJc2VpTno1cVJZRHdXSTBZaW93T2t0Tlg0RTIySWF2c3ItS2E1R2ROMXFPaVctTE9SUHUyWlRnNDROS1c?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-15 13:17 IST,"ICICI Prudential Life Insurance Allots 209,760 Equity Shares Under ESOP Scheme - scanx.trade",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZDJvclMtV2Ixem1TNDFxcUllNG9TNExkdzRjMFpKVmgya2F3YTJiV0JjZVFCZ1VuOG1PQi04amM5MVNyOWMwazVnNHZ5cFhWaV9GN0xFZXBQRUMyU1ZWMXpQUjY0empoT210TTVKWDlyMUZjWTFTbnZ3LVQ3UElXTXZPMjZBdmdhT1l2QlFGcElObUMxc1FlTGU5NVJ3b0gxM05MR1ZfZldRbGs4QjVLT1Qyb1IyX2JKNWlXdmVuMm1JNWNMcVI0d0ptVFlISWxi?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-15 11:17 IST,ICICI Prudential Life Insurance Reports Flat Quarterly Performance Amid Margin Pressures - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOMjdWUk5BdHJDRG5MbklGVnAxRGRqZWtPbnBxRnRkWV9aZC02VmhleGlIV2hCTEpyYlJyWkRWSWZBdjdRWkFxeXdXd2pscWtNZC0wa0h6dno3ZzR2S2xFc0NGUjAxb25HVkFIYmxKVzYydzFBMEpWYXM0Rmcyak1TTk9faDBTeWlXQU9OS0VOSjV0VkljRjhhNDFPNEM3TlN0RUtIVXJEcTVZcWhDeS1xcDRnbU1VTW1HeXdvbjBucEZ2bm1adzBMbkxfa3VaM09BMmN4WHVGWVp0Mi02Ympn?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-15 10:17 IST,"Rs 540 Puts — 5% Below Current Price — Draw 1,867 Contracts on ICICI Prudential Life Insurance Company Ltd - Markets Mojo",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOclJ2R3hCRUJieXdOb3Q4eGJrQ3o5X3VYTGtiNVJSYTlxdE5LeFhkaGNzNlZpVjNheTViLXJ0c280UjlMS2pKZklJajNXalA5VGR1N2puc0NwV0VSZmxyVFhxdFpFaldINXVMdEYtWlI1SHk4TnRGRTRCdFE4N1R6R002NVdiX2lhWnFQNjFPcVVsRTA0SmtGa1FvOGN3SEpFd3BFYVZpZGczaGtQSzdLX1JzeEZTNWY4WEJkeHhIM1RZWV9ZMHFOWGdLTVZxcUEtcVE?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-15 09:42 IST,India's ICICI Prudential Life on track for best day in two years as quarterly profit jumps - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxNbW1XeGhYM0g4VGs1Y3RrMUFMclUwSGxMNU1aVEJNQXZDdE5DWUxzcTFFNXhscVVXN041WlhUb2RQS1RJRVAzLUJuZjRtZmVCdWRMc1hKWWdULWxEa3E1bnBETmgtQk42Z0tPTnh4TjVUbXllSWcwQVJOZm40cS13b3JlbFFCdkxtblV5Y29kR0dSbDRQblpmZnRxX3BjOGpQQUgtcmk5dGg3amVfTE5EbA?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-15 08:43 IST,"ICICI Prudential Life posts 62% rise in Q4 PAT, ₹1.65/share final dividend declared; shares in focus - Upstox",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPc19jcU1zeU1Qc2d4MnpJUmsxdm1YLW1nM0ZRdDh5dkJwYkRKSmpjQTBEamZHZEtleDZIM2xudkdPUlRJVUVxb1RLd3BSQnYyaUtwVktqMVRSMU4wOTh4d0FCY1JwcFhaX2VsNmxVNnFoZnJ4OFVLS1FBRjAtWXZIYkg1bVNZZGx3Q3JUeDlJMm1ZRUV6ZDQwZ3RqVkZZQTlxamJwSkFBYkd1MUNFNXhRMEF5NERpV1NaVjRpMDBMVmV6d2swZ1lwZ1NrRFcxVk1yZWhfcVBtcEVmZEZtYktjQl93Q29ZdTM3eXZJ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-15 08:01 IST,"ICICI Prudential Q4 Results Review: HDFC Securities Trims Target Price, But Retains Rating — Check Potential Upside - NDTV Profit",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOQ1NOalc3cW5pNkMzQnRuMUlWbWFtV3dZdXBSeTZBUEIzOWFTWXg5Tk9BMmd3VTdtQlBNOXZydUF0aFFQVXRtbTM3dDlLekNSdGlWbnZLRkk0Tmc3Uk5qbld3TXBPcHV0ZVNhM2s5ZWVDZXRJQThSMTZCRFUxZ05UREkwUkNEWU5IOFJRLW0tNTNxQkpxRC15d2t0SzhBUzhPaHU4TEpDbEs2bGlvbFJlSjNlREIweERHank3b2Y5UTVKY01fZ1VyNnJjOTZCYzQtaGc1dGhVNzBZVXlqdUV6SGI4OG94YWdmZ0Fn?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-14 22:43 IST,ICICI Prudential Life posts higher quarterly profit as new business growth picks up - Reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxPX1NuYThRVmZFYm1SU1RkRG9jb0JuV1FSY1F0anlzMTVWTXRJLWprOXVHdjYwN2huVUdkaHl0MElzT0JHUnlxSWlhenRhdEJPRnB0WGIwcWZaSTRlUkE5N2VITzBVQ3dDcGtQZVFqa0JHMTZVaFZ4aFVQZXhyb1F1MHl5aDQ3ZmNCOEF2aXU2LTVadS02SGJNZjJudDVuczFLcHRUVzh6LXBQWEpfVnJHS2lTMVBjNGpjQTV5Z0wwb2NjSTFGaTFyTjQ0UGNaZw?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-14 22:05 IST,ICICI Prudential Life Insurance Company Limited Recommends Final Dividend - marketscreener.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSTN1dDVPMzgwOTh1VmVJbG1xZ2hxbHczQ1U5WWV1MW9kSEtDeUhHTl9odE0zUldIdXh3R3QzX2tkSmZRWUNXd29SU2dzRVF1Q2ZjbGQ3NFhfUEZ1ZjU0LUJVbFNob21sQjBkR2FlYkJ0WnpubjVFd25vMExLWXZpSFpGay0yeE9jNXhHX05xNWtmd3NMS2JhZDdYSnFROTBEX0tVV0pzREpQakk4QWRna0NUNnRKS3lJOGtqMUFnRVJYam9Z?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-14 19:44 IST,ICICI Prudential Life Insurance Receives Regulatory Compliance Certificate for Q4FY26 - scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcGphN0NoRlpRazRaMzBlOTNOcGtpY1NsT3JXN0RtRHVNYXh4bU5OektvVHBzZlR0OHc3ZVNTMFFxaGFDMTNiWnVrWnBMQXFWem5lQ1k0OGp6RkhDeDBCNmhMUXFtNDFuV2Z0dnlGd3RCeDhnRzU3aGVER202UEVtNGZBOGNvQldJYWs2QUgzWTJvelRCeDBGWUdocTBueVlvNWU3Sk1tQ3FuZVdCWHpsdWQxZFRUdzFlQTlNSlNzU0Fwa1I1YVpIZTB2T2d6QzREbkZxOVVNTXBBUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-14 18:46 IST,ICICI Prudential Life Insurance Makes FY2026 Earnings Call Recording Available - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNcnRmREFBTHpJcXpQc3V5cWtqQ1RhMjJkNlpobG9ENjQydWpFaVMyOWk1WTk5dmdGUXN2TkEtcEFyYldJdE5PdS1WTjFYM01Qd2staEVURzZfdlFLeng5Y3YzYi04clpnemIzYWRDZU4zZm4yUzhualJ6NmJkMndEMDBJTEF4aWlYcEM1a3o3QUd1Vm5XVl9yMUZhOE8tTlNUNDZxYnZjb20yTVp4aVkxeXlnMzVOWFB0YzNvaXpOZGdNWXF4QTRaZkVjcVo2Yjk3?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIPRULI,2026-04-14 17:45 IST,ICICI Prudential Life net profit rises 58% in Q4FY26 on premium growth - Business Standard,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbW9XS25CRnd2UFVkRGY3Y25YZEZZM3IzY01SZ3gzNlhpZlpCbW1Zb0tLbldzcnhSSVNLUUpDV2xsZE1iTlMzZFpOZWpVOHBUQkFvZmZVaXpxUWhwejR5bjJmdmJITEdEVlU2bG56blctTDZmdFNrYnBoSEthMC0wRHhRV0otMWFWQ0o0clhIQjJhOUFNa3VINnI5dmF2Q3Q1Ykl1TGJzNW5mVkR3N3lpRzJORGdGYmV3aUFyY0lGNDRiQlVmdm1GcjJR0gHPAUFVX3lxTE9qWkNRSjFDWTh3YlR1MFhGMEhwVWhyR29WUU90a0tmdjVmZk9OYVIxaDdSX3RleUt5NUF6eHFoSjlFM09xZlNvMDRQOXdnM2NwSVQwT0FITVlnSHpPMkZXZ29UbVpnSU5LWnozWnJTLW80R2kyV0VwSFk0Wm02Q05UYmpnTFpiQmlQZ2JRY2x6YzU1UVdULUY1WDJZb0F5YzFqbG9IOUtwRDdZdFJ4eEhwMGhmS0RZalJod01JNTJRTDcyNzVfb21KWkU2bXdmVQ?oc=5&hl=en-US&gl=US&ceid=US:en
