stockname,datetime,news,link
RKFORGE,2026-04-28 10:49 IST,"Chetan Desai appointed NE Director, Ramkrishna Forgings Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMisgFBVV95cUxQRFk3bHZ1eU1RMUszdFh2b3pXUE5XOWZUSS1LaGVqM0lIWE9wMHBJa2xpc2p2R1h6TkZNazhNT0dEcTRhcFNEdUZfelY4ZWlCeEhSVjR4YmhpOEF5V3dJSzlnOFAzb3BGME45V1h3OXdOX05icG9oUm5ZMDVqbW5nZ2pYczN2bHlBVlA4TXdmb3RncWlUZllFNHktZUtFRzlmUm56YVg0cHhfQThoZU4tQzJ3?oc=5&hl=en-US&gl=US&ceid=US:en
RKFORGE,2026-04-27 18:09 IST,Ramkrishna Forgings - 6 stocks where promoters reduced pledges in March '26 quarter - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNR0lZZEo1eFZEVnY1U05Scnk2QmFITGg1T3NZSEotVllXVDZvUjlLWkZWcXBRaTAwcFprTTBxUlBoQXZRRFd0cHJITEticEJvYmpkVmd1cEkybGw4dXZPMEVLZmFYNzBHN3hydkpyUmdpYTZkTFZWLVI2YmFuSWQtUS02akczRmlhU0xGLUNYemlSZ0tabDZHTXY5Y3F3UktoTzV3U2FLcTFKUVJ0WGtpQWZGSzYweDcyZDBtWGYxMEZxRkx2M3JYeDJyUDVicTUteXpDbFE0ZVNkaGE4U01DdWJGdW10d1U?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-30 12:01 IST,Tata Motors hits new patent high in FY26 - Manufacturing Today India,https://news.google.com/rss/articles/CBMidkFVX3lxTE9zbm5Ua2JBVGhWckFZZkI1VTF4aUFVTHhQYjF1elliNmVxRG1MR0RCLVJ6dEt6UDBKZ2hxbUVTc2VYbVd1SmptVXdCdDh1MWd5RlJQR1M1T3owSExiRU1TLUFHN1B6OXMwa28zTTN4ZDZDSGI4Q3c?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-30 10:44 IST,"Tata Motors Hits Record with 144 Patent Filings, Strengthens Innovation Edge - Motorindia",https://news.google.com/rss/articles/CBMirAFBVV95cUxNenZEWUVkX3JEV25IS0xJQW8ybk1rZDJ3NDloM3hoamhMYUpCUVdTcVVrMlNsdXdyWmFlVHhjLTdHaVhvbHVDNWlUWjAySEdXX3pZcTMteUJQTmlPaDRNUDdzdEZyaHpIWnV2bm9lclFpMDAxVDJpQ3RLdWdVRjJEcnlpdU4wa2ZRajN1VFBkVkh3d2F4aXpTWG81NHJ5bGFBQmgtczUwZDhsTFBD?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-30 01:43 IST,Tata Motors Passenger Vehicles Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxQYkJHMUk3SnZzR2N1SFI1ZjFZNnctWUN2ZXE1VVhNOThtSUE2dDdXd1VGZFh6QXBoNDhMM0pPSUY2NDVvT2ZqM3ZJUWlSWFRzM3p4ZFdXZ1d0dFNSamM4em9ZVDFRQlNDcTU5ZDJKZHE1WEpKSjdKRkhMSEZYSHptQWlMU0NSbUZKMG1Dd0VlTUFZNVZtSnhvdktRa2g2SU1QVGpQblo5VGZEZkg1Q00tOUdDZnpYejhCZG1oOS1xRWM3Y2VSdy1JX0x3?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-29 22:38 IST,Tata Motors Ltd. Achieves Record Patent Filings in FY26 - India Education Diary,https://news.google.com/rss/articles/CBMijwFBVV95cUxOYUMtaVRRVkJFUUc5ZmMtS1NoUnk5VkRTNVhiR2djZmhXeVZ2amRVN0RoZE9ZS0tNeEZVa2FGYm13OWc4YlNzRlpyLVFSMzNPTkZqdnRXV3BjdV9pMVFRQWhJaVktZ2lfUnhmbU1zcGdKNWNnX1VOR0FHNWh1QUtYckxSbXpZd1JoeXhFZmZYNA?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-29 18:58 IST,Tata Motors Records 144 Commercial Vehicle Patent Filings in FY26 - Autocar Professional,https://news.google.com/rss/articles/CBMipgFBVV95cUxQLWU2NzY3ZnRuM3FkVlhoQ0Fna3otOW81OHBpbnhXUnZSbU1qcHVmc0RWYi00blZGc21QMmlXd0szdE9ST2VOeXl4ZWcyVjFyOUp1SmtPUkotUm14SXVyQ2RUcTVnaE9pcmdHRlNxNm9CbktEcHEtWkFfWUh3WXZFTkp6OXZONWpXV3oyaEdkM2lmNVhSWVVURlZ6ZFRmMFNmWUFJVmdn0gGuAUFVX3lxTE1YcnF5STZuQVdEOEJRQWpnV3R0LXFpWDN6OXlDeVI4dEtvTGpDaFh3aVYyTzZiRXZJU2lSQXBIRzhMeW1zWGJFNTNMampFeWdXX3FhU25SVDJoRkhMMGU4N0QwMWV5bnJ5Z0JmWHBnQ0RoaXNmQ29EZVZTYmJYRHRnLU8yZ2pJUzZHTmhnZV9UWXlVdFZ3S3B3NTBUT2JabnQwM0RvLVV0Z2Jfb2JRQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-29 15:56 IST,"Tata Motors files 144 patents in FY26, its highest annual count - CNBC TV18",https://news.google.com/rss/articles/CBMisAFBVV95cUxNNkRfRjc3NEpTYS04RUVmWWlUdEgtTlZSVTR3dDFUUnZaS3Bhb3NCRENweENaR3VRM3ZhZDZtQnNLRkJGLXVMN2FWRHByMGNjQy1CYWU1c2E1aDZuX25YN21kWGwxRDlCc2VJa3NqWEhoS3hSanYtbk14RUhYVVVmU0cwMDdoTDVCdkdMNW9aRzhwaTA0TlpxM3B0Qzh2ZVVWa0ZuNnBXV1h2M3NIejRxbNIBtgFBVV95cUxOMjV1ajZUN0N0bi1zMEJCNEhaRllaamN4eWM3VER6cC1QZ2FkSFVsS2g5ZzBfQ25neTVFMzVwVGRQUmJ1OWFIVVIzbUpUeW1MZFd0SGVPUnpiaWtoejBhQ1lrOVBDS1luckpEQkRxbFBEZWpVLXpyRnRuNlJKYnJHbkxHaHdTdjhVdDE3R3c2R3phSms0VHVhTndEb3ZacjRqM1NBUjRuOTdDanQ5TTlDSzFTdG83dw?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-29 14:53 IST,Tata Motors files record 144 patents in FY26 - BusinessLine,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSl96YndtRnRsV3F2dkphQTRjT3BGQ0F5bXFoVWthYnlrN3lSWGNIYXdMS01McWtsTGdfYW5GOHV1VHVJOUNlekJDcF9oZG9JcUhmTDNSWjdBakFNZFFJU0U4cUExOXNMZ1N1dG5ZVi04eXZJV0pFUktxZHgxbTZEcEpzeDhaaUw4UkNaTDVzSzVrSXhuVkNWNHFNYno1T0lWMGFZOHRMYlA2RXg4U3kzWdIBtwFBVV95cUxNZVpWWG9GQVNPZ1VWVnlvN3lOd1lOVG0xZE9BX2VEMjZ6YWVNT2ZXSFpwaUNhUDBuMllKd25sZHVxa0JOc0F6bV9KcXZDZVh6NmV4UktqaU9lOHdBQmlOZWphY19Qa09RdndzS1h2N19WeUVUUEY3alhxTWpUbVJZekNkclhNdjN4X1ZOdExFc1hqeHl0Tk9QNXZocmJyVXlKV0pRTDFfeEdOX1JaRVFNLXE2dXJUS00?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-29 14:44 IST,Tata Motors files record 144 patent applications in FY26 - The Economic Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxPLVhSeXdRMFdGb3lHaXNPb01VczdNUDNXOGk0Q0psS3VtVkNxNzBUZVlZTVMyd2QtRlhDRjY5MktCZnVySDlLbXRCTHhaZ0dXM3R6Uk84eWUzOXdLZFY4MkxNZ2VHNkI3akJZVzRCQzIwQ2NJLVVtZmlTeC1xdWUwOXpsSEhWQVVZMl9fUmNfSElPREdlV01zcWdPVG4waF9kXzQ0anJvVDBpN3F6ZUFlSmNrVnlLcHh0ODFscjFYZkJrZUV4ZWVJSXRYUm1jSWvSAdQBQVVfeXFMT3pyWDMyV1JSNWRHRkZIa2dsZHcwQjM5UGRoNloydDh3b1ZoYVluNWZpLXQ2bjNIbEVacEt4Rm80b3gxYzNMQ1A5dG9ZaTdkNnVGOVU0NTFzenFwUUhfaVkwUEVwQzJOZGtGcE5kUXplOUpxenpMZzA1dzRNRjdsMHkyTGFST2VheHM0N2d2NXN5Tm82UzZyYTNtREZkYmNVb0V0NTVfbnhpY2E5VFQ4VHo2Y21vWkpoQXdiNkVSZUdmTnZLSnJkVWRkRDNsU3dndjZGYkE?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-29 14:01 IST,Tata Motors Commercial Vehicles Sets Patent Filing Record in FY26 - ACKO Drive,https://news.google.com/rss/articles/CBMimgFBVV95cUxOd3VOOFVsN0lNb0MwTFhISHhCRnpDSG02Rl8wd2hEa2xIRlE0Y2YyWFI1cGVVN2xsYXRQMmU4N2s4ZFkxTXozS3RIUE1KNXJ0Wnd4blR4WGRaRXdsY0trZms1YVFsNEVRUmZjcGVTUndXZDdSVHVlNGJIX2ZDN29abjN2SWFZMGhsdklrSl9MWXZzaUNhN0QyakR3?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-29 12:56 IST,Tata Motors achieves record patent filings in FY26 - ET Auto,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZk1pamFtUkJDS2w0d0RndE5ZWi1XaWlhNmtOV01hdXBHVF9JcTduS3VYUm91czEtdVQwUXg0SnY5TnEyNFVtTmpfaGpBRTAzcmRkRVFoTC16Y0UyS3BHUUExQV9qc1BsV1k1VEt6ZnZhN1VzN2R3T0Rud3NvZGV5WDkwQ1BxTzlXN2hDS2ZaR0Rna3MyYXR3MGVpQWZMX1pGMmdQODFfVXhobHBjWUpHRW5IUC0zV2VhV1NwSDZabTZoNDdt0gHKAUFVX3lxTE9iNTZyd3FZMEFoWnpFVmtDZzZHR3FwekxlZ2JnR0xHLTAwc0VDcmUwaGRxaHVWMkhSNEFGNDZsa0FSdWRodGstb2R2N0JzSWQxQlJUVFBCLUZNeUs1S1NLbW9UYjhZakU4TGJrVExYYk55aF9zTWktaDZybXE2LUdKcktiSU9RczYwaW5LakxtRkxuWW1Tb25JNC1EOVRUNG92UnZFeUI2X0RzTTgwekRVcHN0UEctdC0zMWtpU1lycnY3UGd4UUtiZEE?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-29 10:20 IST,"Rs 350 Puts — 4.7% Below Current Price — Draw 8,835 Contracts on Tata Motors Passenger Vehicles Ltd - Markets Mojo",https://news.google.com/rss/articles/CBMif0FVX3lxTE92NFNTTTZuQnM1UVdaNnQ5b0I3NHRsSjNEZXBCcFRNVlpkTy0wWEJ4Q29LWUFRZC1DM1Z2aWpDdjAyaGRWaHFEeXAyTHNEY3BydGdoblZDeUlXYWtZVmo1LUlmbEMzbGRHeDFCb2pjcGtrb05oMnN5c09aTjFySWc?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-29 08:24 IST,Tata Motors Passenger Vehicles dividend 2025-26: When will the carmaker release its Q4 results? - Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOZkZVLTNaanVmcHlJS2tQR2ppS2RuMkY4T2pEM1hSMGx2S01vRmliUS12b2hRUE04M0RDZnVZTkFzbW1Ja18zU241UGRScTV0Ml85WmJ4ZDlQWVRHUlE4d25iNUcxcVlqNjRoalhiVFRVSGtFYVRvUnFYSzl1eW50dUtMZzFHalpaWVVoLTJKZ3BFV0JLekxnOTVYdW5McmhYMkRsOFNNNG03QVVqbW9KNnVmU3lKR0VuLUg2Tmc2OUtuYzVOWXRVdG52T1BoZWZEaUdMTHhtSWMwZm5EOFc2dXRNUml3QlJ1ekE?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-28 16:00 IST,Deepanjan Roy named CMO of Tata Motors Commercial Vehicles - Exchange4Media,https://news.google.com/rss/articles/CBMivwFBVV95cUxQRW5FckhWNDRibHlVV2MzRFlVNXNYeFJKMmR6VkJjUXppbnlXcm55dENEWVBoYUxZV3VBWWNuc21rbVZwT3RwTnQ4cjdSMzBDUmFBOXZIX05OMnhhdE4xTHBfa2ZxdEI4RXdIZEhBVzJodE9FX01WZ2c1eHltbTVLMXZ6WHRPeUZ4MTVCMGVHWllTNzZ5QURSMG9UYmdiQ25HM2w3MDdwMFJndmh2NWotVXBYMzR3T0NSUVY0ajR3TQ?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-28 09:57 IST,"Tata Motors Q4 Results: Check date, time, dividend update, past performance, share price trend and more - Upstox",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPTE9JaldrWlYycGo3VWV5ek5NOUpQdTBMazZVRXloMEdkUG1iNFdUYUhyY2s4bDBieURWZGZxeGhuYU5nUDBfSkpKVktNR0VqbTlxMUpXOEFzYnRHWFpkQW5KcVN0dGhJdXNSZjFfTkJjRGFndTFPM0NVRE5SMjZhUlQwZzE3X2FSY054Nm1PaUN6UVhQUXZtQnhOblBHY2NBakczeHNrUUNFMUJMa1EyVkxYR0dMbHFqSTMtOWlkU0NfSE1XT3loTGdLUVh5eENFelE2MGVVcG9rSlBHSEtjaVc1RUttLVhmT0tPd280V2c?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-28 00:58 IST,"Suzlon, YES Bank, Tata Motors PV, Reliance Power, IRFC: MFs lap up 7 of top 10 retail favs in March - MSN",https://news.google.com/rss/articles/CBMiugNBVV95cUxNYjg5U1JRN2UwbWFiU01xQmwzbG4wa25ueTZkSl9ndFlGTkgtemU4Z21DS0dsTXp4RjJsWFBUWklHa2lLUWN0Zl9KNG1TeEVCYUpfNi1MTnItcU5VLVBVNV9Xbi1mYWdXQU5GcTlRVk1VOEFJbzR1bi1wWldYNThXaXdIbTBPZ01EX1VEbEJmRmRFQ2xraThpWnhBUExRZXJEb2NLMEd5WGRJR2NLSngzd2RQdmFTTVBOY1Q5TnJXNGRTTWU1OWRaSEEzTTlYYVhqR3hhbnotWXNBZ0JWcUtQazRCRTFtQ1Zyb3llQnpwVEtLZkZrSHVkMjRGN2F3UkFud0VsYTFJa1NpV1dSbzhsd3EtVzBlQXQ5V1hwNDNwaDR4b2tJc2FnZXBSUU4wVFY2dGthU0s5LWFjcDROenp2eHF1Nk41N1ZZYmhucmJaTEJYOC1Ya3R2SlNIX0xYRGF6dDQxYlMwNmVEOUc5RHl5OC1pS1hKYXdtTnJrVlFBY3Y3QUNtcml3SFBzWjItOWtvRDA1aGhmeVBMSXlUVXZISk9nc21KSnNfbl9yZndxWUFTNDN0WjhiX1ZB?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-27 22:58 IST,Tata Motors Delivers Over 101 Units of All-New Tata Sierra in Hyderabad - Deccan Chronicle,https://news.google.com/rss/articles/CBMixwFBVV95cUxQandBSkVHNVhqbWVpanZsMHdjNV82T0FKbndtUUJtWk9nVjRWbmpBRG5mYnFHc0FIS29QZWJuY2dZWnNMbVJTQUU3d1htdTJ0R3J6dkp5QUlqRWtSMW9zMFhKeHZKOVNIcDh6TWU5eU9teFVUZ3lGang5aUN6Rjd3Q0xmSjUxUmZmWFRHTGktano4d2dUYWdqRy15dUoxRzdhZnVJUW03TUNpRXpyWTZGTzVWYUEwVGtETGJiOFQyNjlZb3VENEdF0gHHAUFVX3lxTFBqd0FKRUc1WGptZWlqdmwwd2M1XzZPQUpud21RQm1aT2dWNFZuakFEbmZicUdzQUhLb1BlYm5jZ1lac0xtUlNBRTd3WG11MnRHcnp2SnlBSWpFa1Ixb3MwWEp4dko5U0hwOHpNZTl5T214VVRneUZqeDlpQ3pGN3dDTGZKNTFSZmZYVEdMaS1qejh3Z1RhZ2pHLXl1SjFHN2FmdUlRbTdNQ2lFenJZNkZPNVZhQTBUa0RMYmI4VDI2OVlvdUQ0R0U?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-27 12:39 IST,Tata Motors announces price hike of up to 1.5% for CVs from April 2026; shares rally 2% - Upstox,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdHl4aTRBOS1PcTU1b2YyNG5yTldjZkFKT1FvdVNVWjZhWVZSQVM3NXU5RHdBSWpNSVNRTUtyWTlQYUZUeWdVR2dQQXpST3FPelZad25VVXFsODFfdk91dnF3MHVDUl9BTW5BSnpycndUTThsb2hDajlOS01iR0l1ZzFWbDIzZU1SSUhXUWgxZW1NQXhiZzhzN2wzclM1c05CMjc3R3RkNmdFVmRYaEpNRElmRVJvQ1NGWENHY0xEbEJpRHMxcHlVck5FdDBackdRanpuTlBNWnQtTmdH?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-27 02:20 IST,Tata Motors rolls out millionth commercial vehicle from Lucknow plant - MSN,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVzVabmdvb3c2b19sSlZMWUFkeTRkdFQ0Q3ozNlkyNkxtR2JrcVNZcmJnRkx5c2R4ZjV2dWFwc3hhSVUteWpLX2xxa0dUUWdrLTQzNVRwSHJLZ1BZSl8xNGZBNXU1RE1DMWNsWlE1Z0dZVGdObzZBcmhURVFHbzNGMW5EZFNYaGp2bExyVlVydk5pV1NtQ1hWYlpWNDBuSENRUDVRbzY5QmFZNmQ2RFZ4eTZPTHNXR2ZpV2l3VTFUZHFxTExqczB0T1N3?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-26 21:15 IST,"EV incentives coming? Tata Motors PV, TVS, Ather, M&M shares among likely beneficiaries - MSN",https://news.google.com/rss/articles/CBMiiANBVV95cUxQN1lXZnhxUHh4Q3AtOGoxMHY1WXoxWGZyVFB2VGtLczdOYjVjX0JGbl9ZUnVBWXk5OG9SOTRJXzVjdU5pa08yYjlRZ1Q4bGN2c1l2MjY4YkxtX0FnNnZoWmVCMWFuNjlraHpKTkYxTDYzWjRlQmMyTDhqSkRMdFZuR082ZTNiMjgzVWtFOGNvMU53OWhZXzRVMV90Vy1yV0Z5NGd5NTZWU0JoQlkwTWZPTVR1UVI3anI1NzY5b0tnSnc0cy1zVDM3eUFIOG9UZUVucm93b0JjSGdFN1FnajIxZndzSWNwTXdlTC1DbE9JYUN6QWJ2Ui00enZfT1BWTEhKbVBSQ1FsakxxdlZCZTVXNXhkelFnZVNNY2EzSEFNeWRzbVFfZ1g4c1RLZThqSTVaOGpSaW1XeHoyQnF0Ql8zbUVoZnBIdEtVU1F1X0FUYkduLXBMNWFXODJiTmhZOW9vdFpJOUlvV0hCcG5JRUlBT0pvZ2ZYbkpQMnlNUjN3Y295M2dYbklfUg?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-26 03:11 IST,Tata Motors Passenger Vehicles Ltd Falls to 52-Week Low of Rs 295.75 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQ0F1MUQxblYxcVpUSmp0c0pVbXg0WnNPZEJ1ZzhQcjBRU0xjWTlEWDltWl91MnhzWS1ORDZ1NWFBbEh5Y1VVUUxQbExPcHNkc3BReHg2a1ptYkxGUVJvcnd3aEhqc0sxczZYNmk5Yk1DMjZTLVhhSG9RVklnMEVBcGlJNUtFWk1pbzE1aVk0TTEwb1dPeDBZMWkxb1plR0tyMS1rUHN4eENlQWR2aVpVNlFTV09XSHJ1VzVldEtHdDAzUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-25 14:24 IST,"Mahindra, Royal Enfield, Tata Motors, Maruti among world’s most valuable auto brands - Fortune India",https://news.google.com/rss/articles/CBMivgFBVV95cUxPbkJ4blJHYm4zdDdQTEhzb29XU19NZ0tkbGk0YW9oSnFwUDN3bkRibERqRElNVnd5eVNnTmNtbUhxc0ZMZlJ1bzZ2cTFZeUIxU1RHNnk4eXdBNUZuU1dJeE1ENkc3Q21ZQ09DMGFmV3JxREpDUEVUQUZSWFNNVjd2SW5ZX1ByandkNmZUOHljU2RYa2tyOTFSWWpnaTZ5ZzlLbEllXzgzUXN1S1VEVU1OcFRfblY0N0wxRFpNZVR30gHLAUFVX3lxTFB2UVZnd296THJpZHEyX0tLMmhwdHVteHpONHBOMmZEY0VhWktBMFY4RHliaGVXemRMVUpSOS04Y0x5dDFUV1IxdFJCMnlJcGtkdVc1VFRvNW5nTy1JOVVtYXZKdVZ2cjRwTEJXNUpsbVU4bURpX2ZVb25fTDBoaDNob1lxa3JoUDZRb2tFWllWM3NLR1FpY2htQVROSWVIbkV4ZzFzZUxzcWx4TVFnRzhoUU1DaVR3SUdkR2pwS3lzTHBDT2VhYWIxTmhJ?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-24 16:05 IST,Tata Motors Passenger Vehicles Hikes Prices From April 1 - MSN,https://news.google.com/rss/articles/CBMingNBVV95cUxPdC0zY3lUSDliRk9jY3hBc1hETzd0VmtvSXpOckc5VjljeFhTOGRUUlpBdU9nODR6U2Z6ejdEam1rcER6LXN0YXg3VmdlbnlwR2pIdFhPT05TbkpYS2VYemMyLTA5XzhyaVM4dTlkcnktdkZGX0xrVF9LUGF1Ump6R1NsNFRtc0hSc1NrWkpud18yUDZfdDZKN0RjX1c0X05jSHkxanE3Qjg1MUNTbGVYaC1yRjJaY2JzbUJ5bE5PYXhEVG9uem9zcU9pM2gxMlphZUhBTDB4R0N1bHc3d2tWdDNuS3ZqM18wV290eGdjTEE5YUY5UWVSaXF6cnFfdmpfX29OQnBNLXZSRFAtdEtvY1RxTzlfWG5fT2RfSG1aanBjZWhLODhxdmxxUWJtYm5EQVMxTWVkVkNmREp0a3NRUmpaV3pnVlloTlRJS0UxYmt3RlR4LTVjd01vbnpPV2hqU2drbFUxdEVVYWM5Vy1HRzFOV2hwamlqcTdxcDhTcjZBdEs4MDNvVkFiV3N1d2F2RkJiVjhqYlpRYThiVFE?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-24 15:59 IST,Tata Motors Ltd. Share Price Today - Tata Motors Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMif0FVX3lxTFAwVW9zZ0tsTklvaXhzVmY0R2xtUFEwT29kRHIzbnRFZVdCUW55cFp5UHh4NlFLczFGaHE5LUx2cGFsdXFDS1NwUGNlRmNjRkRxdjdRZHBOVlMzR2c1MHRfcmtTamVmMS1xNHNDVU4xY0VBX3hKOHZsV2dVWHhDOUE?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-24 04:01 IST,"Tata Motors PV, DCX Systems, SBI, Waaree Energies, Eternal among stocks in focus next week; here's why - MSN",https://news.google.com/rss/articles/CBMimgNBVV95cUxNdlI5Y0ItX3V0bHgxZXQyWGRtMi10djlQVnhhc1pfdGtNM3huNlAtQUZSU3gwZ3dGM0puM3E1eHhfbFJmeGR0eEc4ZU5MN1puZktMWEdEc0JkdDFFY2ZNa1RxVk15VGp5dEE2WFBfRVlDR0JfUlFNS0tTQ0trWGJaRHQ0R3ZNXzcyd05IRzdjOHlXTG11YkpPWlByZU9sS0Y2VzFZbnl5OW9ZNTk4Q01WYXpZV0E1azBqZ0VwZWw5ZV82VFpKZW5KVDlNQkg3VDlPQUFUbk11bTF4Wnl0Y1ZIZzZxV3lnZlNqenlZMHIxTVlSTm1pakRYSzBFZUhpUjJEd09uSDRRbklwMTlsQnRBdXNieUJvYTVqdkRmaUFQRUt4T09xXzR1cGhMajZET2FYbTh1NzdnWkhCSzktdXRFcDBPQkRLX1VQRlktVEhodFYzUDVTRnVSZjZxZVVRM3NrTFQ2REJQZFFfeFJKTWliX0tJTzNSdUowd09sMzFCbDQ2cXZxbEJzdXJOdWdDZXk2d2dQc1AyQ2RVdw?oc=5
TMCV,2026-04-23 18:38 IST,"Tata Motors PV, M&M, TVS: CLSA cuts target prices, sees 15% correction a possibility - MSN",https://news.google.com/rss/articles/CBMigwNBVV95cUxOeHpJbUNrcmpRcVdlWGZYbUd2RW5ON3Y4TDAzUWZFZlJGT2twZk9sNTdvM3hJNmxsVk42S1Z5X3Nzenp3UC11YlRYYlpYcXlrS0J0ZXVBQ0ZUOXlSZXV4MDFWaFFHRnBqVHdzamxmOVEtemZSU21BOVFsb2JGU1BLY3VCbWxTRUZKMExKUFMxQWMxMUVPV3pBMHdudElKSVpoUWItYlBmb2Z0QzRMVlJfeWtyM1dUYU5mc202UFVVSTVoQjBreU1RdjBHTGdsZGNkSTEzUzE1QzlvcllMbTZ1Szdzc3RJU0gtVG8xSEh4VktUdEtnWGdfdnliYjdIOUFnUlNvR3YzTVI4S3o5MUp5Ym5SWURodkc2ZkJ3Z3plSHExS0xkUHZLYXUtaWQyR09xZnFFeEQzSEVUSGFMSENINkY3YzhuVmhISElaNmJ4QnB3Ul9TVi01cHdSZFQtLVhEMHVzRVFROG9HUUZaT0V3aVg3cldNNW9IMXlGLU90WUVRNE0?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-23 17:48 IST,Tata Motors (PV): Jaguar Land Rover faces major US recall of 170000 cars; Here's why - ET Now,https://news.google.com/rss/articles/CBMixwFBVV95cUxPNy1JNEVfVmdONU9DZjZaTkw5UEJSU3BadUEtWV9aNXdwbktmUW5fZ2xjOWRYa2RrVnB0TmVYWUVKRkhvVlpTanMyUEUyVlNHWUlNM2Q1YVVNNDNSWHVVSEFDcVNzTUk2WFRXcmtSUDE4QVMtMGIxN3FhbVlwQVRkVV90bldyUTFsdExfak5lWEJZMXlOaGJtYjRoNVhVZnhjaFBndVdiZ0dVQzE3bG5ocEx5NUFUdzBnUjJudTh4N1pGQnVQTXI40gHMAUFVX3lxTFByRkpZVktNaEdyLW0tdExNYjFtczhBRnVNeFZtUlFLVXM5b3dmaFN3a1JwbXVJR0lBbEN3ajZrU2N3X2xOR0ZKWk9wdHExeEJaSHVES3ZMdF91YVQ0WE5wLXBpZnYwTjRyaGJyLTNKZHdNXzZ6c1g0a2Z6UTg2dm01T1A0VmxJR0FPMUJ1MlhOX1Rjb2dUUUdEd3RiT1lRb0RBU05MSmtiRWFGb3RaSnB6bkQtV2lrWnl1TFpRM2puelY0ZnJoMk96cm9Hdg?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-30 11:58 IST,Why Did MTAR Technologies Shares Skyrocket by 9% Today? Check the Reason - Trade Brains,https://news.google.com/rss/articles/CBMimgFBVV95cUxNa0Y5SDlnUENmZkpuQzlUcFdQalpKbW5wVDcxR1hHOW5UcUlLRjJOVld4Q0QzTXBmak5oZ3QxNUg2UmY1SXNiWDRSN1pmYjVzSXBXUjkzRlBzOGFkNWVrSWdHUFZVMmpsOXZTMmZ5NEpDU0lkZ2ozcktJYklKNXc3WmlNZDdBa1JRSEVTQmRhclZxQzBWU0M3MjFR?oc=5&hl=en-US&gl=US&ceid=US:en
MTARTECH,2026-04-30 11:45 IST,MTAR TECHNOLOGIES Share Price Today Up 8% - Equitymaster,https://news.google.com/rss/articles/CBMirgJBVV95cUxNUFF4cS1DbkZvQk5iVHJjTkozRHdnbHMwa2hwSnJUQWRTYlQ3MDhpOC1KeVUyajBfTnJ5RWxlNU12SWRxaGJvME4tNUtSMlVTSHREV3BVUkNDOURhUGdPeURSY3pWdVJtQy1ZLVVJVzR2VUJtRF9TckhKajJNUEt4NTdjQzZZQmJlMkF4U0toTU1RT1dIaVhfUmR1UlZqTkV2WnlVUjhQeHpRX29MTzg1X3N2TjVaSHllM3Vxa0tLSjdKS0JvSFdVVnVLZzhJTXBlRmFuOVVpQi1GX29rRFFlQlowN0lQTExIZlo5VFNMejV3WGNqTlRpaGM1RGU3djgzTG5Tc214TWRJTGU2Z0ZWVXdORXVZOFRjaS1pS0tPenQzUGNSS1poa3gxaGN6QQ?oc=5&hl=en-US&gl=US&ceid=US:en
