stockname,datetime,news,link
HINDALCO,2026-04-27 13:16 IST,Hindalco Industries Ltd up for fifth session - Business Standard,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZkJKOEtYeVpUU0otR3ktS0VhQ0N6VDFUcUljN2FYYmFTZG44eDZnMUp2Qlk5SW1DZEREcG9YelhtWXp1ZUE1MEQ3ZFdDM2dyRVFGSWN3VVhTamFJQjN0UV80LTNXVDlGSGV2Z1l3R0NzTmZFVDlrWG9HbWx0Rk85MEM3RkE3VG43RHdnejUyajVKWVlBeV9wZXRaRF9PQi03SklPUVZRSjhveV9mQnoxb2lGTDVNb2s1MGRtV25jTzdiSl9t0gHKAUFVX3lxTE1ySlNkclEzODNxRWtfRk5tRzI2MTl2S0h4bVcwd2IxM1piSGc2RGo2N1NwQy1RSk9keWdMQ3hqdmhKbmNFN0Rrbm1zaUZGWHB5M3NMQVJ3YTVDdFRLcExqX3NJek5ZZzZFZUcxNS11VnMyNE8wVHFPYmxYc2lSN19YbVhQdlNOMUhYczg5T3FCWkRPYU5UMDRuQW1ZMnZZV0JZOUVDdkVyVGNKQ2dqRmJoVWFxN2lIdjJNYUxDV0N1cERpOHcxaW0yeEE?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-27 06:47 IST,"Five Stocks To Buy: Hindalco, Bharat Forge, REC And More | Apr 27, 2026 - NDTV Profit",https://news.google.com/rss/articles/CBMiuwFBVV95cUxObXF6NGU0R3ZDMU1DeFlvVXMwMm94cG9VSmIxTnpUTXlwNk95R0RweUd6WE9KdjJxZDNPMEoxUHBHdTBTek1YYkRRcG55TUNOVmRiTmdOOVV0TEVnMVVsLXZKSnpOQ0ZNbEtEWnp6bkxOcFJYNmZPNUhaaThZdVJzUDdabDdyTXBMZVZQUG9udHZienQ0TmVFM3hCZDM4ZUk1cmZOLThPRlExai01d3B3MmNsZXRGWEdsUTIw0gHDAUFVX3lxTE12U1dpai1KNEZSdnNpTFVQRlpQM2JtQmIzLUdXc3VIVEFmc3NfSktSWUhBbF9yVFB1RkhFa2NzbjdRLTgxZkZPZ0JyaDBybVgyNWRNMjBXUndBYzVFYWg2UnpqVFZNOFk5UEdaX3laLUtYQXB5dlhON3VPeXpLZ1luMTUxQ3l2ZjJMbi13NW00WkE3Nnd0QmV3MkhQalRjam1vemtjNEUxQmZPQnlvQUZmM2thcGJrbjlOSWFhRUl3cEdKOA?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-27 05:00 IST,Stock Radar: Range breakout on weekly charts helps Hindalco stock to hit record highs in April; time to bu - The Economic Times,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQU2c5VDZZQ0pvMUlhUnI2YThnNXI0T3FXdS1WOExsYmpNTFVJd0hlcmJqaXpUdVF5SDlTMU1FZERUMW5fdjRrOVlUdFY3WklzZlg5QWswRGRmYW14WnNQQzlyUDA4eXh4eW5hV2tyR2Nibnpwd3JDSVloT3YtS1gwNlhpNGczRzhsT3BQV3NLTzRhSGwxdmU3NFdCcEIzT296TnE4V0ZCMVVBTWhBaGxIQTJjMUlfT0I5MTNZSWxLYWJpZzhqN3VTdnNyNm5tdWlBbVBjUW90TklWQXljemdLNjdzNWVLR1JQT2xrVzh6Y2FHNnMxQzBQTG95cGZSdkpoMXNEaUhGcEJTajjSAZACQVVfeXFMTzBtaVZnYVZ5OHFyVmdyU01vSzdzZ1A3bVNVTmhpN1JEbWpvSTVocFo0MVJiSXBtNGgxb1NMZTVLQWcycHJqaDVfbEJtWTVxQzVwa05KMWwwNkVTSkhNdmFSMmpFMlN2ajk0OXhrRmh6Z2QyLUJ1bW1CNEZ2V0dOU21PQ2pITHpsWkYxNmJ6Q1dZeUwzZFRXN1FjRmx5ZzV3bmllbVZIaklNMV9hYVF5VHhUa3RxLU9LVkJtYnBkejhhSUhXNHlucms2TmdhbmNEV2tKeVgteVdqaHc0TWl5Vm53c2xoUHZRUVI1QkRnYWpNb21OdkdOTnRfWUdNb0JuS3YxSEtqcTROaDNaX2YtM0g?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-26 11:41 IST,Hindalco denies extrusions operations halt report; says overall operations largely unaffected - MSN,https://news.google.com/rss/articles/CBMijANBVV95cUxNNHA5YkxmN3hYNDdBandSTXh4NDVpYjB5aHRVdWVpWlpwajJaYVVHeTBteWtLR0R0Um10aHR1T0tFaF9lc01jbGJtcF95UEI3cnFUOW5qWGlEYXRFdXNlM002ZkhMaWtpaDFyR0c1eWdMRHotWWtBc2dKdDFjMHpwZzhiRlJ2MVljZmFlZW5aQ1B5bXdtSWtNdVhtcDRrVUVTV0hRQXI1TFAwUHdfMVZoREJNOXRqaFZwU0NQUWdiQ2d6dmRla25GbUZ3VmI1aFFtMDdmT1hIdzZYdUk3aUdiY0dqeFdPMkxYY2NYQ1ZyRWFZeGFHcWdmcG1UeVlJLXRwMkY1MnVFdDZjZV9EelB3RUpJdWNsbmZCX0cxLV93T1MwNEFRNW1ZUzUxRVVFTUozZUVVWmZUTzFkdEZieGdoWkNKdnU5Q0EwV0dOVmhucV9rZ09EdHduMGtmQWJiM2dJNXlJaUprYThjZXN6MGNqanI2bW1MYlEzNmdJRVpwNTZCbTJQRC15bEowVzg?oc=5
HINDALCO,2026-04-26 04:21 IST,"Tata Steel, NMDC, Coal India, Hindalco: Price targets, outlook of metal stocks - MSN",https://news.google.com/rss/articles/CBMingNBVV95cUxQd0dBN0U1SHo0d2tOMm9QUklmRDZ2Tk85Y0had1drVGk3c3h6bUxYVHpFdlZ0QmtfUnpHN2U2REk2cXY3QjZOVXhNUlU0cWVvU3FmRVZnRjBaM20weG1iSGxwMUVIakxWSTNXZkdUT04wWkZyVENmN01OaGM2a2ZDM05EelhUczFWY0Vndm1ReWxHVDVCd1JhNXVuQlFsOFItblNtM0FET2IyQ3lTTWVLMTVBV01RYWZQMWw2ZEJDMW5FWlVtRnc0M3NQVkROV1Q1c1k2UVlTSDZUSjE2OHlvNlc0WVFaVjlPVjVyc1JBdEVhLXEyal9NM1ZuX0o0YVhhS3RiWG16ZFQ1aXZoWmp3amlWdGV6X3BZOWI1MV9Zd0RraUJqMEdTUlVlOUI2bzNLQUJpX2wwbXhaNlkzb3duNmZjekU0dUpUTGNCUDA1QUQ4Y2tSNHQzX1M0ZnhRdTNBM2J5TFhIeHlyV1owRU1sR2R3emFBcHhUcXMzR2ZNR0xPUW81MWVfbUxDSXRreDVaRGJWSlBSVm1qbXAzRFE?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-26 02:43 IST,Hindalco Industries Ltd Sees Technical Momentum Shift Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZ2lwOUVObFVpWGRyVUFaQ1lENWVzOGpMYWt1d29WZUhWWG1TUG81M3JVT3JKS2NTb3ktcXZ2TUhKT3ROUmxIeVhPLWpkVUtLU0E1dlNyLWZRc3hlenIwclZfQVF4bVhhUkZIMjVGZDB1VzZVVVFkQXRheUh6Si13M3dYZi1yWTRjTTNiX2twMG56UFdlZThwZVc3R19pUjdvVVJnOGtCWW40dWtQYTJha3pja0NmVWI2V0JYRHFwZXA3T1Q5MjVBaHpSNWJPUDRrYUNZ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-24 15:27 IST,Hindalco Industries Sees Significant Open Interest Surge Amidst Strong Price Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNSm44a0RxYzRBYVZtWnpYQWFJa05EN2k2SnQxQVV6ZTNlLWE1ZEtxV3h3QW1qRUpNSm1ib0FGVzcxbDdvQThINjgtNUhDQzloamRSNEdqV2t4SVZfYmxfdGlnZF9DcXZNRzNOUXdKeDRRMVZxTi1lU3JXY2pqOHR6RnpxRFhtMC1HNE5YY0FEcmhxUHFCMzNiU0NpNHdxc18wcVdNUmpxemtWQkl3Ry1INnJ2cGxUdzdtdDlVU3puazVUOEFMa1k3bnllZnhSbFhMVkwzaHRVU3RJa0k?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-24 12:30 IST,"HINDALCO INDUSTRIES LTD Option Chain - Live HINDALCO INDUSTRIES LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBoaUlDVUFOcFlZd1hzOGJXZW5DbWFZV1MxaGJQSDQtOEF3RkdwS3ZFQWRyLTBVS216RVM4aXI0Y3k3NzBwaV9nWnU5Z0VmMUZtd1Q3S3MyRFRwcUwzY3FnNkNteHpGeEk?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-24 09:46 IST,"Hindalco Shares Correct 13% From Peak; InCred Downgrades Stock, Cuts Target Price - MSN",https://news.google.com/rss/articles/CBMi_gJBVV95cUxQYjFsbjdOWnpoQW9Uckw4OTNIcnFqT2tnQndVSmYzVnlEdldVcjBpQlNLal9LMWNrSlEwalFFT3BBc3Z0ZUtvRzYyRTN2eWtqUGl1aDdPNWRxQVgzdExOVU91VE9ZTDZTYWVld2ZrdkNyRE9QY191UE8zUGR6NWJ1enM5a1NLX29hbE9RTHBXOUU4Y3o4MHBDaU1ZTkVVaDdhT2NPd3lrTHN0N3g5TWVWS3hhV0JCMkI1cTZGdEtJSklqaDFCX3JBaThqVWY0LUdid2cyX2plVHZLenNOWjZwMUlURHRQVU1qYXF5MW9FX2JkdzdaTWs2ZFljVUlfVzdBSDJHRnQxclZacHhxUjVyLWJrQVc1eFZwcHZSaVNFczA0VmxqODU2MVRiRVVxZlJpV3JrZTNXWVA4ZGgweWloUG00S25wZWQwQ2oyQTBCTkpxb1RvREJ3Vnh0WlRDdTFPR1h6aWFHaEhTS09mU0k4a0paajhJc0x2WENRdTRR?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-24 07:32 IST,Tata Steel vs Hindalco: Macquarie says metals cycle supportive — check target prices - MSN,https://news.google.com/rss/articles/CBMi5AJBVV95cUxNUTh3V08yMFk0WEtkUmdqdmZCN0FTSXRYaVM1ME9abkFyZi1ZcnJyNjVtdllxYkpJbGVLSGowNHZwSndRR0xIZ1M0cFNkckdlUTFrNGlMWE9NNzZWbzhkdElCdy1jTzVfcWdCWVJNc0dyUnF5bXRlcU44YkY0VXIzSWpiZFFPQWRDTmNINlduQWZROTNrWXRsRXY4aEpNdlVaajF5STdDNjZGcGJ4MVRMdE1GQmJGcHBEbzJzYzhaaXJwN2NQTlc0S09RV3IxN0xTb2ZNRGNzZ3hlZmh5eEdCUzM5N3poX2F6VTE0SUdrNHY0VmQzS2hIMXdNaDJlaFphMDR0dFRyczVwSWFrdkV1eEpPbXpaMEhqUUF6V3Z2cnY3amo2SDlFZE1vWVlud1drN1BCQ1pYVFpVeGhKWEYtYnZYVkZJUE16cDQ1NGZNS0x2X04xUWpfNV9jZGMzRFVSNmY4Mg?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-23 21:58 IST,"Jio Financial, Tata Steel, Hindalco & IRFC shares: Poised for a technical takeoff? - MSN",https://news.google.com/rss/articles/CBMi4AJBVV95cUxQdHFacUZvU2Z2TlpycFM4SmtqREljVGlpTGszNXhhY1VZVWJRaE5YTE1CUTl5TmVBLUR0N1I0eFdTZnkzYVpiVTdqR2xrSEJCM3NxRzg0MEViOFhUSEJCYXZYSzdvR0tFQ25GZGJBQ0pDMW95NUVUU3pxYkIzZXNEM3B2Uk1WMlVnT19LajVydmJQQnRzV2FtSmJNNlEwdjQtLW85WnpRVHIwVVJoVDZPd0h3dkg3QWJXTkFRR2Q3NEtmVXU3WUpEeTN3cWphN1AzM0k3eE9tbHZMekR0WHJjWUpaT2FsanpqNzZDUjhXTzVyYThud2FKT1kzeVdTbDRPOGh6eDlGeEZxdnNCM3FhYy1FTEdidmhIbmxOUklFczlkc2dmSWFpUVhRTC11Q2lScEFZSUFKSzZGZE9pRHFIdmFFNXpBTTA2Q01XYU02c3lWbG96RkE5VzZGWWpXSlBf?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-23 19:20 IST,"Hindalco Industries share price target: Buy, hold or sell? - MSN",https://news.google.com/rss/articles/CBMi4wJBVV95cUxQTVFqaWl0M1g1V3FOSHlYX3FBaE5lTW9HY3dFZWp4dnBibTlyTHU0MFo4LVdsZXdCQ3J2dzRNTy11Yk50Y2lya3B0NV9INnRzZ2FyRlJtQmJXblVSdjBydy1oV3VkUl9haUZJM1VRR05UZXJyNDRBZ0dXNEVOdzBWVExxRHFuelc5c3FmN1lBNl9HdnlfY3dQYnZTRC1sV1hRVlJNNnZPODFkMEpXbURGN0FRQjN3dFdnUzVoMzUzYkpESjFOZVJxOW5vNmNDcjltaGh3eEgzeWt2X2tWOGNsaW95bXZfY3p5Ny1iOUVnX1JhV2RlYjd1NlNidWNNYkprb0tBRXlzM0Q5NTBUQUVDVE9aSkc5bWJkZndiUnFiY0xpMGJMNGJwNktnc1BUckVkYm53ZUdOQVVoZTJ4ZThDMF9wekpoU3d6Yk9fQjVMRktPOWQzWENxd1pvNjdSSktHZFYw?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-23 13:47 IST,"Stock picks today: Hindalco, Ola Electric, KFin Tech, IT on brokerages' radar - MSN",https://news.google.com/rss/articles/CBMiggNBVV95cUxOODFHMmlsWWNWYk1CRXVEUjkyVEt3aWV4Sm5DdlZnWVM2R3gwa2tvU0tzLVhIc1FRZnFpM1EtempRWTlIQnF2cGlMSWdwdDlkeXExd3JmaFBZWEFWdEFvRlRDYnplOFhYcjNuTUF6eDlFc3U5Y1VSWk84RTE1b2NCT2JDNnBLaTJKQnZHNDYxVFR4cElad2dKeHo0TWZ0UE85bmhjT1JINkpEeXVneW92NlExazlNcXZqRHU4U1ZrYW1FMGhiWVozTDFzMjEyVXpwTGVDQmRSb1BGTF9nakJrTHQzbFRQZk5KMXFvUXlNa2tCVVJoUVV3SWFZbHBCYlRHQ2JyZG82LXAwcm5GSFdOZFpXVVk5aWZiSklWcHNNSGtESFN5bzg2NlNIa3FieEdubjE5UVFFeXFqR1NOLWVYREZXN29ZbXp1aG9zT283b0RnN3d3UzFVN2dwTjF6Tjh5RTZWY3dFd2hiSC1ESW1GOFVtRDVUZWFvcW5aRzVuNFdPUQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-22 02:44 IST,Hindalco Industries Ltd Technical Momentum Shifts to Bullish Amid Strong Price Gains - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQaXczcVdDZlpndlJwLTVLM2ExaERrQWRVUVpTWlM2d1BobUwzakZzZ3FzaUpmOUo0cVNZM0xMZk5IbE5Ybk80Y1NJbjVBTlhVVXJHdlFJUXB3dUxnbktoS201dE5jWW5VakxIOHl0NkEyREVXYlBKdnItbnlyLUxYTHJ5UTBJUjhUZ2l6eFNPcG0tZ3ZtQ1BkeDRVcGROUDhaNWpFQ2QyUmdWTW13TDdTcGdvbklGUWhaZGQ2SDZYV0sxNDUySVlNOERIZThBUFY3MzQ2ZHlQY1RPdw?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-22 02:43 IST,Hindalco Industries Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxQc1d5UnlYMklwY1d5dkZIYU95UGJmVU5INlpXUjhCbm1pNlNMTUlocTJYNHZ2eHQ0ZFRhRTlYNnk5bmtGRktwQW5zS1pYSDQwdFZ3c0FSNEY1VTNGcDh6MUVxVU9uVFdZZnc3M3IwYThPQVFrcjRRbVlJYXUzQ2ZlRXMxRmpOVVZieno0MVJvTGREb2pycDhNVFlKRjdObFU?oc=5
QPOWER,2026-04-28 10:01 IST,Broad-Based Technical Strength Lifts Quality Power Electrical Equipments Ltd to 52-Week High of Rs 1443.2 - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxONnpJaGRlUXB1XzVuNXlQT3pEaGVIc3dualh2RUM4MkswTUREVGh5QjJaTWxrYXFiOFNSSzVaUlFBSVBHQmNyc1JHUFVrVDYwanNhWi1QdFdibzFqR2tONk5EUkd0Qy0wNUs0TURzVWxpaDhpUlkxR2VFVWNKTVdyV2c5YnR6Vk4yQ1hJb3N1dkVsamNBZDBuM1RScWdJejZvNGhLTVBQLTNXbDBzNHRTUVlET0Q1MmwwdmxTY0Z2LXpEWGphRzRWQ09R?oc=5&hl=en-US&gl=US&ceid=US:en
QPOWER,2026-04-28 09:45 IST,"Quality Power Electrical Equipments Ltd Hits All-Time High of Rs 1,443.2 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMixgFBVV95cUxPYnN0ZGx5akFrMmk0VkstaDFEell6ZjZzOV9Xbk9DYWExdTc1YzgzTjNUbXBSZXJGOFMtQUNOMDU3S2hzMFIwbG9CTkZtNEtuc0FtNlhqOTdqa2d2MjFGM2xQTnRjcXBsSGVPajVFdDRGeWQ3NGMxNnNpN3ctTURfVjFrbkRJZjc1bGF1aVl2Umpsd2FDbEtMLXdFWjk3UnYxUjJ6SVFYZFd3WGRwNkFhQ0VCNlBIQ0tlU1BkM2kwaG9HRlZSQXc?oc=5&hl=en-US&gl=US&ceid=US:en
QPOWER,2026-04-27 13:20 IST,"Quality Power Electrical Equipments - FIIs, retail investors raise stakes in 10 smallcaps; stocks rally up to 105% in CY26 - The Economic Times",https://news.google.com/rss/articles/CBMimAJBVV95cUxOVlhCdGlycEViaC00N2lFY1ZFSXlDU0kyQnlUa3VKSTBCU0JleThsMUFkSFktbW0xWkJlYVpsYTBTdEFNUktWVGdQMU9nQmN2RTdxSmNWRHlxM05SUkRHNXRaamRxU2NnRkZmUlVJd3VjRlBGUzN0V2ZUZndUdFRfaV9RcDhWRThoYmJpdW5UZmhpb1gxTGx1eFl6VUlHYzJEZkduTGtjMjU4WW5wV0NfeWpEd3dLZXEzVFJ1QXkxOW5WbnJPYU1oSVBLZWlqdXYtWkJGU1BaalNXa2U2UjhFR28xZGhfVnFMMm1rb1Itc2xHX1djNUVGMkdnZndKYk5GcDdBdHNJSjhaOEJWaTU0bXFxN0o5ZGRa?oc=5&hl=en-US&gl=US&ceid=US:en
QPOWER,2026-04-27 01:47 IST,Quality Power secures Rs 48.3 crore US order for reactors - Power Peak Digest,https://news.google.com/rss/articles/CBMijwFBVV95cUxQT2NmQnIwcWV3NjhFUWw5ZFp6WXF6bnU5UFc0eGdiUEluaTlXNEMtSEtXd21qd2ZNNkRQQVNuNk9mUXZ1M21YR2k2YWVpaVBfdjRvQV9FcjZHRWZ4MTZ4N0RzTWZTdDBQMFktaDRmYjNGZ201R0JIU2xPVFA2ZlA5cEoxLTB6QzhzdXE3Q3V2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
QPOWER,2026-04-25 21:47 IST,Quality Power Electrical Equipments Secures ₹48.3 Crore International Order for High Voltage Reactors - scanx.trade,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNcG1fM0s4MTJQYlNHNEFoVUNLZlhpd2ViWDRRQXAwZEduY0VEWTRlLVV1cWM0MWtSZXFWT1hZbFNnQ3pGTnJ0eFVlcTFveWpKT002WXFtbms1QW4zSDRuSzk2Z3U0dWNpdTFpUXlqMjBOUWNBc0p4ZWFickpfRjNtMzU4aVMybXlRRzVmLWlweEhEYTJua1dwSlpuTWNkb0E5RUZkUW5BSldiM3hJOHlVY0JMMmRWc01hRnpqSExOOVh0Q2YxRVp1a2hlLU0zNGVMdVJycWtvREYyV1FOZGd5c0V1a05VRXNzT1AwSVZn?oc=5&hl=en-US&gl=US&ceid=US:en
QPOWER,2026-04-25 10:59 IST,Quality Power Electrical Equipments Ltd is Rated Strong Buy - Markets Mojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbkZRWlYwQXJCMHJtNmt1SGRKLWR5UHlxR3BwZGMxemRCbGg1dEZxcFBzcmRucm9NVkt3NEE5N1JoeEF6b3ZTelZrT21hZ24yZzdSWktPaFEwaEhoLWdhUUJSY3FfTVpMMXFUeXpUbG9Ob2ZtUGdjU1RHOWhYVjJKdDk5NGx4ME5yZVNsdkVwWTN6Vy1UdjNadFZJcVFMQjJtLXpJR3Vfd0ZQZ2Z0NlRUaWFab1lQUGZnTlRmSmRn?oc=5&hl=en-US&gl=US&ceid=US:en
QPOWER,2026-04-24 15:29 IST,Quality Power Electrical Equipments (QUAY) Stock Forecast & Price Target - Investing.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxONFloRUxnMGQxY3ZqcmFzcndMcEhrTy1tQ3NjSGF5bkl5RkNSUHJISEoza2QxWlljVVVvVF9uY1hVQWQ0RU5wSElXRm1va3FtUGM1TnZiYmRfWjRKeEYtTHQxZV81ckZpWV92LUliSVNJYkhBVVJhZ0tobFU5RTZzU2c5cWtXTV9Ublc1VnBYRTdMX29m?oc=5&hl=en-US&gl=US&ceid=US:en
QPOWER,2026-04-23 17:22 IST,Quality Power Electrical Equipments Ltd Surges 8.54% to D... - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPWktBNEIyMGZRRkVZd05uR1MtZ3BXSFloM0lFYVZVNGQyRmlzMFQ0LXNUWW5SMWpkZjFLZklKR2xNaXU1WXItTW05ZzhmX2RvSDZWRy1xdlV1U3JpZkFUR3kzclF0UDB4UGRtdjRJYkVYNmhkSHNIRmxya2pQekdfeldKUzNQeHBxV19VUVd5a2pzMzVyTXIwQ2NwTFByQWV3TlFBYldqTzNVQXM3ZlY2VE5UeTFmY0pka0JWNnhFMDZnOFVRZW56OERuSQ?oc=5&hl=en-US&gl=US&ceid=US:en
QPOWER,2026-04-23 09:42 IST,Strong Momentum Meets Stretched Valuations as Quality Power Electrical Equipments Ltd Reaches All-Time High - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNLVphUUJTbGlrdk84SW1YWkhJZHlabmFvOUlKWVFWbDAxZUpydmVncjVrRVdsRmpLMERsTWlMT19KQ3BsZkxrVXBqSVFGeXNtYTN0V0JwNmd3YVZMbHo2SVY3S0c5MlJVV0wxMVJnLUYwcWFUWVppQWRfRGMxWWN6STQ5LUZKR1hhQ1o1V1UtUnV4XzVEeHpHZ0Z5YzR3b2VQMDdvQ011SVdWdjNsWjkwcENXWGlXMjF1TUdPWGdxemk4dEc5WW5weg?oc=5&hl=en-US&gl=US&ceid=US:en
QPOWER,2026-04-22 02:16 IST,Quality Power Electrical Equipments Ltd Downgraded to Hold Amid Valuation Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPOEpoVGF3ZHdvUl9EODFaTUtMNEdSRVBNWVpKTVRkMFN1WEttU0JvN0p0QUhFem9Sc3hVWmJpbWpYcFVvT25DS0RKY0xka01pTW44WlBuQjhSaVBMcHh0aVhLY281Q1lnelExb190eHFERWpiaE9QeEFWcmh2MExUZnZiUWxfdGhXSlVHVk04Y29LME5FQm9EYWVPTDg3Qmw4M1c1ckxKb3J4ZnV3QU1vUEVTb1dqc3FRVGp3cEFERDktYnJ3WVAyRUg1Z1V4YTZfdDNFeEhLLTJ2cVhW?oc=5&hl=en-US&gl=US&ceid=US:en
QPOWER,2026-04-22 01:05 IST,"Quality Power Says Share Price Surge Is Market-Driven, Denies Undisclosed Developments - TipRanks",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZDhsdDI1Q0FzanNnX1JVTXZQd3lpTldTbFhhMmdxak9EUkl6UnRaR2tOYk5lYmtEQjczY3lxQTk0Z0xsUG1mWmk0WVhRU0JURGRqVnVaWHQ5eUVlSngxbWxadk1PNHM0YXdaeDhQS3ppd3F0VklFdGxncW9teE5mM29zbVc5RldUaURGQUIwamhjQUczY3JDZHlwMGlOQlJtWkNpa09iZ2xnWEFRcU9ubHBMLVhPemxQTEsxdlhOa0pZQzhPV3ZnX0RPQ2VzMzdBWGpV?oc=5&hl=en-US&gl=US&ceid=US:en
QPOWER,2026-04-21 23:41 IST,Quality Power Electricals Responds to BSE on Share Surge: No Hidden News - Whalesbook,https://news.google.com/rss/articles/CBMigAJBVV95cUxNcnFUTGxrdWQyOTQzejBfWkJBbktqUTlUU3gtWlRqQmI1WGtMM1g3YlFLcG1QTnJyZEQ2RW9sZlE5QWpxM2R5Z0QxRGNJcndHdTBCMFNjcmFJcHNBYWZNcXZqT2RManRfaXpibjV2SEVYSENFYzhVMDZFRzRfc3lBYmdhbUw1WTZXY0Y5UUNEZnhwLXBLUGpiOENOY1NEZXlrVGRBZEFzaFNibHBqYWRkR1pZTERqMVczdF9fWnp0bVFMVEoybFNNdU9kaDAybjZ6Q1RDT0JVLTZtVTNTWVpZU2dOcHRLeVBJYmtXYlNDX3VvNXRJdEMwa0NtRDNaQno5?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-28 09:59 IST,Broad-Based Technical Strength Lifts Ather Energy Ltd to 52-Week High of Rs 970 - Markets Mojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQ2NMZ3BFYXNYclU5VU9ZbklfLTgzTmZEcWp5bkcwYjdxRW5yWUIyaS1GQllQenVVdHlZRkRoajhlLWUwajd2RjhjN2h3UFlNazd4bzZMWmlfdmcycEtaMzFNSFVBNzBVdUJNTEtsdDNYY1pobjFQUHRlLTliM3ktdFlwVTF6cUhjWGFRZWtZTGxUakN2MXc5bjEwMzZRM0NGTlRGNkFLS1FPSHZQSzM0?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-27 18:27 IST,Ather Energy Board Meeting Scheduled to Approve FY26 Financial Results - InvestyWise,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWWpmXzljVU1QRlhYR2laRmVtWE03bUJDNG0wQ3htNjU5ekNOcDlyS2lRUG5ZaDNDaGgtMmFIeU1ka3JyU0d1dkFwNFRyMlkwalR3Z2k3NkVWUjlaZGhsMWhQNkc3c0xPUG1tWldkY0ZZQVk2Y0thbC1uTVoyZUNrVlFMY3lyOVA1UFA2aw?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-27 15:38 IST,Ather Energy Ltd Surges 7.89% to Day's High of Rs 944.95 — Outperforms Sector by 5.84 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOU94WnJncmFKUEswWHYtSk1hVk84S2QxYXd2ZU11emN0Z1FPMnlDUkxQcEdtY3Y2S0laZEFLZVpRRXJiUkh0Y0s5ZnlHQmx5MW9lenAwalZ3LVJOQmpzUW13dmdfVmZrUWdmU3p1N21aRnBoVnYwTm1jQ041bEJrazdxdmhGTTFDUWJRWlZDbmdkeE9yek41M1JscEs5Qndha3BSWUpsemxzeUdja0dkUnh5MWFwVjh5TDVoMmR1Rjg?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-27 15:32 IST,Ather Energy Ltd Hits All-Time High of Rs 952.80 as Momentum Builds Across Timeframes - Markets Mojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYkh2VEw5ZWVuTFpSUWlkX01IS3lIZUkwZ2VEaE5VWkN3dktkRlozb1E4Rzh5ZEdTUV9pZWY0VWdPNDFqZ096NXVNMzNUMkFmSEIwYXpRazVQcFBHMFlHcUxvNmlLV20zUFhZZTY2UWExN3podGYyTFg5eS1qcWdrNmtkMTFwSTl5V0JDemp5NXl0WXkxUGk1T0lXQmhVNUlFWkVNbUlLVzYzVm55WnF4Uk00YXpXSWpvRkJLY3pR?oc=5&hl=en-US&gl=US&ceid=US:en
