stockname,datetime,news,link
AUBANK,2026-05-02 08:32 IST,AU Small Finance Bank Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWDhXWmdMXzNsVGJFelRYVEtMQ2VIVmJFUGV0N2tOSnlZSUVqQmhKMUxTWmVhSTN0bC1hTFVOZ2lRak1wTFNiMXJIN3AyVXBJend1czBMOWJVT1FTUTNtZmVpMlRvLTR3bVpWSDdVX0U3N0oyU0dxSEUxSlZxWllSRWttSmRZaGpaMHVUMnFDRlN6TmJ0WHZ5Qm54OXVPMXo0c19B?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-30 20:30 IST,"IDFC First Bank, AU Small Finance slump up to 20% in early trade; what investors should do - MSN",https://news.google.com/rss/articles/CBMizwNBVV95cUxPUHlqb0p1ZHJ3aExyaTd4MDUwRmd2RXN1eEc1dUQ1ZFZCeEtCSHU3dkZvcmtnbU1BeGp2SDVSR184M1pTa1pYX19zOEloNEhPSEp6Y3NnTkdiLThxT1ExNXBUY2R0eG8ydTdEU2Z0NjVpTkZrUnpFaHlMZVNHUlVYMmVZX1Y4YnJiZjIwUlZtclpGY2tIRDd1SFJqMncxZnA1Vl9NcllYbTZES2piWC1lN0kwNDRzX0s5NDhqc0xTdG5INHVEb01QUXJvX2M4QWtsVk1wbDBLaGF4Qmp0NFYtMHJCVThXdmVTY21GRnc1NVVZSHhla3BOdmNTVVhqdFJ1N2Y2Q19xV0xmMFFsMzRPdVdqNnlZc2ppUW1EY0FXb3ZWUXRCM004aTloS0ZWN2ljSDBVX1JjVUl2cUpBZlhSSVFxUmhmM1lJVWttbEpPbjZwX3J0OG8tcy1BR0p4OUxqT1hfWkIteXFsRU1hUDZLUXdhQTdJbzVpWWpPSWl0NjVaLU9PYjdsQXpYQ2ItZ3NLU1ZtZWZmd0ZMWXI2TlZ6cmZFT0h3eGVpcmRnMWtTSElqN2JLVGlqNWtmUVRoSXRsYXJDNGI4NDZnRmhKWlBv?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-30 12:30 IST,"AU SMALL FINANCE BANK LTD Option Chain - Live AU SMALL FINANCE BANK LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiakFVX3lxTFBiM3dJZjJKS0JUOEVoWUlXUnVwYTRlc3Nzb0tRYUhJZHF0SGRPT1FPU0U2alhRZC1rVE4xb3FSTENId1hydGpCRTFrYmw1SnZLTEhlalJaUjRnUVdCb09UTnN3RzhFSi1ZNUE?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-29 02:24 IST,AU Small Finance Bank Publishes Audited Financial Results for FY26 in Newspapers - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPY2VicUpRZmZQOVJ5RGZMZHhfcld1ZTNRbUxNSVZlNXJEQldjY0ZZbWFhdVdtaWFWWlNDQWI2YXpmN01aWmlPLUJteDhkMnpjbElucGpMNnMwczlRV2lKcy1qLW54TXZZS3RiR1B2Q1YtajJVSGtfNGJYNVhnbHQ3MTZMTzZXRGxzYnFqUUM4NjgxOVRKU01iQmdkTnRxQXhHbmJYVVJuU0NVVk9DWm9fWjBRejNiNERpSUhROGZZVk9DRHlFN25tYUg5RnREb3lyUWRz?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-28 12:32 IST,AU Small Finance Bank Ltd (NSE:AUBANK) Q4 2026 Earnings Call Highlights: Robust Profit Growth ... - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOUUFJSEJaSFVqSmN5M1U1UU1QaVJiRkdmbFpSS2pCbFZ3bkV6bTVYQkY4b09aeW9hMnotR3ltM3lQTXNGQ0F5c3dHZHF0VmxTWFRCMkkyQk9nNHBWUGpxT1pwYlNwaXIzWlJxS3BXd3pfbDhtTjdJeFFmNjRuUVpGSWtHRl8tcG5yOW90dS1mcXlIRGNY?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-28 12:11 IST,AU Small Finance Bank Applies For Universal License After RBI Rule Change - NDTV Profit,https://news.google.com/rss/articles/CBMiugFBVV95cUxNbS15TlpnY3NwUElHU3FRRXhFcE82M3RHVG9KakhMeVJOM3hYRGtlM2g5bVI0b0lOa095YnBSajRJVzY5T2piQmk5NzdncnM1LXRXUWYwTWVVMkRJcHFpQ0k2ZUk5aHBabDZQOEJPbVVmdEVheUxlUXROOThzdVIwMnNkczJBWndCRDB1MkJNOWxjUERwX2pKUzZQa3RvTzlVZkIzXzlKSVBWY3JnZGtHMGo1TG1JclhnZnfSAcIBQVVfeXFMTkZ3REpTUEQtTmc2bDFpOTBkN2ZOMWpzRGNXMkUwV0dmRTQzNnVzakNRcmVhdnUweUd2NERvYTVYT1VULVV3eUVvNVg2eXBERFg0dUhIZmJRR1diUDJWQ2RUTW0yU3g1UXVMN0lWODd1VXphcFpRMjJUN3pZNVQtRmNHbEZmTE0yeUtBcVV0VlU0Wmh5SjR3V18zV2o5dy1fRGIxT0ZvVXJ2WFRINVBpSDVTM19wandkc3dVZ0FoTU52VHc?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-28 10:43 IST,AU Small Finance Bank: Systematix Maintains 'Hold' Despite Strong Q4 On Valuation Concerns — Check Target Price - NDTV Profit,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPdGxDWGNSZlhOZm1SMUlKQktYVzFIX3ZXUmhIbjJFV0g0a3hzT1hIeXBZUVItZDdCSFVRUURXSVhZT0t4cFlSdmNVVEotZXhZTVctMnhCYS1VS1J6WVJuQUVsR3JNYV9oM0x2RUpuRnJEb2xMUW9IY1ZBZnU3bXhKY1F3eDN2NzMxbDhORWh1WFBDN0wyVlF1dDViMURfOVc4WTM3VnNzejZacWR4MVlQSmdRcWpyR3JDYmV6NE5lM3MzY0RqNzN2SDRGRzBtUW5abkg1Qy11VUFvZw?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-28 10:31 IST,AU Small Finance Bank Ltd Sees Robust Value Trading Amid Strong Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPV3pNYzlTRFdsNnFJM25XLVBacmw3OHlob1VUV1EwQTRXbEFRVHNEZ2YxOGpNVy1hY2tGZXdsYWhLbTY3LVptUENXLXMxMlZHZnBKOUJQdVFGTkhHdkozdGRnMGdTTlZ3SHp0bjVhMmgyUGFZT2trbGExWVZJY29lb1ZEWjZlUlpBNVFUelh5VDIwS0NzSnVqMGNlZXA3aHBJQ01tNG1GYjJidVF2VGRqWUNqeEp5V2JjZVM5ZjFsaU44LXQwUFprcGVaNnFONEJWYTlOYXdJTGN0RHhv?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-28 10:21 IST,AU Small Finance Bank files for final universal bank licence - The Economic Times,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQeUVubXRIRTM3N0xhOEttWnRIbE1PX0paTDhESVhLRjZtUHRWNW9RTU13SnZxbmhtbjZvWWliXzR2Q05lT25YeWw3SGlHMmRoazVKZ2oyc1pLUUJPQzVMQ2JIMEc2bUNkbmROVHhIZU5ObHdKa21LYWdSR0V1b0c1M3BSZUFuSEpjRDNNUzhjNWNfZkhIenJsOVZCdXNvU0xaVV82UUpnYjhzenc3ZUd6aHhEbVRKZGZNQ0ZidlV5ekRVR1VIWFA3V3djQnI3SERpWF91aExLb3pZX1ZnX1BYYtIB5gFBVV95cUxOZk4wYlRkdVV4c2M1NDVBbURkZ2FQc0JxM2tHTTFxUXNpaC1YS29BM3VFSk5CdnRUUm42VXgwSG5wSGhmSTJUVmtfeTdfT3pNdG5aS1EzNWd5Y2paWlBuT2tFZDRhNXF1YVJFd2FYdzIyMnJXSUVsZHU4bHRJVUFiQ0FSaE9fSFdYV2poRTh3VWpJYmhyTFhXTHg4Z2xNdzViNXlqRlI4UW5Ja2hNdmxid2U3b3o0bDhPNUFwNXk0cUQwUW5MRzZKQW5sSUpXTXlXbUZsZUNOWVdoT0ZJVWkwWkdTZDVvUQ?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-28 08:48 IST,AU Small Finance Bank Share Price: Lender gets ‘REDUCE’ tag despite strong Q4 show; check target - ET Now,https://news.google.com/rss/articles/CBMimgJBVV95cUxQcElYN0d5azNIU1dVNUdYTUphLUx4WVBMNkZtbXhSZEZyamplWnFmMXN4TUdCc2h6dmFJcWd1d21PUjhJdjJ4cFdta2Z1eVFYd3o0ZFJJU0FucExRQ05kOHJCcnhhek9wTUEwVmE4SXNxWjhVX1lzbDBlWW41OEJreldmSld2M1p1akw4c2NFaHNRRFRSTllMZW5iREd1cjJZa0hmT1RmVzR3WC10V3BGOWVZTnBtUXh6VEFGc1lNLVFvMWxjVU5LMXNNY0w2cV9BVllpbXNzem9iU3dqdEVNV3lzNXA1cnFxVnRkU3dYbE5uT21EWUZwRXVwQjdkRThRZnZ0ZWxhX2lMUXhwWkFkYy1aWlBWcm5ab0HSAZ8CQVVfeXFMTXQ1bExkbGJmVXp0UFJZRDkzSi1QU3JydUhvd05CZDIya1dUb196bVFnQnZSbDM3aTctN1NoamlBc2F5LWFfQlprcUVRZ183dy1YU0pHaUlHLTViNGNaTWdUOW9LYm5mbkJLVVN4ZWpkVGRnMVU1bHFTcmNBaElReVlPQlFqTnlvR1JOTFFvTUlhZHBGeHNnREY0dVFtY1JxZmQ1SUR3dGN2NFNSVm8tQzJzNWg0dDBteHlVcjd6bC15bTNYa20teHR6TTR5WWZjekN4MWd0U2NnYjZKREJJQ1JXdHFZd292RnVMZDA2WjJYSF92LU1KZ2VPTzlpcnJGSThrd2RPUG56UXVXMkJpazh3WVpkb2tnejl4TVF0Mzg?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-27 18:30 IST,AU Small Finance Bank Q4 profit jumps 65% on lower provisions - The Economic Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORlV1TzNCb1FxU0NvSWtrWWFubHpnSU9VN0lrbmlwNDNvaG9XR3gxVFlhNDU0TUFCV242NllxZy1aT1BRMTJkdk9BcDl3dEFRbzl1UkZXQV9rS0FFMEZlZ0xkOENwTllGSEtycXphQ016c1RhZnczdm9yR1lyOXlkWUdMTlhNRHlRV2ZzZ1l6eG5DZ2xzNmsteEk5ZHlBSy1qZWI5c1FRY1lOOGt3RkNNUG1jaWtjWjM2SjhJaUpFa2tKSS1JaVN5Y1dEdzB0MkFnbV9SVdIB2gFBVV95cUxOeG5BVlhfQ0JnVFl1Y0NPZ0w0ZmRyeHFYVFFIQ1lfUzdHSVRxeTJWSmRVVWFWOU9tTjBCWkNrdVNaWnViRWlZUVJvSHpydHlDSmROQ2RONjJVaXlKYXhMNllYTVBRX3VONWRhRU1LRHl0b0Y1eVpMNVM0cGN2dGRJeGo5eDJCaDhDQnUyRVBMV210eU9ibVg0d0xZeXk3Nlp4TFdXaFJONGh4ckgwMFFhSjNDLUlDUWNOcHZLNFFfaEtuU3pXemZiTWZYN2JTclQyZGk4a0U4NXlvZw?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-27 17:48 IST,"AU Small Finance Bank Q4 profit soars 65% YoY to ₹832 crore, NII up 23%; dividend recommended - Upstox",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNYjVlUnFrN0Y3N3BEQkc2b05oYVZDZWJxTmF3a0pDWTFSTVZsZjcwSjhEVzNBSGtyOFI4cFB4eEtoMmduX3pMN183aWNYVnBlejVCWkRKQUdyU0RGQUkyUGY2ck1UZXlpZ1ZDX0VqbF9FY1hwaFRnZ3RKV3duclEwRnR4SVg3WmpKYjZDS2NRSGwxLVg4dHVyVDV1YXE5bW9MeWJrU2kwRWwzOThaczcxRFZSLVFDLUV3QlFLRUt6dXM5Y0tOXzNVTXR5RGRkVmNienJvdmJYUzdUVXJTYjB6eHdzbUw?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-27 17:29 IST,AU Small Finance Bank Q4FY26 results: Net profit rises 65% to ₹832 crore - Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOajA5MGpTdFloRWxmd3VhX2dCSUluVm81U0tmaWJ3OXczc1pON0xYQ3B2cTVhbHRDU1FHdzdhTTUtT1A3UHNMSnRDZmQ5dWdXVExOR3VNLTBBejFOOUxScHU2NG4zdTV2dGQ3a0REOG5sOE9SOGs2amR2Yy1zUERXODRBRFdLejBIVG9uTG9nR0kzZ1hxZlo0SzJORmZ1eG8tRkFXN05RNjNtUDJReUZtWWZZUlBXQndwaUJIbHdTRlNUZmtqVExYLTdUQTBJalVrY2RyYWI1SFJDbHNuZmY1SWJmeXNYZ9IB6wFBVV95cUxQZW5McTd1ZDVSQlRBdk9mMGdGNGtSNkJJU25HSTFJUE1BcHE4ODhjWV9Qc0dSU2piQjlpbFIzR1dpT2gxXzBuaHZ6cENLSi1WVnp0cHBnN0FOcU9oeThrWm95aG9nam42ekszb1ZteVJ6SU5UNUgtQ3VMZmhyQnMxWW5pd21HSUtoRVVQY3Q5N0ptblQ2UUYxcWhnV1RxeHIyRk9Xa2c4Vm9RdGM0VUMzcWg2aXI3OVdDcTFqYS03S2taUHZNQWxpNXNiNG8zNnBjZV9Cc0dqV1R6UVVPaE45WjJkSG50NmtNZThr?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-27 17:21 IST,AU Small Finance Bank posts 65% jump in Q4 profit; files for universal bank licence - BusinessLine,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOUFZJRVFUeFcyRFY2Ul9SR3BGYjFRLUxXLWk4ZjA1aXpXdmJtUVJvckhMZTc5b1dUUXFqYTRKbElZOVNUZ01pSGk4ang4ME96T0RCeVZmMnZCRTR4djV5NldlWnU1SzhQdEs2R1JUZHhhOC1wbjk4aWk4YmZPQWFqZm43Tk9HNnBZYWNwQUJfbEpXX083WVMxMVJ0X3VoRDU4SHJIMk9INF9GMUYwc213LUZJUzBLNmVjeWxPUGpRS28wSWNvZURTanlLYTl0N1RnMnZ3bkkxOUZFb01kcWtRYlNrMzhzUS10VTdmetIB8wFBVV95cUxNVl9FZTZXSzZYYXlwWkR3MXZNTFN4azZNaHVNMG5EX08tN3FscWw1MXBWRXZoOVVPOHB4T3BTWDROYmxERVpxTXhyVkU2SmJGbGtoXzJCaG1VNmJPbkRaOWhHZHdySGp5WjV2S1VjRXJiV3BocjE5SUhuVjIxRDNKY2Q4VWdyYzF0VDJrWnNrQjVlWTkwM3Z4ZEU0UmJDNWZMamh2S3cwQlZERFRESUM0Mkt5QlRybEVIRUdQQzNfTV9CajhYQzRYNUlvWFhwVVd6SzhDQWFaRzNkcjR3LW4yMXJob0JIcnllSlhTclJKZ1JqbHM?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-27 17:13 IST,AU Small Finance Bank Q4 net profit jumps 65% to ₹831 crore on sharp fall in provisions - CNBC TV18,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPbGUzWVM4aC1UZkU2c0NWc3ZzYzRXRjU3RmpobVdlMldiNmJVQWtYWGlUZm4wbHJvZzNHTlVWYUwxWjNaSXVyY3dvaERnXzVQZjBsa1RwS09IVkxPZWlSdDg0djRmaER5STdJMWRrMmM3RzhRcExBM2JtSnc0Q1oyYkx3djZtbWtIX2VpczZlWWFBM2hGNWYxaHZhTURfa1VSbjZHN0dkZ2NpRldHYUlEeXZkb3ZFT3Y3V2xtU3dWUVZJY05QQkpxODJUaXpqSVo0UW52S1E2ZmZyN0MwQXhCYWduMDdpamFjbjU2c0V30gHzAUFVX3lxTFB4X3pmRk9fajNRdktfZ3B2bUpWNWJvUkw0SzlNWUlVZzhKSFM3ZmhpSXhXeWZaTGpsZW1OTU4xT3FpbldOSXpTRzhpVFMxUHVJX0M2RE52aS1xYW4xWmNnNWFxbTdtdGoxUkVMVmZQbDRLMDI1QnNwS2Ewc2pyLXJZMU8wNkVLemhsZHRkbkhSYWpPalJOUkNTMEFiS0c0d3dBRzVGdldlNGxSSkpGcG9wWGJsZkE5SHdsam5KT3VoTWJZUEM2Tng4ekZoNFZtSV9VU3lBZUNsaU9xemJhQmxLcWJpSkxLdXhpM1FkaUdwdXB3MA?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-27 16:56 IST,"AU Small Finance Bank Q4 Results: Profit Zooms 65%, Asset Quality Improves; Dividend Declared - NDTV Profit",https://news.google.com/rss/articles/CBMizgFBVV95cUxQdFV2bF94cWk4MmFDdV9pNzFGOGwtblNGeDEtQkxoSFVybzZYNzI4d3ZTWGF1VmJ2cm9qVEpNQjdMVzBQbDdiaENTTnBJVVlBMU51M1JKTVR3N2FTWGhYNmxjTlk5VGRBSHhKemVLTDlZa3ZhcDRLNmF0Y29TY3VHdkdNMUVvdHMxZWZRenlKVlF6S2QtSE1mNnZUQklJMzdfYlFFaGNuamJIZ1RaY3FHUjk1cHVVSmRhbnFVTjR6cnNVSFNnRVc5cFBOS09Id9IB1gFBVV95cUxOMDlZQktvS3ViWVRMYUxYemlScU1XUzlMNlpmdHI2MUFUbXE3Z2VoRzJ6YkNnODB3VkkxMUNfTnNxMElOZmo2MHVuUUN6dEUwRU1oZWMtZlp4TWFuekhJd3BqY3ZGQkNrcU92MTBOdDVpVHVDQWxORDlkZm9hZi1lZF9oMzJHYzhzMW9zSGxoZHBTOHlibnRBNFo2enFNOVhpUEEzTWpDWS03bGRUb051UGg3Z19WNTlJeEg3MjgwNzNBWmZsNnBlN2JyS2lnb3JoNEpDWFl3?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-04-27 15:47 IST,Au Small Finance Bank Ltd. Share Price Live Today - CNBC TV18,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYUVQVVp4VWQzdTNKOHR5ZzdGa1ljSFgwMlREbVMzQkpwT1JYSGNRQUxRTElwVEE3a2VWRGRzQzNVSUQybEl6RFYxeWRWcWF6NU5JRXV0djd2MFF1bnlkRUpDWDUxcWtJLW5rY3hqalhfXy1rV3BZc0RUMlU0RWl6MFBTVHdyUTlSYmRr?oc=5&hl=en-US&gl=US&ceid=US:en
TANLA,2026-05-04 08:10 IST,Tanla Platforms Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZE5teVg3MnB1YlN3U2NXT3ZhZmF4OUlzXzZsdndLVXhuSUFVSlZFOVZyT21FdFlYM0xsZ0ktWnN6M1hzNlpKOEdQU2tBUTdFTWwwMFJ2eDJoWFljcENfQ0R4cWFqM1h2OEtuM01MdGJVTXI0dktDTERPaHd0Uks5WGJSNG4taUpxZ21naVlfcXFNQ2ZIOHJDRU9hWQ?oc=5&hl=en-US&gl=US&ceid=US:en
TANLA,2026-05-03 05:47 IST,Tanla Platforms Ltd Sees Surge in Value Trading Amid Upgraded Mojo Grade - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNT2Y5QXlxVFBldGJpTXVvWFRsRWU2VXdqaThFcmZ0Q1FEdC14VWFBR2NDUk9pdlRfbTlrdGNXM3k3ZDh6aU1vOTNCOE9HaW11TWJ0WVliZnZSbFZIRU84UGVzYjJ1VG11bGhJS1JWb2NZNVNMTUpQUFlUQ0IxdHFLeHl1dHlhaGRycnBxSEZCQ2JFYTVFRE82dmg5ZHV0ZF83dXFyeEJXa19raXpLMTd5cnJVS2I4emM5T2dDMGlTa2gtNjJWS0h5NVVB?oc=5&hl=en-US&gl=US&ceid=US:en
TANLA,2026-05-01 21:17 IST,"Tanla Platforms Q4 FY26 Earnings Call Highlights: ATP Expansion, Platform Growth, and Strategic Initiatives - scanx.trade",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMjJmbnRNdXlJeUo5cDRHV1NUWDdER2dVYUdldUtnbUR6TFM5WGZiVlE5VG9xUV9MYXNYZ1c1ZzNVelJESnZibnlBRUhZY0VuMXl3R1pNV0RvYUZDUTgwS2c4RUw3QnV6WHpwOV9taHh6VnZ1MG1JcXB2aWw4VnVWNzV4UzNWek1xRUtrRlBrcFVFTkpJMHRqSEZadUdDMmNfcWJtTHRBXzhqUW8tS0dlUzlwQjBYSTYtRTJLZjM5RDdfQkJuby1jY1lNaHFtUWt3ejZsMGZKZTVBeUVnWk1NMk1IUGg?oc=5&hl=en-US&gl=US&ceid=US:en
TANLA,2026-05-01 19:15 IST,"Tanla Platforms Targets Over 10% Growth, Holds ₹1,000 Cr Cash - Whalesbook",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPenVwYm1IOG1YTmJUXzBENW9RcWE1NjJDMEh1TzNsTjFTalo3eEkxMzE1U0p6UEdGdHB6MnVBc20wbFg5UHVVeW9oZHUwd0JNbUNGU040MGNhS3otNDRDVXdoSUNDUjFCa1hXNXFZWkg0YVNSSDdIM0JoS00tWTJ0TUFJLWYyVHJYZzd6QWpRTzhHQURzcGlSV0dndzNkZzZCemQ3YnNYbERjcjhPd21walZIUnNocUswS3JPT1ZzNEFSSlhNaGFNc2ZHUk43OEZ6bENUeEJrODVIUzllM3ZrZjEyTkY0OWlsTTVvVw?oc=5&hl=en-US&gl=US&ceid=US:en
TANLA,2026-04-30 04:42 IST,Tanla Platforms Ltd Sees Mixed Technical Signals Amid Price Momentum Shift - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxPcnY1NlVaUlVaLUt4T0hiN0p2LTc1a0Y3akVVTEJkb1BVYjBldkVPNlJiQ2Nwc3BueUFSazlHQ25FczYzQzFjNTd3Qm1JcVZzQVZ1VUJDX3JFY0JUb2NIQW9FX0dQRWhrY3RGMGhlUGJ3Ty03Q0lMTGtwTlB0X1VsTUNqd09OZEswY0JMbUtkUHY2eHZjWl9kazdFWmkxTE14c2RNREZBUWxZbEVPMWd2cHkzY0V3a3JNZHlqVlNJYWltcWNoSVBmUHRPQnk?oc=5&hl=en-US&gl=US&ceid=US:en
TANLA,2026-04-29 08:41 IST,Tanla Platforms Ltd Upgraded to Hold by MarketsMOJO on Technical and Valuation Improvements - Markets Mojo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTFllc2YtbWx5eDFBeTEtdHUtTnlKWlkyRU1LczhybXRZaDRhb1RQRmtkbjlYQXVxSFQzeHg5Y0FYcUhjajBvSm53eldsTk10VUZpYW80U2FzdExRUmFSOGFaNm95MHpIUi1tTFJ4T3R4R3JPMDFEUjA3UFdheUhFV0haX0xZaGJkZG93U0IyUXJ6b0laX05LdEl4czh1N2dFSF9rbXk1djY0YVUtSVd3eGU0eDFMSGNhZGFKVWptblNWcEdFeFVTSHp0UjNoZ1RWVHNYT3RkanoyN2NQbmxRUTU5SHBnelFM?oc=5&hl=en-US&gl=US&ceid=US:en
TANLA,2026-04-28 12:04 IST,Tanla Platforms Ltd (BOM:532790) Q4 2026 Earnings Call Highlights: Strategic Growth Amidst ... By GuruFocus - Investing.com Canada,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPT05UM3JvUXZrVldES1pfWUw0QTJPLWlfTXAtM0dmOG9uOGUwUVgyWFBuUTFZbjNfRW1jN2dYM2E4M2FyUXlHa1o3WFlGWndkejQyb3ZveEVLODZYR3pLZzRNSUdXaVBhWFBlN2VyN1JySWZVbUZ5cTE3a0kzdXl6OVlYYW9wOXVCWlpyN1A2a3BiYVdvU1FST2dtSU4tYnFrNXpQS2M1cUJVMm1Xb2xtaWlwaEdRWUJQb0lLb0NzMVNGZXc0SHYwMklHTU94bUowbWNXUg?oc=5&hl=en-US&gl=US&ceid=US:en
TANLA,2026-04-28 09:06 IST,Tanla Platforms Ltd Downgraded to Sell Amid Mixed Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQY3dJcHJrNEhxOUV2VW92VHl2c1VGaFBybS1Ub004MWwxQlZrTExkZl9aazNhTkpNMkZwcHUxNzV6QTNIb0tXWXluLU16NmFyeHlWYl94bThPZDJvWHhzWFZuZGFEZk4yRGxUMkgzVUxVQWh2WVFscFZNaXJDbkVZdGRkbzJCdUtFTy01RC1KNlRvbHJGeUxUR1A4RHU4SXFYOENtWmRlb0xjdldDQkZFNnV6VzhneEtsYlNRUWc4aDVrUEZ1LW9PRXp2eXpKZ2pEeU82WG1rZGtGd0k?oc=5&hl=en-US&gl=US&ceid=US:en
TANLA,2026-04-28 08:01 IST,Tanla Platforms Ltd Valuation Shifts Amid Strong Price Rally - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxQaDAwNWNmX1hHVzV2Z0FqUXVNZDhuQ0FJMDlxb19Ib3JMeVphMjg2emZNcUhRV2VLYUtYSlVLWW95WUVtTGFWdXUzdUJnalhjbExnTjh2cFNsanIxekdJbXRWLVUwRnB2V2NaUVhncEhDcVZLVDJkaU5DU21waHdpdFpUaGJ1RDBnNDllYUdMcjZ4RUJwYkxhY1VmTExXOXZGWGM5QTk3RTRzdUdFcUF6ZGJHOHliUnpkVmc?oc=5
TANLA,2026-04-27 22:25 IST,Tanla Platforms Posts FY26 Earnings Call Recording for Investors - Whalesbook,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQemRXemNmZ3Q3N2xJRlluVWpMbmhLa2dqMmVENzJRZjFNbDhBNHNLZ1ZhSVprYzEyeEhiT2hvbzhkaXV0SzN6ODZLdjhjcml6WFZocG8tdzZIcUJ1WXhCM3BMOGwxNFRmczVoMmVDNjhEQS1tT2pJaTF5bHFZMmQzNjMySTdOb0MtNGdBb2ZmWnBjUU0xZUVRaGx3SHo5a1FYcHZwMktVbVBSVFlVUHVJTW5WbXA5ZGwxMWhlaUtnZ3YwdVNvRDQ1bGowY2lfbVN1Q0lPUG9lUmFHTTQ0?oc=5&hl=en-US&gl=US&ceid=US:en
TANLA,2026-04-27 15:51 IST,Should You Buy Tanla Platforms Limited (NSE:TANLA) For Its Upcoming Dividend? - simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOYTBQc1lxMkQyanV3cDJ1a3NHdVpHM2g2WDRJSmNMZWdXa2pUWUN3bi11bmh5SFp0V0xZckZwbmp0SlpyR09ha1BuUzdXRk1XbG9lQVg2bG5jTEhObWNWVW1YdmRTTW9QTVZDNkRlZ2ZkZU1uWE5TblExakc5Z1VQcGYxTVNnZGpkR01hTm1Dd2RPWVlwamhNWkQzM1hBTjVkdlBMOHBlMkdSS3h1VEFLeWsyQXIxYzJ2Q1NpdjJYTkhTM2xEY2EzaE56anpENlM1WEtFSmZB0gHbAUFVX3lxTFBfaExDT2ZwX1RCVDY0RG13N0tvNjk0eFFoekVUb1Q3MVM5WEZxUS1mVHpCVEdJVlVLcUNLbEN0c3ROdkhYX3pXZll6bFQzWWJEdkRycGNMRWdkcHZOaEFYa3dBY3kxd3NFNjdISmw2Z3k0LW9TMzFsZE1PRTJ1Z2NHU2pFUEFuS2tLZWd5dkRkUUlMa2RRV1QxOWRnZEhuSVZKSjFqaVM5Z1hkMS1xUWhGa0Q3dmhiOFhxU09KQ2FPUGd0YmR0bGd5YlVCX1B4SUk4d1RoSkllM1J6TQ?oc=5&hl=en-US&gl=US&ceid=US:en
