stockname,datetime,news,link
ARVIND,2026-04-03 13:03 IST,Arvind Limited Announces Executive Leadership Changes - InvestyWise,https://news.google.com/rss/articles/CBMigwFBVV95cUxObXdudHNjWElabW52VGo3TXJVd3N5d1ZvUVdBWFdkWlhyWHRCbE9IcEhyVVdRSEdEaEhQbFktc1otVkxCbDVNSWlFZmdXUVJoRTJGWFNKTW5uZ2dLSTZabWZYU0Y3R2swRm5sLWIwVzRrQmhZTnUtd19IV2U4dG85TzlQRQ?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-04-03 13:03 IST,Arvind Limited Announces Strategic Leadership Appointments - InvestyWise,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWDJlQlBOMXFobmllRzM3UkVaaTBQZ2pvVUQ3LU02S01vbnlER3dEN09KSmRmOGplQm90TTVidndTM29HRWc1MjhkMEVhYXItajNSN2RlTHZvODFQbi1NdDQ1U2x1ZHdNZVlVQXBxRXQyU2dYR2xlRXM4T0dJZkRDd0RSVUVrckZSakE?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-04-03 13:02 IST,"Arvind Ltd Boosts Leadership: Names New Executive Director, Company Secretary - Whalesbook",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOQk55U1NsVUFLZUxZYlE2N1NnX2d3U2dvaFdBcGRtSUtidVNwRFFYUk9MY3JVZnR3dzlnWU1lSGdOWFp2aUQybGNPVDNUTE53akl2WF9Qc0RocEhiNGVqS3lSUkJIZGM1Ym44VDZ1QXA3NTZHZjhnbUxzUEQ4ZlBkRTl0ei1oM2t1c09xU1BOSl9GcDQwTlAwWGdmamF3VFd4N0RjWnR3WFhsMXNmZVM5WTFnS1JIa0R1aFpSbGU0aC1YajEzZVZTQW1MMWY1LW11VWc1RllZR2pzZFlFVFd3aWV5bkVLT1gyOHFhVnFIYw?oc=5
ARVIND,2026-04-02 18:09 IST,The Arvind Store flips fashion narrative with role-reversal campaign for ‘Linen by Arvind’ - MediaNews4U,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQY2xzUjdlUjgyeDc3bC1OVERhR3hCY1lySVJCa25mYU82U1lLMGdhYmtIaFVDWjg1NVRjMmZjOG14VFFoekNwMmo0NHVVN2dENEtreVFxMlpndVY4THBlS2ZGUV93RVNOa1FRM2FhWlhBUUhBU3V2N1BmcGJyWDVCVWVsbzNnMkQyTnNDUm9XT3VFLTNyUmdJbzFJZHVRUVl0SmxZdGVVVlZIbTRtOFB5bnZXbC10cTQ1?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-04-02 17:15 IST,Arvind Ltd Short Term MTF Research Recommendation - HDFC Sky,https://news.google.com/rss/articles/CBMif0FVX3lxTE5oYzZYUzJmUHRGRy03RlU5WmlWQ1lRT1J4T0xmRzR3QURvQ0Q1a2RiQlVJNjE0ZnJyOTkza0huYjhnd24wTlM4U2ZWd2NiSlM3SjJ0by05S0EwN2FHLWd0WC1UeDd4bDM3V0c5anN3Z1dDS0h1VE9hUmtjMkFMWWc?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-04-02 15:05 IST,The Arvind Store launches new campaign for 'Linen by Arvind' range - IMPACT Magazine,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdjhIWXJwdWczbFdCN2lWeHlOelhFX0NOc1RkTXJVUXpCUEtHdUdPWFVxS3Riai16R1Q1WDhEVy1oV1F5UHlmR0tzUG52N1NjM1NUMXduU2VxaFppamxqQ0d5YXBKaVFPMHFPeV9Fb042aTRnbnh6VDVvQnV1TXE2MGIzRTZYTGRWbkxZcUx2Y3A1RU54Z0pNdGhGQm81bGcxM25WWFpyNDY3czJxTUpOM0ZwWnd5ZFdfZzdMaA?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-03-31 19:29 IST,Arvind Fashions Receives Rs 5.41 Crore Tax Demand from Central Tax Authority - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRUExOTUxYUxpMXlOYUctaU5IYkNDalIxelhQaEtIcHVvM0o5X2ZCcmVMN1EzY2V6aGFEUjFaLWk3LTVrRDc1UmQ4dDBiRUJFd3N1aTZTS2M0MWtGek92UXlmcHdoNUFqcUo4ZFpCYXh0QjNkWUUwWU8zQ1lSWFV1T09BLWQyak9QNWhIY3JXVng5VVYzbUhEMnBIMmplMlRBTXFVV1pfbUJzZmE4NGV6SVdxamJrNXQ5WXRyMHBZOExJektsMEQ2SlppWFlOQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ARVIND,2026-03-31 14:23 IST,"Arvind Fashions to Contest ₹5.41 Crore Tax Demand, Confident in Challenge - Whalesbook",https://news.google.com/rss/articles/CBMihgJBVV95cUxPOXZHYTdUM1hiYUR0a3B2RGxwSkRtakMwdHdaWENCeFg4VWlNZktSSzNJTldNU1R6R0haVEQ3dGkzZmtJWHNnM2pMenZFb3EtU3NIRS1IVmlIWFcybzJCQ0FRN2I0MW9ndnRaVi1nM3BXUHdhWUpuOUExM0tIbXhtWUpBelFlOGJlLW9BYUUtYVVLRWZINXp3R2ZXV0hNZmN0a3YwcS0yQTBoZkNLaUpwNGlUQUItVnZaSmt3bWpPYXh0XzVFTERWSmsxdllieWloNFM0U0VMTHFrTFo4QU43ZlN2QzZ1TG0wNVFaRmxvelBFRG84a3hEdnFyYTVfMGNRbnd2TUFR?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-07 12:26 IST,Granules India Ltd Valuation Shifts to Expensive Amid Strong Market Performance - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOV25JU0N5aW9KNDA1M1NtTXF4NFVfR0hqVHFESFdGQU1CREpaemNJSE5HNGQ5ZGQwaGhKaHZDV3pjandVM1pNQmlSTXdaYVBZQ0hFTlAwbkJwX2Y4dE56LUVWbmItd1doQXd2cF93WXVrZnJucHNvMW1tUldGZDdBX3FNTkQzbnE2UnFwcGV6RldjZ1FXNU04WmtPaEYydWpjVHJ6aVdtMllyajN3RlZlalhjRUJwemw0bFlLZERRWE84U1dkd0hEazdGenZKd3k0X2Zv?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-06 15:44 IST,Broad-Based Technical Strength Lifts Granules India Ltd to 52-Week High of Rs 648.3 - marketsmojo.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOLVlKakp0Nnpsb1lyTG95SVZ0dnhBMGxjLUo4dW9HTUFhU2QzYk52S3pWQllpUUwxSFFmZ0JjbG1BNEhjcXRvLVpNUHB2ZWxOUDRjTFhfRFJsX25XSlgwaXdNVFh6RFFmUXNaQmVlVzRUTmt1QmxQYm9WcjEydGgxRThkc29RazRvMnFwZ3VyT3RWazNjVTVEbGpRTUxmN2Q4cmdJUjlCeDFDRl9t?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-06 13:15 IST,Granules India rises as its arm receives four observations from USFDA - Investment Guru,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZW5DNExjWHQ2WGxEYmdBTDM1LUNQb3hzdnpnSEZqeGtZOWdfZzNCekg4VW9sQXVyaVdwVGpBRTFITkEtV2hLS2hMM3g2cXlCVE5HMHNTT2R6cGh3NWdraWt0bXFtd2Y2ZlRpcjRwY3VYQTN2dlVCT2pQZTI2VWc5cFlncUlGWklmZkVpNGw4OE0xSy1Ia3VQM00taG9UMjg1QVFrYTI4cXp1TTN1RERVUTdWNzBoQ0lYTEE?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-06 07:41 IST,"Stocks to buy in 2026 for long term: Tata Consumer, Granules India among 5 stocks that could give 10-50% return - The Economic Times",https://news.google.com/rss/articles/CBMirwJBVV95cUxPMkw5Mzg5RGdvMnZSTnU4YjFIMC1tclhEYWlmNmF0aFF5emY1NzJkc0NidUNrYUZCZ1N0bk1xYzFNWUJXbXd6dzh4Vjl4NnBYV19qWTFKSnBJczhxbTVjSTdFZVVRQmVDbkRrZGt2MFNlcmtpeFFDNVZLX2NMSTFGTW9DV2d4TU1BRlYteWdsWmd2ZTQ1YTJUMVUxWGJFUmNUR1V2RGxFSUl4SHVtU3phcFYwZFV0ZUF1c2kyc3ZsU24wcEU4ZjE2dzFUQmlNaXFJTUZuMDZWLUxlcjZLNHdoM1FYeDhaaTRkSV9OZWRzc1pTU3FCZzNJRFNtSGpTZndjcEU0S3NJVkUxZGlweklYR25YOF8zOXVGUkFXUm4xQzI5MWpoUnBkMnZYWUc2VFk?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-05 13:31 IST,Granules India Limited completes cGMP Audit at its Chantilly Site - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBPSnQ5cFByMmg5X0VVbk4zaXpoQjhhZDROaFIwV2JjZGJOYTU4YXdJdW43eEJ2ajdRbXgzOUVaSmZvY092SlBicndQc3VYbUEyVzR3U0pLM1J1SXVyQksw?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-04 20:49 IST,U.S. FDA issues 4 observations to U.S. facility of Granules arm - The Hindu,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcG9ocUZBZlkxSXdjVG1TclFHSTZFTzZ3ZnVLaWRpVFVvMEM5TUxCOWZHNnpiZnN4bGtVNU1xVDMwcG5odURYcFFBUlpWTGU3Y1J2Mk5jRGYyREhxSnppVTVzTzA3NmM0NzYzTElDWnoxZFdEcDJTRjA3aFNUeW96TU5tQ3hyNm9mbEx4MFg5XzR3MXhtQm0yVWJiM1V2eGxELVhrZFBybGtqejZFWHVyZnJZWdIBugFBVV95cUxQN2ZHQUljd05UTW9BNEVvWkdHUkQtODY1NmVHM0hQR09od1ZndDlIQUpJNXJUZmFyWmRnZW5XWnZmbVR5SGxfYi1EUXB0bEpPZU5Gc2RfclY1VGI1M1pjNWJkODFEWFgzTWJnZTdzUl85elY4TUpBVi1lanc1TXJ6alRNMzBtc3dEUl85T1RMU2dfTWRuOWs3c1FYeGZmN0ozUTBkdkp3dVBCOGRlLWpIRHpESVF3S0ZIU2c?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-04 20:28 IST,Granules India Completes US FDA CGMP Audit at Chantilly Site with Four Form 483 Observations - scanx.trade,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQMVJCbk1fX2Z6b2U2WGJQYl9jX2xRVjVkTHp6WkdrX3oxY2g0TW5GQV80dTRyeWNza2tGbmZLVkQwV3YxSk9TTjlPV3ViS3dLSTdyanNHejkzLVJNN0pMVGpRZDhLR1A4MGEyckZobXNjR0NzTlYyQXpyd01HM3R6ZWZfUC1oc2xNQkxCVlFGSUFLU3BSMnlnN1M0aTRlQ2N2N3JvdGRyYldYcVdPeXlwUkw5a3NMX3pzNUlOM3pvUlMtV05Cc2RWTU83ZjkxSW5zZzhvYWlqREFGTGFseE9QSW9udw?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-04 15:31 IST,"Granules India's US Unit Gets 4 Procedural FDA Observations, No Data Issues Found - whalesbook.com",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOY1A5YkZEVmkxUklvejIwNVFCVkxGWVJDZ01tckVXSUVnUDJtMkFpWE5abS1xcGNNYTFMTG1ZeGxlNHRiSWRVZ0JHWFhqS2RCeUZkMVhCZXV1WXg4azF0TG9oMjZSRFhubGNzYmo3TGl0U0NKRTgtaVAzWnRnN3JKb0RCUGFwS1JIT3pfVml6TTdReHh3YkhQWlFpR0lQOC1mUzN4Z1J3ZU1qOHZOWWVrc0UyZUtTamR1Tmg4TnZPYklSNzZadVJZN3l3N1dLcEN2dE1MQWFBWFluTnJCQnFPY3JvXzNqMjdGQ2JHZEJXM1ZHdw?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-03 15:28 IST,Granules India: Why Emkay Global sees 29% upside in this ‘High-Conviction’ small-cap pick - financialexpress.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPaVA3RHNGbk1WU2NyYXNuZ082bHlvYzdsdG54aXMzb1VwbzViNmxmaFIxLTNGZDhQTTlmUDBYOWRzTWpHVHlBbTJCY3BORlR3dFhEMGo0TGhySlJiQV9hUHhiUHJWdzlYMnJJVWFhNUpBSHZWazlxU3MwVGpBQ2otcEZzUllxSDlXaGY5dXRqQjFiR2oxUU8yQmNXWHVFb3dXMmFBeTc4eFltdW5LYmxTZlhPVEVnaHlNUUN4eGVGdm9WT0thN1ByUDJXZ2ZSQUXSAdYBQVVfeXFMUDNtSWxCLW9xSXJJZnpKREN0TWJhMXJZM1UzUUt4WFNONXF2cEVQcXZJc1E3TGc3ZjJHUnJPaU9MZVQtM3JnR1ZYNWljYmFIQVE2QVZiN2RXczYyUFhJeGlUQ0stRFY4Zk54SFV5TllwdV9SWmVBNjNJUFdxVlJFLXF3ZGlMQVNERkZRdmE3NGI3cjE1SkZWbS1CVjVFVEhrQ3g4YVFrcW91MHA1MWZ4THdIWmJUTEkzMDhTM0x6Q3BnQnh6el8zc3h4RVlBYUJaZEc0ZUM2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-03 09:30 IST,Buy Granules India Ltd for the Target Rs. 800 by Emkay Global Financial Services Ltd - Investment Guru,https://news.google.com/rss/articles/CBMizAFBVV95cUxNS2FjTGdwMGc5eWl1S1hPMzN0M1paS1dreG1yR2JleDcwa3dSSlJPdzd5aTR5Z2psOW1zR0ZnUjlTaklkR1dyV3cwYWpWZUprSElCRkNSaTcwUU4tX0hTcHJ5d0NwVHJsZThwY0RQcGl1c0c0dkRHbVQ2VExubG1Vb2RLTV9zUEZyYVJwTUdYRU5vajBJTjhCUzlMYXRWSm5YSDU1Mm90V3c1T1p5cF9QMEtXX085MUhSajQxQ05KbVRuYkJsTy16N014Wlc?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-02 17:25 IST,Granules Life Sciences Receives VAI Classification from US FDA Following Inspection of Telangana Facility - Machine Maker,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPU1JncG11QTJlRUh5UlF0eGJ5MEpyOGhpVTg0QkpydlFHM3lZUEhNN0lQcFdHSEM5YUFUUlRpeE5RcVBsbXJrQW1FSjdzTURTdHpOMjV3b1FXRVlpeGVJSXZvbFRzdlR6TEdNX2lta1RuejdxUGxRU212ZWp2R1hBdzA1UUVYVVlnaC1xVVRyN2Z5aU0wZi1BRE1xREZBbF8xM2xQYmFwNmJ0cElBOHJIRDhFd280Nl9BX0JSWVRLN3JFR2ctTkY0emNhMWprczRoZjRYWm5B?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-02 08:20 IST,Granules India Ltd Downgraded to Hold Amid Mixed Technical and Valuation Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdmhQLU13TGNLZld3X2hLMEpFTUxzd2RCWl9oWm1Ba0Q4X3BhZWRPMlY3dF90MXRpMS1uTW9sYWxvNXl1d0R6LUJmNmtWY19DWFRXR0N2emNPNXlKaFh4MGVid1c0WUV1NEg4RnNQVGlCUWlNNDVDcjhvTXRiVGNYRlNjMXpKam5SMDc4VkZOZnYxMTdxOW80N01tR3lsTjUzREI4dW5WUFBHdmVsdDZHYXNaU29hS3c1dXpVVng2OTI5MkJhbXFPUW1YTHBKUV9fUmNOdlFsYlJkUQ?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-01 17:10 IST,"Granules India Arm Gets USFDA VAI Status for Shamirpet Facility, No Action Required - Medical Dialogues",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNjRFay1CaEN2TkZqa1ZRbGJBVjA3Nl9kQUVRSjYtVk9rVEFGU1p2SFFmejVfTlc2UmhFbU5DYktvc1ZuZ2ZJaGZFUlh6U3JrMGp3a0hCd2dteXJqTDFVVGxXRnlObmNGYlFva0JXQW5hZWZESWRWTW1IczdRWUxxSERFUXIwc29md3VGUG9Vbk5aNFRZZmEtNnFlV0dyQXZIOXhiTHpETkdjZEM4dVZLQkloZlFnOHNDZ0FLZFNTRk1LNDZDb2ZXX3BsV2hmUDh1ZTZVNtIB2gFBVV95cUxOODhYSE1faGNMenpHY0tYdl92dndQRUd6TEN4djhLQWQzVFU4TDY1c3A4V2JIdVc1aGdpZndNUjdZd2ZOYnJRNWJjNlBPTEMzQ1dTUjhPV0NiYmdUUkw2WGZfVU5xQTl2WG5LV1hWLVQzTkludjcyalZ6aW5xUlhTbzF1Mk9ESG9vNDk0ekZkUzEzd1JJZmlZMF9nZWo4REhJbXdzTDFqdTRzRkxtdF80SWhBN3B6aTMzSTBNLTF0akRwOUFTU1JaU2Y5dHAxUjdkcFZYVjlPaVE0dw?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-01 14:50 IST,Granules India surges as its arm receives VAI classification for Telangana facility - Investment Guru,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVVgxUTltS3J3Y0JMXzFkQXdkTXRxX19IYnVQUGRrTU90TERxeDkyTVZ6U1dxZk5hVzRzMGZ3bkhmS3NtZVpiZUQ0Tm0tMWNoSUljX0lZZlJLc0tBX3Fvc1Q1a1FVRG1kRlk3WU5iTDdqNlczbl9kczljNWp1bEl1NWZlSnlxRzlldVBqR1paUkNpXzgtNHkyOThYa0l6bXlvYUwzaktkclBPRWNpa0J4MTFWT0g4b1l0cXdyT0h6MmR3Zl80eExKdktCWXA?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-01 11:23 IST,Granules India: Emkay Sets ₹800 Target Amid USFDA Regulatory Concerns - Whalesbook,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQb3V1REdlbGwtdlVPaFFCbWRQTVY5SFd1am1Tblk0bVFWbV9VX2xIZmJWX25vN1kzaGo2ckd5ekRxNENxa2phV3BkTnpCNmF3RTkySV9jV1Zoc0oxOEozUHlvWlVaVmlxMFRucGFnMmhlRnA2ejJWUlp5TTUySzBHbC12N1VMa1hoYzg3ODkxazZZZmliMXBNSE1nbFAza2o4amlWN2pKdHNtRUZjUTdmc2dFZERMd1VlMHcwZXlndjNNU0ZmN1QyWWN0U3FlNTQzdkxuRkl0eG9QLUd4aVJ2YXowRmVhVU5GX1dEMnZ2OG1IMWpY?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-01 11:23 IST,"Granules India Share: Emkay ne ₹800 ka Target diya, par USFDA ka Risk na bhulo! - Whalesbook",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQUk5ZUVBTYm1ISG5yZWo0MTRrcjJZcHRzc2NBdDYxQ0VyMy1XSDR2MGlBUWswTFV5Q1hCYjhYX0JPWGM4ODBrTjJpWFpZZnRBeTRQVG9mVzlQenIwVjBfTGNiMXluRU5tS1hPQmZyRlFyM1RPQ2tNTkJvWWJxS25sTUx4LTFQdHdfWFZZdVZrV0RJVW1rbzlRQm9sSUF0VFExNzlEWE51ME5vcW5SaVZObnB6RGZxZ3ZNSHQyYzJwbUx6SUZkTEhOUDRXTWN6eFVJd3AyLUt1aDNCWnVWdlNmTFJYbElXRjN5R3l1VTVtWVFsa0xtMlE?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-01 07:55 IST,Granules India Stock Climbs as USFDA Flags Compliance Issues - Whalesbook,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPcXlJRHZlVnRNMTZ0VkJ6Y3VyZ0ZMekRlbHRzVTd1cnRkRk1hTHF4ZFg4ODZfcElVNHJlT0pJTUpLaVJ0bjBIU3RVeHBJV3Zja21OVUd0ODJxU3NkWkxWRFpocDFhNGgwWlYtbmdnV0VpMElQQkk4MWtXczdfS2QyaDhaLUhoUmlRWHBqbU10ZzFxMS1mMnBMd21pZmhVbl9DVDNpdG9zSjhXM2dsS0cydFlSZGgwa21DNDd2aW8weVh1eE5pNXNVNDN4elYwcnplQjhjNGc5SEdjU00?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-01 07:55 IST,"Granules India Stock: USFDA ki report aayi, phir bhi share bhaga! Kya chal raha hai? - Whalesbook",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbS1ZblB5WDgxSzgxY1R0T3lObW8xa2x4ZkJlZkFFaHhOOXpPNzNHaFcxNlBocTFjSzkzb2UwWWFiVmtsdS0weGl0QmtpMnRKRnVuU3lNQTNCNkZ3aHJEM0U3XzJUYlZuNEczVUE1djVpMmtxYWJDcDdsODcxa21fNEpzODVtdlc4OVhkbVZDdGF0TXVjNUJEZS15bUhBTW9JNHdkSFNkd3JnWmZLVmRWMHJHVnI4aXZTZHVNY0pNVVB2cDJOa1dqWGRyTE1yZU1STjJ0alg4azJDc2h6?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-04-01 00:50 IST,Granules Life Sciences receives VAI Classification for Shamirpet facility - Indian Pharma Post,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPM29jUzJmRTEtN083LW5zbE5Mbm42cDdBVWwwcmtCOTdpNjQ1VkNiSlYxOGdwTjJ4dzRqbWNpODctMnptUnRmbUhob2U1MGdONkVHbXNiLUtzbjBpTXluc1BKY2VQeU1KZzdoTkJsdDZlMm93Xzgzc2NfZHJieVNzNEQ5d2lFNm14RVBmWm5OSWwyY2JOQ1ZkbEx2MGZOZWpmalVPY2F3djhLM1BGV3RvMjZQRTg0ZGxR0gG_AUFVX3lxTFBoQzZZbTFxUGRWZG9hUldvWERETmJNZGRCWFZlLTRycklCc0t1TnduUklJbDJWV2x0R1psRXZjdTQxU3MxUUFJSURHQnJmRmpkNF9MUVFtVzhCOGo0OTFsVGNGVlBaLW9EaU1qeEVpaF9OX3UzdUpDRVdRaDA4UGZqTFRyQnhHbFgwRkF1Sk1wNUNKaUJTUnktTnJzeEpLSGd6N2dycDVWRGVxbHo2and0TFpxendkNVY1ZHJrbklR?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-03-31 16:09 IST,Granules Life Sciences’ facility gets VAI classification from USFDA - BusinessLine,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSGdXTy15T2lONC1UWU9RTEdNbExTS1paSG1oWkRMMmh1aUltYk1kRC1EUlJwWWEwaEx0Ni15cktxOUhHcDBPVWF6X1lFaUFxN1FBZ1lIdE1XM0tUYlpxQVoySHJRZHdYYm5PaUpEZW5Rai04YUQtdFNWZEt5N0FhNFAtS29tSmFhZ0IwNkZOby0xN2ZIWkNLX3NRVVNMM2ZqOWwxWkVHYnhFaktTR3dFNTc3V21Nd2hGTk1pZVF3YWdsQlF3emFPalplaGZ0Z9IB1AFBVV95cUxOSTZ5bFlNdVdkaF85VDhMMXhiYXZBWFFqaVk1aTRzemh0THRwZjJvSjctXzFYVFk1dHI1QWgxQzFmYmNrNVJTdHM0Tk9VUTBYZkctcWxkVWRtSW4xNFl3bkZsakx6dmdxWGpZZ0wtZ1B1d2ZFNlMtMEhFVFNNRWhJbWpSR285QmVxTUJHSEZIblVFZHZGQWNwOHhYS3pBTVl2VWNlZGpEQWlvTGVWQjBRdEFwOUVtYnVsMTlzRmJMUXZadDlNeDU0d0hOSEw3amF2Z2tESw?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-03-31 15:59 IST,Granules India Subsidiary Receives VAI Classification from US FDA After Shamirpet Inspection - scanx.trade,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQR0xPb1JEN0ktVkMzVVpGcTlJQXV6V2dGbUxGMy04dmVDQWVndnQtQW5aTWxrakxpaVE2T1JoUmZXUzB0NXdLSFhQLWlRdlNlN1ZpM0dYbHNnYWg5dTZ3RkhqRjFDSzhCaFlyRnhTNzRKNUY4RTlqUHZyY1Zoc3BjMHBzUG9PeGlxVC03NTNhM3VndnMzVkh5NG80bF9KUTQyS0tRbUhmWmg3cXFQSzJaVTZ3TmtBUDk1OFNNUFR0WEZremdFQUxzeXZaY2hlMXFRUmwyODVjMzJGc1kxTnBTQWwtVQ?oc=5&hl=en-US&gl=US&ceid=US:en
GRANULES,2026-03-31 15:35 IST,Granules India arm gets USFDA VAI classification after Telangana facility inspection - CNBC TV18,https://news.google.com/rss/articles/CBMizwFBVV95cUxON1NJdkFYNVUwRXBFNEJUNEo2S0RTR01XVDZOdFR5RkhMYS12cTg3bmN5VjdyN19feWFWUkhUQnoxREhFUkFNMFpOLURSTVhscU96dnVTeDExV3pHbmtpVUwwU2FkWEVOdlNHUVpIR1VETUxUZW4xMnVlVlFNamgySmVlTDV0bkM5b0NXa1F0OHk1LTVRZjZyS3R5TnRYSFRMMmFQTlE5RHZMQTN0YzVyS2VqN29JaEZWaDVxcnB2bWxqeGMydlFScjhxQ3hWTmPSAdQBQVVfeXFMT0llem9pc3ZfRXZIODdwQTVKVWxHeFFtQVpZcmlESlg2SDlqMHY3MEZ3UDFHcTZrRVRjVHhra1hqVzM4aXN4MVVSX0phNk5SNU9Ob0tZdzhQSGdBUzRKa3hBa0tOc2UwUlBVcVZiSkdtRm80c1RkQnc5dU5PalpMN0hvSXJNakF1ZTB1akk0eUtqYnhMUDlQTlR3X1NSV0VTNnVZZTJsdkI0QWViNW1JNUV5WjlYMFBzSFBIRVZ4RGdsbldFc1Q3ZkltSl9KMUZ4ZUcyX3g?oc=5&hl=en-US&gl=US&ceid=US:en
MAHSEAMLES,2026-04-07 12:24 IST,Maharashtra Seamless Limited Share Dematerialization Compliance Update - InvestyWise,https://news.google.com/rss/articles/CBMingFBVV95cUxNXzRfY19NRWU2MWxIMjNOY0RxX3IyRXdtVm9Idk45VkNJZm9fZkZXdlY5dVg2SFVlRGphd0t2dThCbGU5OWN4MWM2YXBsbVdkVGE1MjNjdzhuUG9zYmdjYnRFamFhTWN6R1I5WjhhMGV2RnF3T1lLQzVEdTR6Y3U3WWVjV0NXcWJXNV91LXRpZVBzU3RhazYyb1RjU1JFQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MAHSEAMLES,2026-04-06 02:25 IST,Maharashtra Seamless Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRnkwVXNJUzNra29qOWRyT09VZTd0N2ppd2FCWENGZEpzd3hPRnlPOVhCVnpmNmtwSGltR3RnOWo0cm1QaThKenotbFRtMmMxVXhvWC1ZVy1BaTNndVpWckhoXzliTHBabHlJdG1XNks5ODdfVFJZeXhRcDkyUWJKZ3FMbFhDRDNoNUhPcW1qNkgwZmJBaGZGSGRQUlB3emgwTGc?oc=5&hl=en-US&gl=US&ceid=US:en
MAHSEAMLES,2026-04-04 11:47 IST,Maharashtra Seamless Limited Receives Independent ESG Rating - InvestyWise,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVldfVnpuOXdvS05YOVBTSnZDbFlVQnM5VGNIbWtyQUZZZTNteXVFZEZYQk5mT3pNT0ZvSXpfTnY4OXpGbVIxVTFZX3VTZ085di16cW9NQ1ZFRGt2ODZpcFpYWmFreG5MV3V2aFByS1c3WHZMcDMzcklSSnJvZkpyakVvMnhYZkE?oc=5&hl=en-US&gl=US&ceid=US:en
