stockname,datetime,news,link
SWIGGY,2026-04-13 11:00 IST,Stocks in Focus: Swiggy Drops Over 3% Amid Co-founder Exit and Board Reshuffle - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZWtqWUdpSVV1OS1FNTFtNFF0RHhQUTBya3JKVjN4VXZQS2lkLTNzRXZYU2prQUpvSy1rTWhOeWFDSExkWlFEX1FubVhaOTB2Z3BzMTlZQ3J6LU9mblp4NWNaeTd1SWItY25TUlpHSDBneVM1WW5Md0Y3XzRJRlF3SUhsZG84QmhleW9tb3BIYzNDV1RsbU16V3ZhUnlBRFpuUks2MkNrNlI0XzNYaFdBbl83aExwa0VqRm5QTTJRUXN2N2s?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-13 09:57 IST,Swiggy Shares Fall Over 4% After Co-Founder Nandan Reddy Quits - NDTV Profit,https://news.google.com/rss/articles/CBMinwFBVV95cUxPT2xaZmV3UjNoTHpFMDdCNEYxWE90REc3bG52c3JUMW5HSXhlbGIzT3ZZbTFCakZNVERhMjhQYjRRQTA4TlU3TmxSREtYYm1ic1Z2WXlINDcxem9hREFzbTZaNTVtaHE4Q3NrYUNUZWxtb2dkQmJDcjJ1ZEVwU3N3N19rLXAtX05oQ2Q4MFpFUks1SHkwMmoxQUxZYzU0Y0XSAacBQVVfeXFMUGxLb3RETkUtbkdwdHZ3ZGhMdVdTV1NRd3Q5ZS1HbUtNaUVvbGZaRjhzQU9xOXZvRUFLQ1I1Y1ZLSjFJR0JSTGR2SEVEc21LR0FxYzJRQUFrZE0tODdpLXVveTVLNTloM3JTY013Z1V0VE9UczZST1hzTmI2eUlWR0x1M1VCRC1LaTM0M3FOTjYwN3VTM0xpV3BUNFRyNVA5RFUxbW5Bc0E?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-10 17:42 IST,"Swiggy board rejig: Co-founder Nandan Reddy steps down; Phani Kishan, CFO Rahul Bothra elevated - Fortune India",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWF95bno5cHQ2TGx5cVo0RE1TLWdjVnpRclN4NnVvVm9yNElZZUQyOF9hb0RTMHlwUEUtd0VZQ0JwbjFJeTJUTXpCUmsxSkpDRGNnZG8xeFNrMkoxM1dGc0V4RzdwRmV0UEVrZFNVZXdWSU9uQzdIRkNYc1AtQkNYYmIwRW5jWllVX1UwVDNYZV9LX05wNFFYTFVlZUxrNzZFbjk4aGhfUm9scUJBZGVYcXR6eGVqWnZkbG15QWhoWWhRU2pJWENyUlR5MzJBbndMWExmYldWU3JwQdIB5wFBVV95cUxNcWVlblljRS10SHhkM1ZjQ1BDV3ktZF9fU3JhLXRWM09uekJ6TFhQeWZWTzgtMTc5WHk4Si16SW41ZXpaWVNJa1FxMFpTRlFfZ18xU3o5ejJaM0RpUnREUEk1ZVpjR3UxWHh2X0pYOUU1WVhLR2xuSGhvUnVIREdJU1k1V3hFWDhUQ0ZMdVczanhoUEZ0YU1QTE1QU0pkblZ1TjEtNDBtQ1dhUHFHcFo0M0ZZdlJwV24xZ2ZXRmpHLTEyM1JCMzZ5ZmZaeGVPcWhIWjE0QndDMDRKWHJtN1V2bTF6SDk3UWc?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-10 15:54 IST,Swiggy Ltd. Share Price Today - Swiggy Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMidkFVX3lxTE5iNWdnNEthMHI5Q1lUOTZDM21SYlFTNHFNbDNOMXg1ejdrZWJIQ0I2MHFTOEJqQXFzTFZfeDFQbnpNbG9tcUllWFdicllfX1NIZVdVTWFUUUdaVFNPRXJoU3BoNDNHVjV3Mjk0ZkJCMk9XaF9oMmc?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-10 13:02 IST,ixigo Trains & ConfirmTkt Partner with Swiggy to offer On-Train Food Delivery - Passionate In Marketing,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMjZGRzI0MkVGRVhVUEJTYm5heUtjUGVQd0VGcDc5THB5WU5EZ2lwRXptYlVoT2J2LXFGNERGa2I1X1BtaV9DMWRsdzJ5dWdsemFYaWFrdGoycnFJSEQtUXZNeW9zWm8tTC1LN3ZSNDdEQ2RiQ2d5V3Zsc1RpcV84S3h6dUdkV2dGTENJU3dRT0w2RTZDUlFya3ptMzc3LXlWQmh4ajBWbEhfakIyWFdOTDhNSG4?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-10 11:59 IST,"Swiggy's Rapido Exit May Help Ease Cash Burn, Narrowing Gap With Eternal - MSN",https://news.google.com/rss/articles/CBMi1gJBVV95cUxPV3pVWjJ5anI2ZXUxZVNDNGRXaHBiLUw5Q2xpNmRpMGVRcEJ4VVFycFVXNjIxQnFCcG8teGozcW1Rc1ZuTDc2c01hQy10bnh2THpueFJLcWZGNmwtLUpPMUFLRldyS0pXZGliMUZubWxpbW4zMGdaMXdEQ29RQWQ0YW9TelRkVmVWVzZVVUtwQlFySml1QmQxZ2tGSzRpY1FMRVo4RTAzTUtWX3VoVHZQMlpTcnVvTXk3NE5MZU8wS2swX2hiV0hhZ2xKZzVsVHFiMnQxaDRPaGdjUmd4S0YzVnVOMzUyQ3pic0VCSWRsWWNsaC1iOW9WOXFaemlIM3Joc1pzNktQWEN4eW1jSTZSQ1FwVmNjSmpjYmItMHI3X25oekRhMXVSOHFtcURta2NUTlVTWWhWTHlSRDhmdnMyYWdaeHV0dEVoWjQ0azJXcDdZNWstZ1E?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-10 11:22 IST,"Lakshmi Nandan Reddy Obul steps down as Whole-time Director, Swiggy Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOa1pkUHFzbHRpMVZNVmtDZGxJNUtoUVZZc1B0QzAtcEFoU0k2cWVxZ01JdFVnejd1dnJFSTJoeUFBeElUMml6X3JQMHAwY2lQMjhGcGNYQjY2a2FvNjZPZndQVlR2a0RkVm1rRkFLSnhyUDlzZ3RvOGZsQTVKM0Y2V3RmS2NodmFxcGJ3dlRXSjVia0VBXy0tenZPRkdjZi1tUmY4WEFiUGc2WDl5TVE3LTNvZnp4Si1qWU1uTmZoYTJ4Zw?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-10 11:21 IST,"Rahul Bothra appointed Addl. Director, Swiggy Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMipAFBVV95cUxNVHFNcF9ncV8tZDhtZTJfRWp1R2U2Q25JLUZCbk9fTkxDWDJ5dXFfWG1iV1lnVGdVclA5b3lPNGZGNTJXTzJEX0NORmpaal9XQXFxcXVjdng4R0hPV1JRMk5jakgtVnhqUm1tUDExQ0hlcnhsdmNKelZPbmpMZFFwNHp4XzZoTU5acVVUa3UySVFGVF9YUEJNTmtTeFJ4NXRTaVA4dw?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-10 11:21 IST,"Roger Clark Rabalais quits as Nominee Director, Swiggy Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMisAFBVV95cUxPVll6QnJERHhlMy1xRFQ4aTdTU3RESDVVSGJDM04tamhLZlFJejlScDllWTViQ3VlSHpjSGtnV282ZTJXeG9BdDNkZ3NhdGctWVNDOFd6STJIX1M4OElSLXZ2YWtoSUhxWDh0cEVUVEpvTDQ5dmF2N0FfR080dDJfNy1mMm9BeTJyY05GazhwTjBhUXlOR0VkM1FaOVVJRjN6NFJhcEVJVlA1WDczRkZPUA?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-10 10:55 IST,"Phani Kishan Addepalli appointed Addl. Director, Swiggy Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMisgFBVV95cUxOaWNXTVNOcUt1blRydW0xV3VHa0lMeDIzSnNrb09VQ2JqUUVTU2NiUHlGRmo1bERuYW0zZVlHek02aFB4RGFZY3p5cHFiaC1hSmdnbkozcVNZQzVlQnFaRElMV3hUZGdnMldBdmtSbFVWQ0dpWUlDSldOYmV5ZEFxYjhvYm9qMERLdjhVMEE4V3hhVzZEcnJPWF85UEwyVDBNOUpibV9Zc3V0QVlZRWJQeXZB?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-10 10:25 IST,"Renan De Castro Alves Pinto appointed Nominee Director, Swiggy Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRVZyVm9tX1EwUng4S3lVTWdXSlgyR2lIVlBUNHRQLW9FdEVNSHJjQktMTmxFdXczUWhmT0xzZkVaRklxMWVKSy14SklxUS1MbWNYdURLbEhnd01EZnFEcDRUYkhzaWM1bG4xQU5NMGRpRWJQb0dvYnBDR3lVQnBpVUJjRFVwdFJYTW5BUmJLRENxak5rUVpZUHVDSUtoaW5fZGtOLTNRQjhJOGk4U2ktYjI4UEUyZ0I5aDZR?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-08 20:49 IST,"JM Financial Downgrades Swiggy Instamart, Cites Shareholder Value Risk - Whalesbook",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQQ1VnTzFJRENGODlfaDQ2OHFFLVpIOHNVVlZJUnFvNWhBRmRiTkIybGJNdXZ2WlQyT2Q3YV9CZU9RSzV2ZjVLTHktTmM2eEp4NTJIVHJPYTUxSTdzTVhZbFY0V1FuOV8wRmxuOU80amlhQTFsMGJIOHFXamN5VEU2WDhlODM5YVdQX1ZhU3FXMEtxM0tlYUI3ckZhQTh4X1pwdkstTUUxQ2tKVkg3dGxuZ2czYzk2dFd2SFhZeHNMVUlEY1RabjNLUTczVkhreDhlUlJqM3ZZX2VmRWt0QnNoU21jakpYQTA?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-08 20:42 IST,"Swiggy’s Instamart strategy may erode shareholder value, says JM Financial - Fortune India",https://news.google.com/rss/articles/CBMizAFBVV95cUxOOFpCNl9ZMkpWcHNTSFZOdlU3R1pGU3VsYnJpWS10Zkt2UVZjdWRKREczMGVWX1BNNVEyWUpnMUMzU3FqQ3g0THJaMVZLS1pmMElJSi1iczBoN3V1V21rS0V0MG05bnZ3ZzhSMU93Umx2V2Q1ZF9GS0gzMnMydzdvSkdLdjdZR1VtdzNfTFRCUkdHWUsydlVFX29CMzZnMi1BdFBWVTQxTEJnZ3lEd2drekY5MXFSbHV6bHZsX0k4V2ZYUnVlbU9rcHp6cXDSAcwBQVVfeXFMTjhaQjZfWTJKVnBzU0hWTnZVN0daRlN1bGJyaVktdGZLdlFWY3VkSkRHMzBlVl9QTTVRMllKZzFDM1NxakN4NExyWjFWS0taZjBJSUotYnMwaDd1dVdta0tFdDBtOW52d2c4UjFPd1JsdldkNWRfRktIMzJzMnc3b0pHS3Y3WUdVbXczX0xUQlJHR1lLMnZVRV9vQjM2ZzItQXRQVlU0MUxCZ2d5RHdna3pGOTFxUmx1emx2bF9JOFdmWFJ1ZW1Pa3B6enFw?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-08 14:34 IST,JM Financial wants a deep-pocketed player to acquire Swiggy. Here's why - The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUEVha1FMajg4U0p3ZFJ6dk1rYjdpdkp4a19oU1o2ZHoyUXB4ZWhnbXpQel94T2tEY1ZrN0R0LVZmbHBGaU13TVh0UTBXSG15a1Q1ZmRrZ3EySmRSQnNLZFphejBxREpEVmhWZjluS3ppLXZYVWRVY3pSVTdaMk5qQ1pBbHdkUlFaOUl5a3NIZjJLLU9HMG0zQ041cWliUi15U2hqZEhkcVd1N0g5TVkzaFk0QWlhNjRpYWhIdkIyc19HdDdpelZSSzVKOG9sMlUwUDhva0FpZjloV2PSAeABQVVfeXFMTWhmZ19oWVc1dzFqbGtFcktlRU01dlNlaHIzTV9VQVlRbFhPeGZ0TnhhZFNobVJjTFBNWlZ1cnVubU1jZWNFWHJ2Y1RsUWExbENrQ0FnbDQ3dTdydy1IRVRCazh6Y1lTTXdMbjAtdTd1UUI4M0hzRUlXQnNTQkJCTjJhUDZ4YUk4eEdSaUJuSmVHMmE0LW5vWktVcTRXWjZvS1d2UTA3eGxjWW9OdzhWN3YzZDAzcTA4V1A3Yjh2UUp5dWcySjZIWG83V2NEaGZqakVENmlaN3ZYX3dSYlJhYkU?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-08 13:30 IST,ixigo and Swiggy bring food delivery to trains - Hotelier India,https://news.google.com/rss/articles/CBMikAFBVV95cUxQR2c0TlIxVnJXX2M0dmtMNUFxX2xydGpubEI1N1pWMnpHUVo2MDZvVnJwSW5VUFJRcV8xc0phQ3Qzc1ZYMk1tdG0yNjIySGtuQVp3QlFEVGh6YXhiTGVKcWpxRVZFMGdSWXNuZHBfNXNOcUM4WE5ST2p1XzBOWW9SYXVGLUY3MU5ZbGRRM1djUlE?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-08 11:15 IST,Swiggy Ltd Surges 5.84% to Day's High of Rs 284.95 — Outperforms Sector by 4.28 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbWwzcGYtbVh4THpzUlJwc1hyOFg0UFk3SEdfNlBTc3ZfVnhJYUlEYVFhdFFjcXBHTzEyMXZzdUszQ1hlX0drdW9MZXhtbjRnYktUVms0OE9jaFA2ZXB1YndKUHowVnVvNDlrUjBOSi1TdWZiMTFlMDZOTFB6U0Y4VmpPYUEwNzdadEhHZk9VV21XU1VxaVA3Q2dtNVN6NTcyXzFRVUk3YXBPUXJHaTlTdlFBOHA2TENLZWc?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-08 10:04 IST,"Swiggy Ltd Opens 5.93% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMiygFBVV95cUxQU3Q4SXAxY3hJTjg0dEk4aVJXbklHal9tNXAtRzdGaG5seG5oTGZvVk9Wd0VqUzEwTkJXZnM3NWx4UEpVbDloaEk0OVg3NXFZbWFfbW5lN0lid2FZNlNidmVEVjFIQWJuUzhXaDRIOW5Ga1JsQ0oxejdkNnR4WkZ1RkhKWmNMTXMxcjV4YmRSTDUwR0dpdjk5U1lvbTZlR2xMS1BsR0RTSlZOcGVsY1hNMnJfamlubXZVdy1mY29VcEFtMFlLVU13WURn?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-08 01:27 IST,Swiggy Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNXl3aXlxa05ObFBkMUltN3lrVnVmS3hWVzdYZGVzTGoya0cxQktyWmhlSS1Jb2VvRXdVdWJndE81cGE5bXl0V2plUFVGcUM5ODhhdzQ4V05abmNhVEwtMkdQaEI4SDNhNXJtcjlxVWxPREtuN1NXb0dsNGRfQW52UUJWNm51YmNvUHY2SzFMWHpfdHFjanZUdg?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-07 16:52 IST,"Eternal, Swiggy in Focus: Up to 116% upside on Eternal, 44% on Swiggy—brokerages flag margin pressure - Zee Business",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPbUZwdTcwNHkwd1NVbXNxTWpobHBNT210cFZKMk1QLUJsNDRwUXlpUFFtN29felRyRjRsNDN2VHV5UHhGRjJLY1owWWF4OWtIMk9OYnBhaDVSSTJNMENHbTY5ZUJGeW9LOWZhWXBFZFlpaFhucVg4aXBOMTN5TzZLMEJtZUZPa3UtMWt0VXlvMFRIRC1GQkVSLXBXb1hjbV9VbjJ3S3hpWXZaV1E3UGplbWZVUUd4LXp4RDNDdlAyVjRfejAwMk8tSFViaEFSZnVDSHg3SW1uYThiczRkaFNV?oc=5&hl=en-US&gl=US&ceid=US:en
SWIGGY,2026-04-06 16:47 IST,"Zomato, Swiggy shares: Brokerages see up to 49% upside, but here’s the catch - Zee Business",https://news.google.com/rss/articles/CBMivwFBVV95cUxQWXRzc0dBVXFyYVVLeWFTOE5zb3EtOWpTTUYzXzZlU3BSQmNGNFdObnpYSXB0TUR0U0xrUlF1RlRkSlRwNUF0dEV4SkdIUEw2X21rZ0VPZVZLcHJMTnFoWGxjX3pxTnF5VF9ZWUpuZmNDZ0J3S0txQVFyeDZqS1hYMXljU0hGMHhmNlVZek94Q1lsT2F1ek5zbjNfV1MyZTVubkVuNjYycHRnN2E5R214bXp3bUNJNXFHaU94LXk3Yw?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-13 14:13 IST,Force Motors Ltd Sees Significant Open Interest Surge Amid Mixed Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNa1p1WjhWU3R0Rzk0T2NvR3JRNjZ3QXQ3em5leDNJd2MyWXhLVXJyQXF4MEhxQjdkeEdydnpwS0hsa0lZclRNcmZIcWxmMkJPem0yNEpNQndDMzlucHduUWtYa0dlYVN3bnlCc0Y3MFBlM3BSUHA3OWR3X1NxcTJyTGhsajFyRlhVbVpaX1lvN3VzV2ZBSHZ0R0tkS2RFZnFNTWZvVjdreEtoemRISmxpZUR4blhmYVBPb0xQUkVINVA4M3FJeHRUWHhuRkl1TDlK?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-12 06:05 IST,Force Motors Ltd Technical Momentum Shifts Signal Bullish Outlook Amid Strong Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOd1A4dnJlaGtQYmhZckpGRXVvYjdONmRFOWZnclE3QnNHaHFPRDJvLVJEZ0FVUGY0MkYxQlNGbU1wVGtLX2RpQ2VCbU9FRzVmaTdvSDlFbThUYnpNS01YYUFpNHhsME1JckRhQVBqTFR4RFh3U2owaGZSeEgzRHRWUllpbzNZZW1OblV0X0hQOTgydVdDX2dPV2Y4RE5wbFI3U2lMUVlDZjFkQkJWRlRUaWxNYU1FcENxZDF0ejAyelJoTGFjdTRJTG9jbXNNUVQ5R2VNc2dkYnBLZ00?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-10 09:27 IST,"'Buy' Suzlon Energy, APL Apollo, Force Motors shares; check price target, stop loss & more - MSN",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOd0lzUFVYbTNGRFZxYzBXckVjNm9va3NQYmJMZERNYXptNlY2MkNYazZRLVB3V2t3QjczQ052cElPVV9PRk1GRGJtSlEyc1lTWFhOd3ZfNFVqVW1MNnFxNW5rM25aeWQwNUtxRU1hckxCOWNNT1ZFNEM1ZHM5RGZBMkl1LUJBcHpjem9xcXFKRTVYN1RpSnVFck1GY19FN01xWnFhX0w3ODExU2xibl9tN2ZOeVZhSTZCY2hNMVhrWlBJWmRNb2o0cmdEaTl4ZW5kRXBz?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-09 14:06 IST,Force Motors Ltd Sees Sharp Open Interest Surge Amid Bullish Market Positioning - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMnpmcThidHFSYzBZb054cjBOYTZaeGVYaWhxN1pDU0N6cGE3clczZktkMS1TbEtNMlpHS1BqZ1B3eS1xcEM3OU9TOUlkV2RkU0JQY1ZjZWowY24tQnliSUdLVU45eGt5dHpWYUNlakg1NGtzU0Ruc1NRTVhkV1N5OUZaX3VTVnVXbFkxT2FPRUZ4bkhjT3k4Mm1OcjBMM3IwXzZweEJXNGNpb0gxRHJHSDB3Tmd0QUgwNzJLeDJUOEl4U0JsbFMwSUo0bXZFTG9lamRJ?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-08 11:37 IST,"Force Motors Ltd Surges 7.55% to Day's High of Rs 21,600 — Outperforms Sensex but Trails Sector - Markets Mojo",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOT04ya3VvOUM4eDRYaU5Xak5zeVpnN0RUY2gwc3ZQYWMwcDlXWUNXZ3BVcUJ1OUZ6NHhscGJnRk5SdGM3eFhjd2E5Nm1za1dSMjNRSnlWYldJWWJ1S1VqZU5VMWx2VHM3dE5Vbzl2czY1NXN0R0pZdUdsZnZzalZKRVZ5bDMweTYwbkZKQmxJLUV1T0EzSGJrUEhoRFlPbW9nWnMzQWdrV3JLQmFFdnJxSHozT2dIUzBod3hrS285OUdvQQ?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-08 10:14 IST,Force Motors Ltd Opens 5.08% Higher Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxOSWVKem1vWXlKbkNETjJEVFh2ZFk1bHpPY01maUpDV0ZBOXpKWnduVjhBQ0otTU5uY1lIU2lSME5zOHVWV1J0WjRzaVQ1VVFtMklYWG5sM2NRd1k1NlBuRzRfVi0xcllyTW9SYzFVMkRGV2dYcHJCNmJKMjBOSDNjMW50T09yN3NjRFltSi1NSmtVZkh5cW5EUkhGeTNrdEVsTVY2Wl9PMm1wMGlwZS1UcmdLUTgtLUMxemtTZ2lMYkEzX0M0cnc?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-07 01:35 IST,Force Motors Ltd Valuation Shifts Signal Changing Price Attractiveness - marketsmojo.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNHd6TUNEY0xKVnQtM1lNYzlJWFBmaXY0WGhXRjlFTHlVQlowZkFsRkZVNWVSaHBpY2dPTnlkNVcxOWI5YV9wa3JsV0JpM1VYcHo1QUQ1TTRkZHlfT1RWVk9OXzZ4Wm5QTVVNVi1XRC1tRzVGSG9VOU94RV9zUzZvemxBUkNaMkswRGNScnpnOHpmVHlWWU1lRWRESjI1VHBnbWd4eUhld2tibG53eUJtdXhjYUdLV0xSYTFUcU5JTmFwVXI0b0Vr?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-07 01:12 IST,Force Motors Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaXo5TGNnVm1faU5kSTN3OU1zUHMzZ3FZMmNSNW9kYWZFWWh3bGtEcUNRLTE2U3FqSVFJSHF1SG13MUliRnNPbk9CS2NRdFdFSlFRNGZlMzJQZzc0R2Nac2haek9hdHh3cllCenVaNnpGaTZLT0JqTjVHUkx4cTFBcFJVNzJGdFFSQmRLUW5DU2lGdmRFN2c?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-13 14:12 IST,"MCX shares rise over 3% in weak market; m-cap tops ₹70,000 crore - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNX1lUMUFUbTAtbXRlRU5VaDNoRDR4b01qOHItcExvUEVrbmVEakh5a1pKMl9iMFRIMmw2YUVkSVFhRXZQQlo0ckx3ckhoWWtTdkFaMWhBdzNXcGQ0SElUemZvN3lWRUhQb2l0RkZCUGowb0VkTXQ0bVd4M1NCcjNtUE5KMVI5UEdTdF9NeVhZMjdQd1F6bU9fZWllRm5VSEtySlkxaU9DdUpCdGRxS1dEYkQ3Rmd4MHUxNF9UYmlwa1pjeGR3d0JRTDRFaUVhMjczdndR0gHYAUFVX3lxTE53OGJWdkJPaU9mMDFzdUtyOFJFcldtUjJqaC02aWRmWWdjVTJSU1NYbFM4NFF3RHZFWDd0cWt4eHpRenhWeVlNU0tHU0dPejVoUWJNcWVZTlByLUQ5U1BXMmVlaGtkYVhQZnI2LW8tOVc0QVNuS0JoYV9SX3U0a2FoRDVuRDNYc1ZldVpmaEFSTDBXTi1zVkpTYjlEZWhJSS1oUGMyR3ZsakdZT202cUIwelRHbFJIc2lwN0xaUFdTVXFsVTFPOHRmcGlQcWhXVHVmZ056elV1UQ?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-13 13:44 IST,MCX shares at record high; Is there still upside left? - Zee Business,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbkk2V3FGUkJCMmh2aUdla0gzRmpzeGNCd1M0T1JMTENmbmltYTlJNDhOMHc4UTd6OUNVV294SnYxRjhGWTkwRTlWNE5wU2tnaUx6YnlucW14WnRyRHVqb2YyaFl6UGpYd2ZJd0pEY3VWQ2wtLTBSdWhxMVZwM0dSVGJFUEdnazlpNVJqVDFtM0FqZ19jblFUTGRSODBNWlFp?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-13 12:40 IST,"MCX Shares Hit Record High: Morgan Stanley Lifts Target, Sees 22% Upside - NDTV Profit",https://news.google.com/rss/articles/CBMiygFBVV95cUxQRVNNN3EtdDV3bmpZNjgwemtJR2JxTWJpU3JNd0xvZzNEOElPLWVsM0pfSlByWGF0b2dpSlkwWnJoV3ZOODVQa05lV0JsTzVPbmh1MmJDT2wzM2xWSHlUTWZmbFJERC1vVnAxakdIaW1lZ0UySmg0SDNib1I0SUxzN3dKMEM5RGNZbFBTZEhwVUpwN0F3OFFlR25zdnl4NHY3blJ5UjAtaTktTVIzM0xSMWE1TTh6MXU1b3VUNFFQRm9aZlJheVI3dG5n0gHSAUFVX3lxTFBBbXBzTU13SGh3WFMycFhqMXNzUUM2QTlHNU5ad1UwM0UzdEUzbWcyTk12NlhmTURPSTBkWkVQVE8ydG5vSU1VQ3ZhcGgwUGhoQldHU1RIVTFNVFRMMkQ2R2pRS0xrcG5sMzM0THR6cU45aWx3X1JobnFORGF1YmRoZlVOSFhCYUQ0UGpYSkRRdllmbWpFYkJaUmhlX1FWRGk5WnE4ODdZVWtuRTNGUGRmNHdWS2x1cGlnV25FTmxDSEduQjRmVlJuakJneTF1cmtyUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-13 10:39 IST,"Multi Commodity Exchange of India Ltd Hits All-Time High of Rs 2,710.25 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNTWN0WnI5ZXdHbDdXcDJpU2N0blVQdEJ1YXR3aVpoZzZyVlN2X0ZjUk1ncm9oRkdiUDNnM1Bibmlsak1hVjNvTVB0Z01kODhQUFhHYmo5UDhSWWxHTzNGYlRCUERCZlY2aHNydnhtQldiRzdSQmFpMkpac0NDOUZLSnRtSS1JaDZSME5ZOGI0ZV92TGIyZV9zNGJwSG90SDJ3WFhUR3YxN3BsaVdUTUpSaE9uaTg1TzBxdnotSW1xV3lDNmpOMm5ZMmJTOTBXcjhGeHRPT0E1MEtWQjJrSXI1UVlTa1pKNVFJ?oc=5&hl=en-US&gl=US&ceid=US:en
MCX,2026-04-13 10:08 IST,Multi Commodity Exchange of India Ltd Sees Robust Trading Activity Amid Strong Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQNzVPb2l0d3lFV1diTzFSZnZXdzM0LUR3b2lsRUtadVM4MkxTZHM5aUN5MUNuNWJNemVRbTdHTkF2blRSNjBFQllnRG5GTDhndzFoV3dlVmdOLVpxNktGWXpTdko4S0JHX2pnVkJ1ZE55S2J3VWswdTlkMldZT2J3bHJKY1BFU3p3UTg5ZG14cjhZblJqd3Q5Y0xtRkoyTWlxY3EwQ2JEZlR5bllTSWJiT3VNcEFtUGV2WTJsZGtmX3l0MXEyWHJOZUdXaFdaNnJQWnVWRFNYOHBFT0xfRFBrTWp1ME55NXBYNHl0cUUyTFI?oc=5&hl=en-US&gl=US&ceid=US:en
