stockname,datetime,news,link
CHOLAHLDNG,2026-04-17 08:03 IST,Cholamandalam Financial Holdings Ltd Sees Technical Momentum Shift Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOaExPX2VWR0NVNDdRNFNTMzVhOVl1ZDVqQ3g4YmlNWXQxZUpidjlXZkpGQ0RYR2FaRkNBWEFBd0h5aTZmTGpQTF84SUZCTnU5ak4ydFluaUhGSnE1dDRTTnZIT19UZGFhQ1BGYnExdHFDSG1EejZFekJiNVhRN19mUlZidmFPOW5mRmFJdDhrMWFhVm02YXlOOXZjelhaRHJJTUwwak9hakdVYlF5Y2lKOE96bEI5S29wUnV4TkI4VkRmY3dUci1yN1NlTXRQQzRsS2NWRmQxbnNidVNvMjlSb3FxRjI?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAHLDNG,2026-04-16 03:38 IST,Cholamandalam Financial Holdings Gets Bourses’ Nod to Drop Algavista Greentech from Promoter Group - TipRanks,https://news.google.com/rss/articles/CBMi4wFBVV95cUxObTk2b1ZTWWxZTWZIcUkxVUd0bFFCVTRGVGo0RS1FVmxwN2NkWF81bmZkYUZUOXlhSFZfbTBOcFNJUGZRVXlmTU5qelptaV9GZlVMYklPbVlPanZTekdFN01SNmgxdXB5bGF1WDloTjlGTm5XYXU1cGNQRTY1a2pEbXJHemdfbjN6eTF2Um9rTU56X1FvTTl4Tk92Yllwb0ticVZ2ZkdSRDBQRFhfVnE3bjZDWlhwSXBhN0FlZDdFRW4yNzBvVTNGWWlLYmkwbjREZTd0dXhtRnZ2aFo1V1lreVBrbw?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAHLDNG,2026-04-15 23:42 IST,Cholamandalam Financial Holdings Receives Exchange Approval for Promoter Group Declassification - scanx.trade,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQVWhwQ0hJTklBNWl3Y0pJWkJKN2JFUjh3RzNfN3lXRDNwMW51ZU5WRzBOclZ0c1ptdmxyNXVnR2Y1NWw1WDdJcl9md0R1ZWdpa01rbzhIX19fYTlmM3U0NUR3SWJTMElmanppUzJaeHE0UHJ3X3JPSEtIeEpvQlFndTRqWWJTTkVqN3lPNXBKR25pU3F3OHZNWVdUQnAtWkMtNFphdzFlN21HVmFuamZnZkd3eTNsaWFVend2eUp5cUlQZ1EtNkRHQXh2eDg2YUN4ZndWNndLYjl2Y0lVWTFiVDVSM0pudWc?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAHLDNG,2026-04-15 23:25 IST,"Cholamandalam Financial Holdings: शेयर होल्डिंग में बड़ा बदलाव, NSE/BSE से मिली हरी झंडी - Whalesbook",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNMmlrdlhlbV85d1Z1azRMXzRmaTQyUUZTSDVqdnU3RnRGM0ZqdnF1LVk1WllEUjJLVzdyMmxMM2lNZ1hCRld5V3g3bGhaTDFpTDB0OXNEdm94MHF4VFllZkNHTHVkaW02QTV4Qk1RMDB4d2s1QUxNR0xlN3VoYmdEM2MtNldQMVdDQTBzeE9HZGpiM3Z4TTlJU2tQekl3b0RBWTdkQkFWR0o4NmtuMk0yT3NjdTE4d3hNRDZOamNseVpCdlh3RjNMZlBWSmtnOGQ4MTBPX0pYVGdZMjk0ZEFqZWxvRFlpR3hsLTJGQzNGbnlXbHNS?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAHLDNG,2026-04-15 20:39 IST,"Cholamandalam Financial Holdings Schedules Board Meeting for May 8, 2026 to Approve FY26 Audited Results - scanx.trade",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPSl9sb0x0b2hNcVNsV1RJMTdmRHQ5NExabjFHVG9Bak1GSm91UzdDSHh1VDdlRkZ3MjhrTXAxQTN1Q29VNWY3S3N0dHNrS1Y3VnRyaFFaTmp0S0VYVWVscXoxeVBJZGtYWE93OGtiM2R2TmROYk9MVE84YWYySFphRHI4UTNZbGsxam9yMFR1XzdPVGZORXRiSDFaTXpKN3JwZWJCWkVFVUVDbkF2c3RmMUQwMDJwQVBWLTRMdTJOUm1DcWZ1NzRCSFRyaWlVVElBUllLOEx6dnBtNTdJWVMwTEEzS2VIN2gxSVQ5TnctZjVrUQ?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAHLDNG,2026-04-14 13:43 IST,Cholamandalam Financial Holdings - DIIs bet big on these 9 stocks in Q4. Are you holding any? - The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOMlFlS1hGZ1NXZF9Pd0FjaG1HSnRMMkdsQ1V0blhWRzhhTUNrZHc1dE5LbFpNVEZVd09tNDh6NXF2ektrOFJNY3ViTXpheHo5UV8tLUxmdzI5QXRLc1NBVk83UjIzdUtVSzFaN29mT0VaRjRkYVgtX2E5MTNQN2R5dDBXTDZRYUN6bXdxcG1nSERWX2pxYVZNQjA0WDc3THJUQ21IS19PN3ZkTUNvb2hKSWZxOHJnNENvMlVRN3BwX29mM1JtaWt3TVJVT013enhjeVlRbXBzVGltQVBBWHQxUzNxX3hqRlBGUERza1VWRGdiR0E?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAHLDNG,2026-04-13 11:05 IST,Cholamandalam Financial Holdings Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbUYwb1dBRzBWTHpPMjd6d0l2cnBSeFBLbFhMVzlkQ2lpSFl3dXJSVnZUdm96YXd4ZlkwTXhnQnNfSjJLMkhCZFh0MVpvNXpiWmVDaFlUVE5pNko1NVVmMmhBTEpwZnBfSHBDeXFXelpGV2lmUk1LSUkzYzFzUDFLYlY5THRUT3FaUXhFWGZWOXBHTzFVYWNtendkTFpsU3ZYajVGdXpxdHpOYzM1MjFFNkJ3?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAHLDNG,2026-04-10 12:30 IST,Cholamandalam Financial Holdings Submits SEBI Compliance Certificate for Q4 FY26 - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbVA0OVMyLVBUQzd2YzBQTkM1Y1pnNmxYNlJmeEZfWEg2SFJGQ3k1UklUT21MUXg3QllUUkpLX1h0RWlJV2JiYnQ3T3BtVV9WbVFoT3VRejRvVDVJSFlKTlloNUM3TjdpNGtKbkU1MWVXaldtWEVPcVBuVnpBQ3k2TlBoQUxwc0tZTlZRWVN0XzdJMkhUWFlKTnVFSUMzeVU4Wmg0MDlHa0xnY3R0MDduZmFGcU5NdmtfQ1NLaVhqRW1adkpZTjYyOGZxbmxjT3FvOWpZ?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-17 08:02 IST,Texmaco Rail & Engineering Ltd: Technical Momentum Shifts Amid Mixed Returns - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVDVoMmNVRkI5QTc4QmVvMjFnWVRXa3U1US04WXZnVnJVWmtDWjBsU3hGMDU1U2xncklFeXlueXVweG93a19UU1ZLZ2lMZnRFMm8zQUZMNWoybnhQd2VZQ1BLY0FTVmF6amlpaXpZcU5KWGNzeU9JaU5jUm1GRlhoeXdBUUhhUFQ4bzNJYk12M3pYYTZiT0JrSEFaRmlUQVlxaTN0cV9ic2t5a0FuX3JmMUNqY3B5eWZMZVdfaXBiamM5VGswVWlDcy12SQ?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-16 14:32 IST,Texmaco Rail Shares Hit Nearly Five-Month High On Securing Order Worth Rs 535 Crore - MSN,https://news.google.com/rss/articles/CBMi7wJBVV95cUxPT0RpNVNjVkVKNWtJeEk2UlpyLVBDYWQ4VjFCeEZ0aWNvdGdUemxDa0hMVU00V1FYNzVFS1RWMzdiMzRQTDR1ZFkwRWVYZGFzTlhCWmh5bjFOYTROaWFfU2t3WGxnQnNsemNpc1kxN21yd3VicjU1S2U0di1vVXBnUGlveDQxOXpseFJ4LXpkTmpHVTA5WHhIVGJFYk9fXzR6aHEtS1htay13d0luT2I0TEF0Wno0QTRFUUg2YnlnNllPbjhicFdrS0lJS3ppR1d2Q19SNnBHWDhCMUdDSmtnR28yOTUwV2dzRzQ3UTBMR3lQSlkxSHA4cUVJeVZTSVlOaldMZ1RIcm5EbXg2VTBrQlE4WjYta2tvTE5tdDd1QlFqcXk1SUFSV01kenliaWphcGFXYlpob0VUa3JfQzNRUlhxazZicS14eE5OZTE5blhRa05oemZFR205UWc0NHFXVFZpX01vVjE0ajN6NTdj?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-16 09:41 IST,Texmaco Rail & Engineering Ltd Downgraded to Strong Sell Amid Mixed Financial and Valuation Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPUEFKX292YUZRdVhPWTZyMWUtWW9xNW1PNlhNM1pmMVhUVWxHWVl2OEJESUluSk8tTDhrb0ltbF8wN2RrMm5IRUFlQnVlaXhNOTJYeEVkakVRWlEzR1lWanV5eEJ1QW1VdmFKdUdmWkQySlJJYzJHZDJZM29HS3BMczBMbnRySjFfSVR4UHVBQlhpRXdCaUFOTUN6ZnZKVzIybHlHTGk1NmhwekJ2Nlk5MW53ZlA2QlcxSTBRMU5nNlZxaFNOWW5PWVlGVmRhdE9ZajhNcGNSRjRVRnRZbVdXeXZQbnViRERsUndnZHRhU1k?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-16 08:01 IST,Texmaco Rail & Engineering Ltd: Valuation Shifts Signal Renewed Price Attractiveness - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQWXRsaW1BOFc4QTVJVFVrbkozWk1oNTV1Y1BFUUJVVHg2ZGZmTDRCTUZBU3VtUFlPNjVkTENGVUxDRkVpUHBlM3NNTlJMVHd2d0UyaklpT0sydnVPclVQOTFkRmhlaTU3ejBmcnVfeEUxS2sxdG53U3RwbHhmckxha1VCdy1SLTE4SmlQS196Y0RqTURic3NvUFBKYWZsS0JzNDJPcG5GY0xrQVhweDRjY203Wm9sQlpsN3pKa05menVINkQ5ek9VbDN3c09qck1URThJQmxn?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-15 20:33 IST,Texmaco Rail & Engineering Ltd. Wins Order from South Eastern Railway - InvestyWise,https://news.google.com/rss/articles/CBMihgFBVV95cUxOX1ZZRHRheDI2ZVZfdk91Y242T0xzY1ZhU2lpWDJhdkNGalBXQ2pGMFZHbS1TbFNIU2JrSzVnSjNfc3lmU3ZDVXR4UFBERkE0NWVBOVZSRnhNUm1SUDdIX2RNVERaVUFXSVJPbDBqMU9wY0V6bWU2M3ZubXg0aUN6emxueUlHZw?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-15 20:28 IST,Texmaco Rail & Engineering Ltd receives order worth Rs. 0.39 crore - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9mdVVnbjczbW1oaUhsS3lUM0ZzUXM5b1QyUHUyYXlXTDRVb2Fnc2V2ZURtNjZKUHdEZGhlWGJZOTNXVXhPaUg2ZzFGMWY2NWMzdUlOVkFfY3JvU2VjSFlj?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-15 16:17 IST,Texmaco Rail & Engineering Limited Secures Rs. 0.39 Crore Order from South Eastern Railway - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdmtZMHYxenY1REZDejNNRF9NdmpyVXhJMEhxQjBHMFhzRDNmNDRwWjhvU3JFQUZiamRtR252MDVoa3lkU0prSVh1Tmt2WmYtcWlWSUprRk5tbVpkUGpoTFhndXRGN21jNTlSeDVWN3pOWEhhU1l4YXRKeXlXWGlQLXoxck5pSlQwUzdxeGR4dEZDT1hTNHJfaFk3dURxZDdBYms2dlV5c0NJMzQ0RGk5aFVZV0xibkxLQlZNRjg4eWFCcndoZUNaN01lWlNqTi1RUXNqUWNYTGlsTFFG?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-15 12:36 IST,Texmaco Rail Secures Rs 235.7 mn Order From Hindalco - Construction World,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQTXRYMDJ6WUQ1U1dKb2JuckpfNmpwSGhucF9vLUZYSmdhRExfOWVnZTljaUQ3dWtoWDEtNnRUWW80dDFEQl9EVlgweW1Yc0hMSnhsV0pSZWVVRHJndmJFc0Y4OTNWMkJjU0VVSjVRbXhjazJuV2hCaWdPcnJrOU1WMmtOaDduMzRvTTYtc1VNTll1UzZHLWxISDJncGNfS0dwb2FPc1JlcmZGdlk3cm1GdXJhWENQRzItbG9DaXVnWHBtckZYRUZhaHlRcEpaVWNqWUtCcGY4bkwyVm5uSnAyUmU0SGhjMnJOcEEw?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-15 12:01 IST,Texmaco Rail & Engineering Shareholders Approve Fund Reallocation Through Postal Ballot - scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOMVUyMjY3SlNiMnJBZXNjQWNPS3lXYWttZl9femQzQ005Ml9sYUJlZjhwT0p2Tm9rbEZxWnhjMWJMcWtJS0FfLTRuLUdKVTJLZC1zYWUtejRjQ0pOXzZfblVKOUptRU1UVk5INTIxY3I2UXVvUFFFZ3lNRkZTS0lzVFZwZk1UbE5Sem5JeEp6Nk9iYkxoeGxablBVeVhVOVFXOWtmSFAwRDZPLWxoaHd5aUltYmNzcEMydEs4ems5OFRYUEZDUVhCLV9zOUFCRTc4YjJUWUpRQ281dw?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-15 11:01 IST,Texmaco Rail Jumps 4% After It Bags ₹27 Cr Supply Contract From UltraTech Cement - Trade Brains,https://news.google.com/rss/articles/CBMitgFBVV95cUxOWG0taUJyaFlSbnJtTkI0czB2bWlfTTRsNjJiSi1TV3BPQlBfeWFhczdoeXdUaUZ5dldmcG9IdUMwWVVneThHa1lvUEZtNXIwQTlWTlhoMmNaTi1Bei1NT1V0ZkJwV1lzeVlSNkpLSUdPcE5YLUpFUHJLRUxkOGY2SlZvdWVnWTJVTE1mbHRraEVUczRFTUpWQy1hWlpsVi1hVldTdEZQMnFRODNvdzliSThiNWExZw?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-15 09:57 IST,Texmaco Rail Order Win From UltraTech Cement; Shares Rise 3.74% - HDFC Sky,https://news.google.com/rss/articles/CBMimgFBVV95cUxOV2lpejlOWXFKWmRVVjdNSU10NFlqXzRhTzRoQTE5NUozWnFWc2g4ZDlsQndoYUhBS0cza1Z1b2hkUHhrSlhJUVozSnFfOFZLZW1qTjFGTjEzVEI5dVl0OFdobV9jV1FJQ2Y2Tml6ckVXT0JaeGU1RDQ1V01wYVh0YUNzV1ZianM0SE1TMGR2SnhINlo3Nk0tNHh3?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-15 05:14 IST,Texmaco Rail secures Rs 27.18 crore order from Ultratech Cement - Dailyhunt,https://news.google.com/rss/articles/CBMiyAJBVV95cUxNVkJrRXVob0xSY01LWWdjcWp6b3lBY0ZaNGd0aEowZWlndUpwQU1SSU9oWjJtMFVUaEhvajFuaGhFdklnUmdUSDUtWHdGc1VIM1RZbVhLZG5sSFVBSk1ZWmlGN1ItTlFiOHhzUXpuUVIwNjMyay1GMzdZY3YxSlRLUlRHOEFvRkRvOVhmSzdCOEktTnNsTjk2aDEtVXc4WGVGdHQzSXJrWkpMOURwYkNBTHlfSjF6S3dBYTVaejNlNFBaSTA0ZHhyMjVFdHNTcU1BWVpPVXdELTBtQlo3dDFXT3BQVHJ3cTVfSkJPVjRIaG5UemUyLTI1cWZzWENiZnVTZHZiT05ZVlJtLXlHZGo1VDBCbVRFdUM3akEwbnhFVFNKRDF1aTdMRkdBel9nQnhBUzJ4N1JfZVBzSVhXbVFaOUExQUNfcE9C?oc=5
TEXRAIL,2026-04-14 13:47 IST,Texmaco Rail & Engineering Secures ₹23.57 Crore Order from Hindalco for Rolling Stock Supply - Machine Maker,https://news.google.com/rss/articles/CBMizAFBVV95cUxNa0laWFN3VHBhelM0MEEwZFJNRy1BaTJaVk5CWHZ2NGtRaDg2b3Ayc1FKS3ppcno2TnItSXlMZHpNTm1LZUJjUzZWajZIdDlOZFBRdzRNbFFDSWNNR3kxTmxnSnFZUTNacWlWZWNPX2dydFBodkVMWllYVkhnbTFRSDFDeEFQYmR2Wm1YMy0yRXIza0R6dlREY2MtVGh3M2tYZGxWSXZVbTZ4eC1reHlWcEJXZkNoeHpnYlVkaHY3NGdaTGhMeWg0eWxCeVU?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-13 09:50 IST,Texmaco Rail bags Rs 24-cr order from Hindalco - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNEVGUTRmNVNRWUlzRHRhUHZWQ28wa21ZYUUzUU4xV2Zjci1zTkJjLTdyU3ZoZ1NZM2g5TDliNjlfNEVtUk0tbVZ2eXl0TGpwcnk4X2pEczhSTlRHT3U1ZU12bGZqWXNxc1Npc0Zmdmt0OHlqdkNrQ1lMWHh2QXNBeG10ZUplNUNTdWlfNlNhczdiZTNMQ1M1YkNSTEdhdkNCeDNRVXdPTjlJZFdZMnY4ZlBfZ040V2QtUW1lcVNSSkJCV053ZXB5M25ZcmPSAcwBQVVfeXFMUDRFRlE0ZjVTUVlJc0R0YVB2VkNvMGttWWFFM1FOMVdmY3Itc05CYy03clN2aGdTWTNoOUw5YjY5XzRFbVJNLW1Wdnl5dExqcHJ5OF9qRHM4Uk5UR091NWVNdmxmallzcXNTaXNGZnZrdDh5anZDa0NZTFh4dkFzQXhtdGVKZTVDU3VpXzZTYXM3YmUzTENTNWJDUkxHYXZDQngzUVV3T045SWRXWTJ2OGZQX2dONFdkLVFtZXFTUkpCQldOd2VweTNuWXJj?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-13 08:04 IST,"Stocks to Watch Today (April 13, 2026): LIC, M&M, L&T, Lupin, NTPC, NBCC, Texmaco Rail and more - Zee Business",https://news.google.com/rss/articles/CBMiygFBVV95cUxNclNqb2dKc2ZoLVQ4ZVNzSWpuZkFibnhnZ3dINnJZVE9mTHpNUjhmRGY5bGxtYWlUT2ZnU2JCcGJHR0s1V1BfOEE2bUw2VmdYVU1EVG5PMTlIQWpobWVvbHVtaHlJZnpmekM3WFJOYmlLUjVNSkx5VU90a2dRT3BfcDZUdmVHMkhDNDFxNHozdlFyTm1OTzVkMmY0QTFMOEZyOEF2ZUZaRTFJNTJLLThZRkcxRVg3bVQxZEwyMC1Obzl1aEtBR2J3Ykpn?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-12 20:13 IST,Texmaco Rail secures Rs 23.57 crore order from Hindalco Industries - Dailyhunt,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSG5mX2tkbnBMRGE2ZmtrckxSeUVhR1NZeC1hVF9qMHl4bmQ5ak80NUZrVW9jQW5uQllvSU9HU2RRU2kzY0Z3YnNqZWdwOVJDaXVIbllLSlNsOVBYNGRVcjNXLTBEWmgxNTdBWWF6clhWcTZ6b2YybTRoM1pURHNFdnY5QlBCSDRGM0lBLUdWQ3pmU0xRYXdqMU1TQ0cwSXd5RXJaUHNha2d6YlZtck4wbFA0LVZTejZyU3ZVT0ZVUURSS3Y0dDFEeXVCdUMwVmNoWHZ4cTFyU3FZQWlXOHZscmFqNEhsV2ZtYkE5Vw?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-12 19:57 IST,Texmaco Rail Wins Rs 23.57 Crore Rail Equipment Order from Hindalco - TipRanks,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOc1ZZaUlzU1RUQXBtYmRIbnJVZllZcUtqOVY5VjFRWlFXM3ozMVNNMmhTeVlRcjdIRDhySEk2bzllbHhwV3B2SXUtZTBscjBSZ19yaF84ZDVJLWlXb2hpUEN6X3ExdEpPOVB6c01SMFRqdzdObVJ3SWEwaHkxSGxsVVAzeFpaaE10N0RPX1k0RHBXZFlxRDllMVMxdGFpb1lGblZUM25OcS1wb3BYR01oM2Z6S1QzM0hwQWc4?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-12 16:13 IST,Texmaco Rail: Co. Secures Rs 23.57 Crore Order From Hindalco - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdEhmVVAyQVpHdUEzeVpveWhmTVlsejNNYndQckd3cmNmWkp2cHdLODZWdk1GY0JkeEFWaHZxSS1TWVNvQ3ByOTRwU0pGWURVSGtjblhaRmxDUWxNREk0d3RGNmlZNzlCUV9EUTVDRGVlV1loMzN5SVhqM3h0X1JRaWxmUXY4Q1pKWmdqTVpuSmFpYnlrOEZQVWF6ZkwzR2xGdmhNNUc2Ujc4alZwRVV0V09tWngtWFViNDRIYUJnMHExSjVKX1VsdVB5TG8xSGZW?oc=5&hl=en-US&gl=US&ceid=US:en
TEXRAIL,2026-04-12 16:05 IST,Texmaco Rail & Engineering Ltd. Secures ₹23.57 Crore Order from Hindalco - InvestyWise,https://news.google.com/rss/articles/CBMif0FVX3lxTFB4S3J3bHg0T05pX3RMbGpIQlQ0NXVoZkpSaVNaVmpGeUhPZmt3dmpJVkJidTV4TTlndElBdy1ucFVBdVdfUlRpZnRpd1l4R21QYmM4eUpneXFzUWhaVzhuLUw4QkhQY3dxNExUVm9HaWhrNm8wbGlYa2t3dmlzcVk?oc=5&hl=en-US&gl=US&ceid=US:en
STYRENIX,2026-04-17 08:02 IST,Styrenix Performance Materials Ltd Technical Momentum Shifts Amid Mixed Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWEpmd1l5emJjSnFoNFRQcWVlVms4cVRlM1pIa2R3eGZnSU5nMkRILTJ1VGkxdFExSXRlQ3pnVU9abWI2RTFJZEdCWktoTjNGTjNZcTJ3YnR5NWE2a0FCQVVGSzhsX21mcHd4SGFQWUhRQVR6V0VoZ1JJRk04Smdkd3dhRUNGMW1obmQ2QkZyUTdFTTllSlR0ckplQVB1bjFMbEFZMFhqT2sxLWVuNjJreTdHUWtUOEhrVnJwc1o0aFFkQklwV01pdkVLeFBCX0hqMFBr?oc=5&hl=en-US&gl=US&ceid=US:en
STYRENIX,2026-04-15 21:09 IST,Styrenix Performance Materials Re-appoints Whole-time Director Through Postal Ballot with Strong Shareholder Support - scanx.trade,https://news.google.com/rss/articles/CBMigwJBVV95cUxQczg0YXcyMUtoSVoxYzBQYmJHVklZakdyOWhLTmExYW5UcmdIbVBPNHl5ZUdZVnpQTDc1Sl9KUjQ5RE1qTWV6UkFzaFpBbmtsQ3F0YzMxMzZka2U0YVhqaTdiOTJLS1dOeEJWbEswNTVTNGRLSy1lQ2d6WDJaYjUxcXR0YnU2X3JHb1lnWWVWaFpwVUdyWGtYTHdvSXNOWjFTNE1WY1ZXNWJGVU41bjBKNHA0dkFFM3ZrZ01sYWZWd3R1eTMxLWphVmFTWmVWN2VzWkhRSEFhdG9mMTVQX2NXMUsxaE15SlRocEZsVkk0X2FiakxRMDZEZGFUV1FEa1czel80?oc=5&hl=en-US&gl=US&ceid=US:en
STYRENIX,2026-04-15 19:28 IST,Styrenix Shareholders Clear Two-Year Reappointment of Whole-Time Director via Postal Ballot - TipRanks,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPbTlPM3I2Ym5kU040YzJsWDhHZGdWRjZhRWJ6Y0I2QjVHcEtBWjR6UGN2OFc2SG1EeVJVc2ZGXzVtTHIzWkMxamlnV2tRcHVFLTNkUTIwdlJmTTR1Q1JRengxTllENUJrOVlfZXUtYmNFeFJ3bmVsZXFLZkdBLVB5Ri1ScGhsQ0NqSWI2YnhTcFk5el9hVDk5UmZNbzJRTjlQdEdSeTc2SnNIbjlWMzZmNG9EZkItSzNKRF9MSExaTU5NbUp6dXNtVWRVQTk0TEJYVEFmd3hjbS1LNTQ?oc=5&hl=en-US&gl=US&ceid=US:en
STYRENIX,2026-04-15 08:02 IST,Styrenix Performance Materials Ltd: Valuation Shift Signals Caution for Investors - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQaHJsQ3B6UFlSVExlY1JFOUJKQjh0TV94V0NVXzExREF4d0xxV3ZzTkYtamRRR3VqVGkxV25wV0dZM2FWeVdGbXA5ZmJRUlZ4bndTVmhqUEl6WUFDMjlybmdwbC1LMWdvSmozSkdsN2cyUFBwaXRiZGMzaVM2SHpEYllHSy1vQUxwU3gtLWttWFFaQmw2dTlkM21lV1FTeUtuRmdGUWY2UXZfV2lFZFJyN1RzMkQzRS1XWEVPU3ZGUzBRZjdra25kSWdtbXhlT1NzU2NZWg?oc=5&hl=en-US&gl=US&ceid=US:en
STYRENIX,2026-04-14 19:12 IST,Styrenix Performance Materials Files SEBI Compliance Certificate for Q4 FY26 - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRVZpdEJ5bXo4Q2NYYVpqU1ZNMGhsY2hQa1JVQ3pHbHlSNHlvVVZVZGI3ME1veGdaaUZMeHlIdG0ya1hKejV5LXFKNWhNMWdjNjhKaWpyVHpfMkpsMF9yUG4wZ19aX0F6aGdzdk1RdW5yRi1xcmdnUkVoRzlxZDhJaUYxMmMwMU5TVV9SXzZMRnM0ajBlVjlwQ3JIVnpaazZaSWJuU0xwZ1BxU3hKcFI5b055UmVGeFRhWkQwdzA3VUhfSlFGRU1PUzJwVXJCUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-04-17 08:02 IST,Shree Cement Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxORXI0XzR4MHNTdjVRTlNVZUhJUFYzandpVGlLNmUtaUNIWFZPQi1GZjFzSkJ5QnJEUEM3NjV0SkNISzZZbkNTbTRESDJ5WTZYZVZRMDlXWjRaMENZOUFoTTlmOHJyM0J1WmpvbnJOVVpna3Q3b2ZmVTNGdzVtd01WWjhqUVVac2NrS282WGs4RjFyR3o0UXBEdk51dW9pdkkzWjNZT0xXQ3BUTV9EZTJYV21tekN4cWR0eFlfWlJhSG9QV2tx?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-04-16 18:41 IST,Shree Cement Receives GST Demand Order of Rs 8.31 Crore from Jodhpur Commissioner - scanx.trade,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMU84Y0tXRG1BenFWUlJlNW9vODVuS0Y5NmU5T29UVU81d3lTM3BHcEFDNDZXVW1Gc1JnUW0tU2pNQUJOZWljdkVkdk1GUlhlSDVaVnZoQ0l6ZjVMZU1mTHFRNThtaEprWXkwLVRDc2l4OGFsSjhHd09kQUI5OGZQY2JhVUtMeUVrdkdtZDV0ZTRtQzhxU0diVWsxVDNQczZha1JOQmJLMjM4RUwyanQxY0h2TERMSDJYNU5HOHU0VHBJZENORllwa2ZMb290eU5xaG9ZaA?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-04-16 18:08 IST,Shree Cement Receives GST Demand Order from Tax Authorities - InvestyWise,https://news.google.com/rss/articles/CBMidkFVX3lxTE5jT0p0UWhBZTdsN3RvVDlFVWJ4ZnIyblY3cDlKZEsxNzFBOHNOS1FNNXdwSkktUW9mYXVVWXBVQ1dmcUR2NGxfQzBIV0lMWG9tSXpKT3RUWEJhMnJ5QzZ1VDNaZjFwN2Ffb1ZRall1Xzg3Y01TMVE?oc=5&hl=en-US&gl=US&ceid=US:en
