stockname,datetime,news,link
SOBHA,2026-05-04 18:43 IST,Sobha Limited Reports Strong Q4 FY26 Results with 124% PAT Growth - InvestyWise,https://news.google.com/rss/articles/CBMigAFBVV95cUxNaE56T2dielFiM2N0cnk2OE9lR0hxZS1DTnk3NGRydFVxT3lnWV9Bck5WMS1jWDkyM3I3SnIzWGxSQ0JBbFhKSlZuU3VhMnRYR1pCQjNDbGgxeElhaGpDQ1cwQWpTTlk5QXNXdEhGQkFrSWJULVQ3SmFiRFo5akpfZA?oc=5&hl=en-US&gl=US&ceid=US:en
SOBHA,2026-05-04 18:29 IST,Sobha Profit Skyrockets 124% on 60% Revenue Jump; Rs 6 Dividend Declared - Whalesbook,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNV094aEF1akd5TVdUSzZ4aV9NNklRcWlTcUFEV25Ta1JmOUo4LXItOGNSMGpjQTNXYkxrZkxjeDBncklSSzNBTFBYMy1QVE90NnJ3MERVOVhzZGVTNzNWTGNWWmRRa1EzdWR5dDhDZzlSMFJuazdJQ3JyVEhnM2ZuNjltN0xOQy16Nl9wdEpEQ0dsN1F5NzNqcmVNQ3BTZTh1Tzc0eHdQeFpSb2dpdGk0bFFQZVBVSnJULVJ1WDVkRWNGQTU5OHBQNkhydi1majZoblpWaktIRUZneDVqODMwMFhhRTREakN1dXprS1FnWGx0dw?oc=5&hl=en-US&gl=US&ceid=US:en
SOBHA,2026-05-04 18:25 IST,Sobha Ltd: A Realty Success Story - Devdiscourse,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTmxQa3dTRVc3eWhyQ2Naa2w0a084S3phbk9GQXkyX1BiYWk0dFNvdkRXZHY5ZFJCWkNWMWlZczlwMHNfWWRmUGxKNjhiSDZmaGlaWmhidDRlTnprT01HbFl1MDA4Q2VPVTFjNzBoU0V0SE1xMDh6d0FNZktzTzJWSVNqQTR4bkdpU3ZFVzg1b9IBlAFBVV95cUxQci0tNVFmOGVIX0NqRVFDREJZWWdLdHRBdlNMdG9DdHNVaXVBdzN3UDYxYTJvMEZGTWRHQ0piQjlJTHZFODFLMWNTaTN3WWxPcHlSazduU19vU0s2YzEyWUZ5YUpacFpGRElOaWNXdWp3NG45Q0J5d0wxMmNLT3YxMW9MZ1pKekd6VjFGY2dLcjJBc1Bj?oc=5&hl=en-US&gl=US&ceid=US:en
SOBHA,2026-05-04 17:59 IST,Sobha Q4 Results: Profit More Than Doubles; Highest Dividend Since 2020 Announced — Check Record Date - NDTV Profit,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOT0d6SU5FQWs0a0ZLSks4ODlySndPOGNxVzZGd2V6UU1CV3Y5S1dDSVppUjdEQVphMmNtcnhNbkctd3drSnVmQ1kxOW44LTJMMVFBZ3BsODEyRkYwUnpvWDJub3NqYy1VTWRVNUNpQ0t0MkhqWTRGaXR4N1NmeXZ2eUVKQnZ1d1I5dm9NV01CaU5QUTFQamU5dXZmaWkzeHpsVVY2T0dHUWJUYWQ1Yy1fVHJodkU4ME1rbVVPTG1adDBiMTNnM19EMjhVNUljdWV6SlFzMDJ0UGfSAeABQVVfeXFMTnBpOWljSnA4Uk5JdmFnT0hYcFpOdFpOOXlJTWRNb3F2ZHZqX01ZRF9nRTFnY2dKRzlEOUpacGpfeVhkVDZXeU5WckxWc2h3d2tqWFF4MkR2ZFphbmFfZC1mTDZNS3c5bzlaLTdBdUlRZVFvRmJyOWhVZmdlbXRJeldHQ242Z1ktck1uRWN2MzY3WEtlTzBCamxZTDZJXzNhSGVZbTRYUF9MakZsTHlHeUpTNE53M1VYdUdPZ1c5UEVyVzVkTGhlQzFDT0pXVUFLS2I0UVIxVjlVM2FUX0JTZm0?oc=5&hl=en-US&gl=US&ceid=US:en
SOBHA,2026-05-04 17:51 IST,Sobha Q4 net profit doubles to ₹92 crore as revenue surges 60%; declares ₹6 dividend - CNBC TV18,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOS2hMd29pTm52QjBGdG94UHl4aHRvdk9heE9IMG1LVnhhdEE0cGtObUZyTHlfV0lVcHpLNlUyaUM0OE95Wm1WVGVoOXNZcTNYZlRMVHY1V2Q0VExzUXVrS1dSS25PT0VkNFFzU1Q0cnN2MWMzQjdlZTlmaWdaSG1SanF3Y3BkWmhTeW0tRTNTX3BhMlppVENCTTNNSlIwTzNRa3FHVV9wUmFlQ2R3YkdUY1RGMDJSRHNhTFJuUU1VaGxVczVZRC1xVkVqR1JaeTN2RlNPSVhxYVFFcjRGX3Itc2d1Qy1TdTFrTmdZ0gHwAUFVX3lxTE10T2wxUkNteEl3TDFDcXNRQ2k3T19PbzJMWWp2Sk5ob0tXSDduNFpkTDA5SlhhNGpqaHdoRDV0NVh0RzVENWhFVkZJekI5ZC1qSmg1MUlGZEY5S05uV1ozempUd3JjT2ZFY0RoNF85RERSTG5qY0h2QVhYbEUzYTUtTlIxcUdscFkxTmRPVDBFTUthZWI0dWUxT1B2cHl5aUhJdlRVZmZwZ2w1MXZZQTlRVGdpZ1BDSTNuQnVpR0VORmppYXVBdFo2dktVRUFHd0ljUkdLcjZ6VEFCNnh0NUc5NG40dW0zeDg3Um5GZWRvcA?oc=5&hl=en-US&gl=US&ceid=US:en
SOBHA,2026-05-04 17:44 IST,"Sobha Ltd Reports ₹301.3 Cr FY26 Profit, Proposes ₹6 Dividend - Whalesbook",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPcy00ejdCXzl6RXlfOUszVjJ3NXJNMmJOZXNseEVWNHhBTk5rMkd2VmZqYWZLQVBqdWF1eF9uRXozZ0VOVjlOR1M2R0hTNzl0M0FyM3RnSWl3TU9UUEl4UVU4ck9vc2xEcTgwZUE1TTZiTU53alQ5cHZSbDYtUnNNWHQtNkJVd0loYTgtdWQ5MjAyRlMydFN1c0U2c1Bkc0FhVjN6ME50OWY2TUNHVzJMdlU1Rkd4ek43LV9WTnhCOGlRNEtGTEFLWjFJRnR0TVBHYVVyTkJLbUFEMWtXT0FDR1BCV2gxRFBYZm01ME5WZ21mY2FQOF9HZ0REVE8?oc=5&hl=en-US&gl=US&ceid=US:en
SOBHA,2026-04-30 15:33 IST,"Sobha Ltd Schedules Q4FY26 Results Conference Call for May 5, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMivwFBVV95cUxNeXFIUGphTDdkVzZibkxfNUdvYU1QMFVvejd3QVY2VE5uZ3pMcHI5eHFmYXFPWC00bE5HRWNrLUpBb1BvblVaMjhaX3ZwOGx3NGtvdHc1VnlfS01uU2cwQ2E2RG9pd1oxb01TSFo4TDRfcHhoUXB6RGwySEwtUVVEQW84WldmSzltTlJYUi1lUG9wQmhSa2R4T0VVdm1WcjJRZFBha3E1U3BiWWdYT3d4dzZZN2psMnRKWjdST2R3bw?oc=5&hl=en-US&gl=US&ceid=US:en
SOBHA,2026-04-30 12:30 IST,Sobha Q4 Results 2026 - Find Sobha Q4 Earnings Result | SOBHA Q4 results - Mint,https://news.google.com/rss/articles/CBMiekFVX3lxTFB4dVpHZkUtNFhvYzdCNGgzRjVUdV9hNGUtbmZQaFJ1LXRMUEdtT3dadGhtU2tMMzdoTmZMWERzSGFuZ3hNVVNrM1lIWXFaMlRmdVlWbW53c1YzYzJfUVB3d21XSU54T0Frb1JOSlZxa1FKMHdOdF9jVjl3?oc=5&hl=en-US&gl=US&ceid=US:en
SOBHA,2026-04-30 11:01 IST,Sobha Ltd. is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMilwFBVV95cUxQV3dnOHNLSVByWlNPcTF4bHFtREJHVVhXTFJrTmFoWXVlQnB5cVlKMDFpamlob29FbEowWWdWWlJvQTI3OEl5b3RxblBWQ21Qb2NuQTcxVklPYjJQV2RGQVhaUXJOVUtjNXE0Sl9yeDl5NHEwb2VEdTJyVHlybFJLOUxHdlhWdU14THQ0eE02eWUyVHVhQkM0?oc=5&hl=en-US&gl=US&ceid=US:en
SOBHA,2026-04-29 12:02 IST,"Sobha Surendran, BJP Candidate from Palakkad Assembly Election 2024 Seat: Electoral History & Political Journey, Winning or Losing - News18",https://news.google.com/rss/articles/CBMimgFBVV95cUxNZkc2bnVpSG5CNXkzZkV2Y2xrLXZkajlBanU2d2VUT0xyMU4zQTBuQ2NLVmtnYVZxR2Nxa2hsRGpxc2Z2alJaNHlBX2l4UGZCZ210MEY4czVjMm8xbC11S21kUlZvUlQzOExGakFuLUdBSVFhMkdIMGxqd1NlOVEwbkZRVlcxcEFZbm0tU3lLeFVuV0pHSENKekhR?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-05-05 11:25 IST,Tata Chemicals hit by pricing pressure - Indian Chemical News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPQldOQTdhQ2NvM3Z3a0M1Ukx5LTdGNmJDY2NvZDJjZ2w1cTQtUjJ0eDFiQXhrMHc1RTlzaDhERzNGMWJhaS1JS2VVS1c3WldDSk04NXRnMGcybjVTbnd2bFlZTmQzVmJCeHhQQmpqdzZGTER0TWwwOTU1akxadW5JSXNYQ3FCSm5rSGpPVkFIS0tKd9IBmAFBVV95cUxQaTRkM2RIZ2Jnc051Z2VLYUV3RWdicXlRQUJHeHJMak9WQUNnVDJuTTI2ODRvNHJlMl90V0t0U2dMNnd4RXV0d3pMLVgzWXdXcmJaSU9uVGk0bTJnYklqQ1dfSUV3dmI3VlJYRkQ1NWlNNWJyNWZadDRTMUxmeUs2TmlpenM5T2FMYVllT2pIYUFJQWFscDRtTQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-05-05 08:22 IST,"Stocks To Watch, May 5: Vedanta, Sobha, Tata Chemicals, Tata Tech, L&T, M&M, Coforge, BEL - Upstox",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOeERPeDFIWFZ5bS11Tmw3akZ0X25ocW90cnlhSmhNSmVrdi1sMjB4bE1VN0duVjFJaURmd2xXbE1nc1ExR0dwZnUyWWRLcHNDVFUxZGpBeFV6ZnRIb0dNUEpENzE2TnVGTXRZOGR1dlNhS2Izb3BXNFJrUmtlRnN2Rnpoclh2c3hKYkZRY3JqWjJfUS1zVUpwUFNScy1jMGtXQVo0VUxKYjh6cEMyMV8tT0x0aXh2R09nRnJ0Zmc5dElTak5CSXdES19abDA0N0VCREdZODM4aXVKVFR2c1FDWQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-05-05 07:24 IST,"Tata Chemicals shares in focus after Q4 hit by impairment, weak soda ash realisations - CNBC TV18",https://news.google.com/rss/articles/CBMizwFBVV95cUxNdjJkUUZEc2dsMS1heEZDQXV4N2ZPNkZJTk5UZDNIWVdxZ2c2TlktalpNajlVU1JfOFI5LVhjY1g2bl92VFF3MmJKN0w4ejdWV0U2LWxKTG1KcTV2dGo3MzhIdndCQmJDWFRzMTFZNG5uQzh3VGZ6VW14REs1bnowaDdEYl9tcmFrTDlLWk12MXJ1bThUcmhFd2dGLUw5M3hWeE01RVdvd1BsaGw1OFdmbjVtWmg1SDg3NHlwcWxCWXpIc015c1lJZkZJRUdQZ2_SAdQBQVVfeXFMT3lLcVB6elR5M0t5dm1nZGI0NjZ3TGR3SHo2QXpQU3dHVE9DemtRejR2V2Rka1lGcTQwcGV1V3dfRnUyaWpYa0dOcThHb1k5emh6SHd5WFgyeGhCTERDNE1maS1Mdnk5V1ptZlJiTm1MQTVnNjNTdjNwQjNxRUFoX3EzMVJ1NndWMGs1LUpaUWRFRkQwOFRETWd1SW8zNXNua2xpMGNMV3RBeG5vYzlubEFESWFHclM1UktnOERraUhEZ0U0Mm4zVEpkWklYM3pXbkZuN3I?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-05-04 22:05 IST,"Tata Chemicals Slumps After ₹2,132 Cr Q4 Loss Hit by US Impairment - Whalesbook",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPS3J2NTIxT0ZzNnlsTjZ6T1BfNzVtNllxQ29Pc3RxWmVkUHlfNXR4UmdTeS1DRnkzRm1mZml0cG9PRWdvRFVPamtUT0FZRlJ2MVprRVc2dzhVU3ZzcGp6TUI1OHlmZEMyaHUwc20yTWtETXpKUVhNcG5HQllvdWZVYmdJVjlkS0FvNW5DMWFKWUFKSHZHOURSLWRGTl9GdkwwZ2RTNDNQMTJVSjFscmtJZVJ0MjVwSVlZR1RYVkRzMWUzRm9IcF8yUzlSbi1MZm4yYjZRZTRxQ0FFVVVHTHJfNGRoOGJUcGp6ZTUxbm8yZ0ZXaVhFY3l2TEdB?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-05-04 21:35 IST,"Tata Chemicals Q4 loss widens to ₹2,132 crore on US impairment; revenue falls 2% - Fortune India",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWk9YRHMtaDYyV2M0bVdGNi1qb3gwd2dqc1pUYjQzaFhHNFVsMFJiR3Q1T1Q4XzE2U1BpQzVhMGhJWkFZTnRqdlJDRngtODJlOE1YOU9KY01mMEVWRkxHTDJveFQ3SGQxNzdMeEhZaFFEUEdWZjV4Z1pSWFpHQ3hNUzh2cmt4NWZpM2hiaHlMZnAtXzhvM3lSa1JzWUZVWlFzMkpFY1JXdDVYUWhsYk1TdTlXTXZ5Wmo1Ni1ZYjM0ZzlpVUNZX2xvZVczTGQtYXRpMkHSAdIBQVVfeXFMT1pPWERzLWg2MldjNG1XRjYtam94MHdnanNaVGI0M2hYRzRVbDBSYkd0NU9UOF8xNlNQaUM1YTBoSVpBWU50anZSQ0Z4LTgyZThNWDlPSmNNZjBFVkZMR0wyb3hUN0hkMTc3THhIWWhRRFBHVmY1eGdaUlhaR0N4TVM4dnJreDVmaTNoYmh5TGZwLV84bzN5UmtSc1lGVVpRczJKRWNSV3Q1WFFobGJNU3U5V012eVpqNTYtWWIzNGc5aVVDWV9sb2VXM0xkLWF0aTJB?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-05-04 20:52 IST,"Tata Chemicals Posts ₹3,438 Cr Q4 Revenue, Recommends ₹11 Dividend Amid Global Soda Ash Headwinds - Indianweb2.com",https://news.google.com/rss/articles/CBMihgFBVV95cUxPMmtNYm56bk9VMGpGQXBzTmhpd2puY1hPWVlVN2ZSdm9SVG9PZ0hSeWNTY2dvQlBtMU9JdXdPeUVPOGN4ZVBPQ1poaDQzb0QxT3E3NVVZc3RxNVZhNkZIZ0ZhSGlXRzdzTUs3MTQ3QlI2T0ZZOHFjeHc2c1N4OHpScVhUbThHZw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-05-04 20:42 IST,Tata Chemicals Q4 Loss: Impairment & Soda Ash Prices - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMiowFBVV95cUxQQnViQzFMSVJkZl9NSGlWZnBuSEVoenlzT3A1d1lhNlZBOEphdVdsaFladXdTRUFaRDVjXzdwOVBEZEdvM29YeEYtRnUwVTVNSE5LR3ZuTW1tMjNJSnhuT0FXNWdSZklJNEFfLVdQMDVTR3IyTmpsaC1Nd2p4TVBtNmhxZEhTakEyU3gwZmswSU5ZU1JkNDQ4OXdtZ0dXZS1uLUw40gGoAUFVX3lxTE55UzBQU01Td3FFaUtHdEVRdVRDQnlyd0lLZHh4bEhiaG5Oal9NbDFGVkl1dl95Q0hmREx3MW9QVS12bGpZTVlQSnAtYlczRnBHSkJLckJoLTZudmRVMjVCVl8tVjQ5bXNtZGwtTlowcGdWN1lvV29hNVFHV1RkVzI2TWg0OFlpS1lhTS1YNTRFMllBRUMwaFl0cXg2cmJvWXNjS0Z0UVRpZw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-05-04 20:35 IST,Tata Chemicals Faces Financial Strain Amid Heavy Losses and Market Challenges - Devdiscourse,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSHFHZVE1bEoySXkzLXk0TnBxRDgzbWZzLXl5Y0ZxU0FVWEtMQzBqMU10Q2dvRXU4WDZvbnY5MDdMdDhtVWc1SDljb0J5a3Z5QWNta1N2VUgxLVlKNDlka1NBMThhRldONXZYdlYxQmlTRlpzLTAxd2xZeUVFMndBUDJISThxRXV0V2kxZTAyZC0xODFjLVJaWjB4OTVCYlhsT0ZZcU5yTmpPNUZXNHFFa1pJM2lyUC14STd3NXVlWWV0MkpTQWtIbjNHdzVQVmdf0gHQAUFVX3lxTFBIcUdlUTVsSjJJeTMteTROcHFEODNtZnMteXljRnFTQVVYS0xDMGoxTXRDZ29FdThYNm9udjkwN0x0OG1VZzVIOWNvQnlrdnlBY21rU3ZVSDEtWUo0OWRrU0ExOGFGV041dlh2VjFCaVNGWnMtMDF3bFl5RUUyd0FQMkhJOHFFdXRXaTFlMDJkLTE4MWMtUlpaMHg5NUJiWGxPRllxTnJOak81Rlc0cUVrWkkzaXJQLXhJN3c1dWVZZXQySlNBa0huM0d3NVBWZ18?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-05-04 19:40 IST,"Tata Chemicals Posts ₹2,132 Cr Q4 Loss, Recommends ₹11 Dividend - Whalesbook",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOeUNMdkpyczA5cENoNVdCMDdQUFNtYUVYNnpVQXZtRWhXWlNBRndLemNpWlJWdXVidUowSTJSYWp5RUZEenE1eHYzUnBkTmIyX1FobGczWEdrb1R0ckxqSGdFX0RPb1ZrdGxqcVczNERSOEIwZ2pDeHdBcmxVTUhKREtPTDBNcmo5c0FLSjJmXzlYVVVBNC1IOExab3ZnS2hiVVZRemQ2MFJOR1B6ODlBMGo0c3AyY2ZaMHhzQVF2SklDbTloLVhqU2YwajRubERybHVId1l1Rm5xZ1RFX0JzLTlMZUZvRXhQTVFKUUYtcw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-05-04 19:03 IST,"Tata Chemicals swings to massive ₹2,132 crore loss in Q4, profits shrink despite steady sales - CNBC TV18",https://news.google.com/rss/articles/CBMizAFBVV95cUxPOWliaEZvZzZCYldwaUFlaVlrNnkxeEJmYkx3amNMeDFNNC1jNnhzQUJlSEdkbXg4OERMbTZyanNVSThGeWFUUTBXS2FDVlBycjdBUzFhT3Q3dzM4QzRvT0FsbzVTZk1KbjUxcElWdE1tYk9LU19CbzBfbm82bE9NSC1FcmJoLVBoZUZ6T1VGcExlVlFtV2pXeTVpbmJGSXpzYVdFWXlocHhLVnBCY0lGcXptOHlXMFh0NXZzT0o5dVI0LUJOVVNDN19iTzPSAdIBQVVfeXFMTVNKRE1DYUk5aWF4bTB3cnAxck4zSTNCTEJmOTNEQ0VCMS0tTVV4OW5PcTQzTnBqSmRKX3NteHBCUHNJWjJneDMxWFRya0tvYlV0UW1uLVI4UjU0cjRxMXkxeUhFdnFTdnpRckFkR1I2R05GVlh5Yi1KWFpSMzJONW40cmp1aWFVRFZXMkZITWhyVnF1QUw3RGxKX2p0NjBGaVNwdGx0b1RWUXE5dVVBOTMtcnNIbHRJS2h0OGJaX0NNd1c1bTV3ZGNLcko4ZHYxUERB?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-05-04 19:03 IST,"Tata Chemicals Q4 results: Cons loss widens YoY to Rs 2,132 crore on exceptional items; revenue drops 2% - The Economic Times",https://news.google.com/rss/articles/CBMiigJBVV95cUxPQ1Q2Nk84eVZjbkFtbmswSno4ZFFRb1lGMGZfYmN4ZFJscmZGTmpHYlN0M1lOWnFfX0tYT2ZFMWtRbkVXbFk3eHV3T0RaMWcxUWdXSE0wRE84MGItRm9TNFRIS09RWVdNQmZEbVY1cmYtWVZhd1h3cEQzSno3d095bzhRYmdjVWM1cTZGdkpPWU9oWDkxdDEzeG1fSWJqNEV2YUQxYjVEX0dTcjhoRkZVQ2JyRXBIb2RZaWNwRXdNREUxNk1fUkdCR2dNR0hzNlRUc25acXlHb0lHMENUMXhOenAxY3cyNFdsQWNRU2VvMVBfcWFlS2JTUXpWTV9uWjBUSVJEMzVzYmpHUdIBjwJBVV95cUxQR1h1c09TbDZVRDlDNENjanRaZEx0eVdZaDIzcTJVdk5lSWlHbjZhZmMtaTNPdVo4eFdEbExzV3RabWRxWldiUWg1M3JRcDVXSndPSFJFX25vVlVKblQ2dzIxRDdZOXNXb1lLa3BubjBzN1hwYlRZbmNxeGVYZk83OEVDOTZweGVmVG4zWHp1b1k1LUJVbk1LMlc5RnJBVFJZYlpIMUNOMGhSQS0tcWMtRVpQbWZVOVdjc21FZXhpT3IwNnJlRnE0NUtUSGo5Tk5pNjVDb2hPTU9ST1E5ZWhOSlRKcExic3MtdTlzZ0xGeXQ2d1hFUkM1SEkzOEZmTW1jRy1ZRUJvRF82OXVfMjNz?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-05-04 18:39 IST,"Tata Chemicals Q4 Results: Net Loss Crosses Rs 2,000 Crore As One-Time Cost Weighs; Dividend Declared - NDTV Profit",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSEZtcElRWkJYeWdVSjYzSjNBcEpkbWNsNlJ0dk9HYlN2YmxPS1hBTDNLWk1oUDRpYW44eTNZUTMtX1h0WS1MLTk1akczV04waS1qM09zTDhDSTQ3OTN1VXhES3Nzd1lDWEN5Qy1EaE94Q1ptVEF3cElUaERIMEVkN2IzMGpPdkpOM1VWb0c0OU1CdGw4N3BWWGR5RWlKcDNnd0VqTmFWY29oU2ZSOS1vMzc3NFdjTVFhaUZ1UnBGTl9zRnVCZUx4bjNKRUJaUmo3NHNIRjM3bnlpaVHSAeMBQVVfeXFMUE8wb3hNU3kycDN6dEdkaU90UmprWWFrb2hoQjh0ejcxV3ViZS01NlFQTUV3WUlsMnFEV2poYzZZTkcwVU80V1RkYzAyTVBrOUlLU2tkTEh0Y3pGOVgwS2RVVUNqWnAwSnJmbWtzQlJFQ3h0S0RON0RXZkhrRE9FbG9GQ3RhV0pmaVFHZ3hqdUc4R2JzQ3lOUHFSSktaUkhoWmlJeHY2RnZQY2tHVkJac3pzb1RUQkFWcGhpaUVzeFludVF3WXkwQjh4dk5zaTZkZU1KQ3FBVHNkRlRkN1RlMkFvREU?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-05-04 18:29 IST,"Tata Chemicals Q4FY26 Results: Revenue slips 2%, margins dips; board declares Rs 11/share dividend - Zee Business",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNTTMxV1p1Z0tLeEE2WWZVRzdRelBmLWRDSW01Y0lJVUxzRDFwOFZwVGNXVzhYa192WDhJV2xLVzJuTVdQbnJYZktpeTlMeGNkQlRHZTFZUmFfRkFWMzVXU3NiYVV4eXEwbWk4LXdhbDFCOVRZanpCVDJOOXZ4VVVqU2MydUk0YWRxYWdLTUI4eUFlWlkxdG1pU0xYbEZ5aEplUW83cGt5dlRYOWpaRWdWTHB0ZzdIN09yOHRlQ0ZuSjJpbHBGVWlWWEhING5iQkY5dEs2NE5B?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-05-04 08:00 IST,"BHEL, Tata Chemicals, and 8 Other Top Stocks Announcing Q4 Results Today - Trade Brains",https://news.google.com/rss/articles/CBMimgFBVV95cUxQNmt3RnFWM1pZMnliY0xhSW5WOFVjZm1EMG1NTngtNVNXRFFaZUp6YnJSU0Jrc01neml1cDhmbDJENjdkb2NiU19TbFJ0V2RDWkkyR1p3NFFMQVJwLWZKcEZ0d0FQT2VsLWtjNVFNUWxNRlEwWUhzQzNTVEo2a0N5TjhaMm45Zjlka0hTX1J3RlE3WmxoTmxJWExn?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-04-30 15:54 IST,Tata Chemicals Ltd. Share Price Today - Tata Chemicals Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMifkFVX3lxTFBmWnc1ZHhpR3hnSTVROU9PcnFmcFYxT3R1aEJ6dS1wRXZiYTFDaDhpdEs1NVhjRjdpNjFpX2pVbkdGY1AxSXdwT29MalRFdm5OU056MVJJS1JpUFMycUZsZWZRaEEyS3pVSkdCSmZ6ckVkUlZ1TkdqZ2t4OVBRZw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-04-30 01:53 IST,Tata Chemicals Ltd. Falls to 52-Week Low of Rs 631.45 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWnFrcXhRSk0xT0kwTTdiZTNCWU51b2N1Y3JUOGtwOS04b093Z2VIRS14bV9ESGdxeGl0QU9UeWZlVVhJbFI4LTY0WmVBSWxSNnROZ2JDYU45N2dxN1pDbTl5ZFo2d21xVHEzZl8yaTJXbm5IZl90TnpWeEtOMjlDa2xsR3FrcVZXVi1VbzNRMjlCNGptek9wTUt4VzNDY0QyS19reVFNcndOMUxmX043d2pfbFhXbkhQbF94dE85djJYdw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACHEM,2026-04-30 01:38 IST,Tata Chemicals Ltd. is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMjRxMzluN2lvemh6ekQ0Znd5QXZMX1pCTWdfXzZ6SUR1NDFvTHFra3J0NjVjNzVoQ1dkcTM3RUk5YWNrRTh5S1NiWU9GRDFDcDNkYk9FYkVwdUZqQTItWUVmWmRUVVFKbEtDTU15LWMwaDJIR04zVURDdjVkUEJOUHlTMTVUYlhreUt2WFZ5Vl9OaWhRYmRpa3JR?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-05-05 11:25 IST,360 ONE WAM Ltd Downgraded to Sell Amid Bearish Technicals and Expensive Valuation - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQVW1POUpBOUZPbUdHTU1IZ3J1SG10LUl6TEs5Rzh6ZjNYbXpjTkZKalZGVmVJZl9DY282TWJlME9kd3k3VnRRTVkwc0Q4cnZYQUNkd2M3ZzUwTjVJVmNtOGV5cklGNEFuVFN2UDBqMzdvWkF5MGd4aUZLOTNDVlQ3WXRMa1RFRlQ2cUxHVHlxaE10VDV5OXNtemxKa3Bldlk2bEN3eWt5Nl9PX0s5QW5CeHl4ZG5tSEVsR2EycXlqMHRDUjZtRVk2bWh6TzVtTnp3ZmNoTTFEZGJSQXZS?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-05-05 09:18 IST,360 ONE WAM Ltd Upgraded to Hold on Improved Technicals and Solid Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPTXlnZ0plX0hNZVhOaElxdXIwYmJRZVJpVUZYSGNaejh1WkFiZXZsWDFLM0ZBZlVxYmtGcGZraXV4SWhsU2hUNDk5c216RUpVSmJ6Q0R5ZkVwWXUtZ2pDWWd6OFNUanBKd0JmbWgyM3dyOGFqS2hZUDczYTZJbHlELXI5OEh4TU41SDJmaVdpd3JWTG5DNVdGTWxneTVDZTJOM2tRRC1DbnlhOExkb1FzbFhCSTNEUDZGUjRyTUlJT3VJLWtQemI0RlpTRDQxdXVMUEVtSQ?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-05-04 11:01 IST,360 ONE: How Is the Company Creating a More Stable Revenue Stream? - Trade Brains,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcnVNaTdLZGwyalBxWkJXUDYyenpoeVp2akVKdTZFYmYzT1dIYVYwaTVQeU11bHJJZnV4TFhPTjZ1aWZrWVZ3XzRjN0h3UGc2WlpaRnA2UHlXczFyVjVDM25ZV1B2bjdiYjZ0N1RLeGFmZl9uNC10bkl6eGNYNTloZ2FLX19zV3dzdFRoUVg5SDd6dw?oc=5&hl=en-US&gl=US&ceid=US:en
