stockname,datetime,news,link
ACMESOLAR,2026-04-21 08:58 IST,Acme Solar Holdings - Yes Bank among 7 stocks closing below VWAP - The Economic Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxOXzA3Vm1GU1A1Z3VaX2pkdWd5LVFjN0Z1b3lsUXBOamt5YTktSU1qU1c2ZEcyY3A4ZGVJZFZURXpxcGZaRElZMDdudkZOeWhuaTd0NXJjZ2JoNVViZTBvSmJVTktDZ0YtQTkwVnR2VzNpTkZTVV9kSENzVlIwbEtHdmlDZ1NtcUxyR0ZnVGVUazBuX2hnWnNtM2pTOEYtcXJpUjZNa1IybkZBanJwVnJmbk5xNnkyVXNUcVlST2J4d0U5S3ozZjJZZGRpNWx1cFU?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-04-20 11:25 IST,ACME Solar Holdings shines as its arm gets certificate of commissioning for wind power project in Gujarat - Investment Guru India,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWWwwbEFGS0dxWUIzMXJKWmt3QzVuMlhFcTFLS1VXb2lRMXMxSWhpbVYxcDNDdlMtSU5DdlVNNHFxZkxBRmFjbUN1ZmNIMWdEMnNLR2ZXTTRlZ3hKWE13RVVZaVJHOWtZeS1PUEhUNTFjNTdrYVE5RkllS0ticTFJY2VPVndQeWthSzNUQWlkSHdyZV9MZmFLZjRIOTdZS0pyTTgyNkpYTGppWHc2MklMMUhraHpCcjlEd2hQNC1zYjdDU2c0WXBYbWM0SHZQVGh2WTUzYUNiTzd1MmdrNGpaU2xNLU5KVlhZaFE?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-04-19 00:50 IST,ACME Solar Holdings Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTXpud18tOEhHYmltR2tPYkVUcG5ic0JlZWFHME9yWUhuc3BuOWt5SHFoTXBiYUFrQlJ1a1RicDZiWU1Ibl9FMks2Mnc3cnJBanhnUmRiOWljU1V6WTZGSVY2SHB5bU5ITHBCN01yYUxpWUJXZkV3dmRET3ItOXpMZDM0cGNYQXJ1N0lnLVZ1X3lYWXh4T2FMcURkN0tCc2o5?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-04-19 00:26 IST,ACME Solar Holdings Ltd Downgraded to Sell Amid Technical and Financial Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZVo2R240ZXQwNkFFbm9LTXREaGxLbkZiMWpndUZheWl2TnZMUGxLcUUtLVJBbUFZZmNZWnRINXdRbWExNzJzQ1hTMHA4emFRU1ZYRDY0RXZiWm44cExrNUd0VXFjZmJiVmdYV2JmNndxaGRQNmVZTEIwbUxwbWVGRHpWYzZXUUx1YUl5QmJQa2d5bGE3OG5tS3Rtb05tcWtlOWlxcExQN19lMkV4Rmk2cWxid0tCSVVkMUlCNW5RQjFtbG1IOHVJeEs0cldUUi1URHo2TFV0U0psQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-04-17 21:01 IST,ACME Solar Holdings Subsidiary Commissions 16 MW Wind Power Project - InvestyWise,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTGh5RXB5aG9rVU9YQi1ZRU80QmdMSm9WTE9iaHNUZXRkNHdBdllDckxVQmhpRjZlWWlFZDNBRTNuNFBac25uVWoyM3NUYnRJMGFlMDZsaEpSV3l2Sng2NjFQMUtzMEJTMWhwbkhXZ2d2c3hDYkM4TThVOFA5UHN3VmZDV3ItR21GSlJHSERoMA?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-04-17 20:51 IST,ACME Solar arm gets GEDA nod for 16 MW wind project in Gujarat - CNBC TV18,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdWZHeFhVV0g0SDdVV0U3eFotdnpSbXlVc2FtSWM4SXlkQTBveFhnaE9Falc0dU9kZEJsdjBiWktUTjRrRGhvb0NVUGVreHZxYVJ3dWI5aUs3RkVEdUx5MHpteXBWYWJsMERScGg4Q2N4WkQ0VzVrUmZDY3JuTEZkMFVMS0dYdUZwTVRSVFFnNFVrMTRfc2xWWW9FaXN1MXR4b01XVG9DQVNsVDc1ZnE0S19ScE1UeUZqYW54RjhyOG1saUxSVkxQX9IBzgFBVV95cUxQVjNFLXVkN1RpZklCMkhIUWlLdDhqM0lscGxyVl9VT21LdTQtUWJBWURqcDc4RDFKVjZ0cEhkQWFBR3ZONmNvVUVzUXVmZEVUblhfanhwOEpMVG44RjlQLUhVRWh0eW5meEhpaWZQbHBrS2hZYUxtRGxmNDFvRURTcGlTVWpyLUw4MVhLNnhNLUY3NkJrYy1VaE41YXlDQ3pGU053bmZhak1zcEZwVU4zY2xFZTFJSjRCMUxzNFVQTGF3eTkxVk5ZTS1oY2RqQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-04-17 20:39 IST,ACME Solar Subsidiary Receives Commissioning Certificate for 16 MW Wind Power Project in Gujarat - scanx.trade,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOSm1FNEc4dkdHX3FmQnhPQlZjRU1qMkF5bUgyNGxsS05KNHJjMFJkZTFMdEZ6MHNZM3djcGxIaEhBR0JzUU9tcHJ4S3pfdGw1WE9tWXBTbHEtalNXSVEzSkF0SlB0bHlaTDR5OVNBRzY2Q2N5MTJMczRrVGZJdFRpcTRicC1SU0YxRktQd01pRmNSWGhLTndfNzhlbWpTRDlqOGRtNE81NVNZVUlmcmxpWnFzRVp1Y09RMW9IaXJHM1JzckpteE5PQ1F0RnVuSFotaG5fMW9uY0Y4MmEtUzdHR0VDLW1oREpm?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-22 12:35 IST,CG Power & Industrial Solutions Ltd Surges 3.3% to Day's ... - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMHZOVVhyUFhCRDBNbFh5bG95UllnZ1JJaXBRT1pES0FVWWFFeEVWa3pCclJsMDFuRlNTbW1USVoyN2szVXZLTHZsNUFXNWZZWjBISGVPWmhMTS1oQ0pqSEZkS29RWF94c3FhQV81SUpBUDhFS2htZXFZQXFrTmhNSXFPOExnMEFWZTJGNEtwZjhtQXpzNFl1QUlKUVUyVE56WWlFZ3lZOFR0aFFSMWV4Zk8ybU10Y3FONnVOTDRpU1F2dw?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-22 10:35 IST,Broad-Based Technical Strength Lifts CG Power & Industrial Solutions Ltd to 52-Week High of Rs 823 - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTDBDaUtmN0oyRjJjOC02YnZ2SmpNSFY5WDhfcjc1dk9RcVpsdVRuSm5jLXlDeGtOcFVRbmtULXBjUVZlZGlmdzdQVjBqSzg3MXRYbmp0ektjSnJJaFBlSHFfQ3hDbnVYWFVvVmZ3VGNmQVd4OEpqaHFnRWhaZzJqcGxaY1l4cWttd2Q1NTVObW4yaUhEa2pLTWFMMG1rLWt6TlRfX3JyOWU0dUZEbDkzN2V6bkp5LXY3c2tYS19nYw?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-22 10:22 IST,"CG Power shares in focus as QIP kicks off; floor price, other details - MSN",https://news.google.com/rss/articles/CBMi1AJBVV95cUxObTc3Z0FlVktaVEdabmVGa1BXd1J4OGFQSlhWOTBvRVQ3TmF1SzN6dDJFcFpEV01qd0xFeE8tUmgxUXdVc0tNNUtla1g4aWxVUWo4T1VRQktwLWNPNzZlVWFCM0U5ZEJYZmJhSm1zb0xvaVJlblJiRlFqaXJhVjctQml6WUhTcFBsRUJzTzFSYURUdmFUc0Q2bFFXazF3MTlZd3hFeXJLRUk4RWtCZWl6V0Y1Rlg0WlgtWkdYX0hKYkVkQ2Y5Q2R5YkY0OFMyR3RwaURkTTZKX1pjb01KckFTN1ZkYnJQZFRENmVHUnRuajhJd1JuaXdBbWVpUTM0ZlF1dlVNeldUMUhzRFVfc0hnWlRFOTFlbWptcHUtYk1Qd0xSV08yWmYyMUhCNGhMOEVzNUo4aEtKeUk3aExvbWxRdlFhemJIQVFDSlJiQ3FjQ3NySENL?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-22 03:34 IST,"CG Power and Industrial Solutions Receives Revisionary Income Tax Order with Additional Disallowance of Rs.21,43,17,440 - scanx.trade",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNOW5fWmRLOWpVM25qeVRfUjNOOXktVGlDOEFkMXpneUJxYWxzTWVYZ1F0Ul9kbUhwRDZCQmRTYy1jcDJLSy1jN1FmNnE5dHk4Q0gxbXJEX1RoWUd2M2VBdkxZNE1EUHZVT1dJM0R4Y0k3eC1Xc3dxcXgyQzdRN2I5QkZZeXhhMjl2TjZaWmI5bXFzVWtqRG1fWWE1a3FuLUZsNnFCdDVvTTF3ZHhOM0l0ZGlsQ1ZpMnpHVVM4NTV5OWZnNXJRQ2tTMnNWSE9FcGoyM0ZNMHJ3MFFXdnFULWFzUWFRX3FuUQ?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-22 02:16 IST,CG Power & Industrial Solutions Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSlZ1RGJnYnVrV2tjVXNFeTU2Y1ZLYXRPdWVITHk5dlBkSldfUzdrSWRTRFUtTGR3OURRZG9aM1owVVA1MlZFb21KZFJPSnpNSTJJNUdxQTlZSDlRX281RTNWb0lPMm82QkgyU0gxcThDSTBjNThNa1FyVnVvNHFPZmVLX2RWaG5tNnAtU1o3UkNRVXRucUZPM1pTRzlSS2dMQmtMbEZZei1ZX0s2TWc?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-22 01:37 IST,"CG Power & Industrial Solutions Ltd spurts 2.14%, gains for fifth straight session - Dailyhunt",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNdG1HSVhhQlZUNVc0d25DNUVCaFd3UHJ3TlVCbGJvcXdKcHF5TElsZ2o4MEJQUTdQcUhHMTJtOGpWSWk1NjkxdGhSaFIyaGZiQmJxeGtob3lCdEstdEpqUklwRXhta2VSOF9qaWxTaXVnVzl2Qi1UazJhQTNiWjAtMkljbzcyYnZLZ0Q1aVhQMHRVdkI4em9HbF9sMUE4M1hlVTdQLTJodDhrVXlleVJXclRoNi1xNGM0NHBhLXdtT0VnUFZoa1hadFNqQ1JBbFRGbDlJb3JCV3RhUVJYaFZSNDhDak9OS3JRcGJpNTllbVdqekVlNXExc05R?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-21 19:01 IST,CG Power And Industrial Solutions Ltd Receives Order For AY 2022-23 From Income Tax Department With Additional Disallowance Of 214.3 Million Rupees - TradingView,https://news.google.com/rss/articles/CBMivgJBVV95cUxQcVBPZ0xZMG5oR2pkVFVYVmlLRUV2Ml9XM3FGZWw3bzZ4ZS02bTVxRXlCcWJkR0JrVFNEZEJ4MG1kWkVCMVlaY1FoOXZlUTI0c2taaUI1THVDQ1ZWX01wLVVkT2MwWWUwYnN6eFR1ZWtUMnBGV3RNTnluRWtFQ0V2Y3NWVUp1UURyX2o4UzlUVHdzdTNLXzlJT1J0WlVmOGxHWG1UV3hWcUw1NlBCcXh2U1VpQ0RQeDdqN1BjNUJhYnN0TDBtUTI5bkVydHVDZmlmSXBkdVJObTBUYldaREszYlN1bVBySkpaZ2txc0pxdUh1S0VyckV2eDJDRlZIT19qT1dLSlBKbFJaODJTRXU0MGlzY2dIbWVLUjRWbGZtZmx1OWlOMlNzclNkMWFGZ1BOMFBkZkY0VGtYZTZYeEE?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-21 08:02 IST,CG Power & Industrial Solutions Ltd Sees Mixed Technical Signals Amid Price Momentum Shift - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNLUt1Zkh3ZTVIWnIxdS1TYm9aRGt1NkdDcHBWNTMxaEhSZTlXZWRQMndneDlMZ0lHd3ZZcWF5aUFNbUdfckZ5V0VzU2I1YXB6YktvQ0kydVZLSHJDSW40SVZaaHJwOTkycTZ2VXVYTURtdF9pb0lNODFzMmhnZXQwWmhrZldVOGpabG9henZzc1pncEtEN0VzdlhVT1BSWjFkU2I5cE1xU2pHWXFlMm4tYVhsR3F1QXUyLW9fN1FXMFlSUTJBNmFZZWw1ZUQ0VjJBX0h2M1JkWkVlZmZmQWRz?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-20 15:11 IST,CG Power & Industrial Solutions Ltd Sees Sharp Open Interest Surge Signalling Bullish Market Positioning - Markets Mojo,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPbWlYc3l6V3pDZm43SlVFbldRVWNIaE9PTlpGaVNxYjMwZEpvS2t1WkJQN2dUVThsRmlsTnZBcU1KYWxvM2tkdkFacWQ3bnZialpKYUJDdnFkWGN0cVRpeVJvUi1HVnVadVB0dmVHNG1ib1lDUlVzMFdUNi1LNC1BR1R0STNwZDdRRGZjU1J1ZTV2Z0EwbnlqcE9rOXcwQlVyQVVuQ2d5bV9fdmNRd1gwZEtQbGYyeHdYVWxjS21GNElFbFR1ellsNDNIMm9MdEdYMnFyVC1JQ3FwOG9xQ1B5OU9JdG5YTnJ2ZENid2gtMHZXQQ?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-17 17:06 IST,"CG Power Allots 15,500 Equity Shares Under ESOP 2021, Paid-Up Capital Rises to Rs. 3,14,98,73,498 - scanx.trade",https://news.google.com/rss/articles/CBMi5wFBVV95cUxObWhLZjItMUJNdnJlQVd6dnRrTk0zVkVZcUU3TDVZQUZaMjI5LUV5YTd6ZE9yX2pQUE00VVdKb21ValI5NktLTW14eE95bk5pdkYteG5USXJ1c1hXZ3FZVUVlNjUxanFOSXpKQkd1M1lleDVOLWI2SzkzUVdoQ094cU4wNG5fUmg4aV84ei1NYzJGYWx5eHU3Q1BwQjU2eWJWcFQ3LWpXbm1QWlBwWUhadkxaZ3ZFcktCeFY4VlJfNnViVzR5WW8ycEJyd2UyZjlFS2N0Vy1fTlVLbUNIazk4SjFPQ3pHRE0?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-17 14:14 IST,"Buy, Sell Or Hold: Waaree Renewable, MTAR Tech, CG Power, Gujarat Gas, HAL, Canara Bank, And More — Ask Profit - NDTV Profit",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVFBmR3BVX1VxeHBzdnlydzVINlVPc1VjSDBXZjR3VXp3bWRKVnZLRHpUYm5sQXFsM18zSmR2SHBjMHhhMGFPZU5hSjRKMjFFYnYxSW9XcHJuejRqLXpneVZGa0FERHp3VWR0NGs5SVRWajNfTjM3OFNSWjJoZGltR2QyM1B6Zjh6M0JyVWcza3h5Q2phYTVka2VGaGQwUkVMLV93UHI1YmNWdlMxV2I2S0Y4M3BUblB3LU94SmsyeGdLbWtISklIWkZrcTZhU05udld2OW9mbWJSX2tZ0gHkAUFVX3lxTE42TWhXc2s5Tk5DbXR4TXRYN0daMFQ4c3ZMMjI3a2VyWEN1cHVVM3RDX1B0Y0xGU0ROWlk1R3hQZWdPbWNEa1VReTcwZWZBbTdrOU5laXhDQ2pfUE1jQVZFQTdMY1h1LXlKeC1vcV9CYmVpQ2NnN1JRWHJQWkJDWWtTNHctWC12Ynl1TmhUb2FxeUF4OUpYWmlyZDE5cDVZZ3BQT1BrQXluS0lfM3JsTzh1VnhSOVJyOUtkd3RPbVl4bWZpY2J5RGg0al9ieHRDdzhpWHFJc2xZOFBjVnNZenJqdk15dQ?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-17 13:31 IST,CG Power & Industrial Solutions Ltd spurts 1.52% - Business Standard,https://news.google.com/rss/articles/CBMixgFBVV95cUxNUU1OM0hTX0EzNUcxMkNud0ttUmo1dDhjbjZYd29pVlZsQzc3ZDVlVUVsM0N1aGJ5RmRXZHduM0hTR3RWenRuTnoyU1ZhTXJPNW16aGgxV0w3SXJPbEZyY1d0b0FUNmZOQzdEQlFuMFR3bU5XSkg5d0RJV0Mwdkx0d1dyaHdiX19yOGZCbVloWmFuc3FRekR6VklENXg2WnV0MDZwaUc5bVVzRk9sa1J6U0tOWGJzWjVHVVlpZkw4VThmUE1uNkHSAcsBQVVfeXFMTlNEazM4ZUIyY1YwaTZLNmVONzJtbzFnQkVRVmE5dDQwc01ia3ExckNWc3ZmX3NWRDE0X1dSWlQtUDJwWVpYenM3RUNEcTFId1dsWFBFdFpXR2JpTmRFNjlVUy1EQ3pUcjFDaXRGdmFrZ05rcC1Cc05JWExxWUxzR1BtTmh2bWFQX0RLckFzd2gxdUNaSEhSQklYWkZUUHhMT01JOVJydFNrSUVPY0RnY2JHak40MjJ3eDhUU05kX1RZd29BSUdHbDBCOTA?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-17 07:00 IST,CG Power and 5 other Nifty 500 stocks with golden crossover to keep on your radar - Trade Brains,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVUFQMlVOWURmTUs1a0ZWRjUzSTZnNFhVTTlRRDMxTDB0QUIyMDV5VGQwbTFEb192NHZIbGJnQTA0bnpyMTNyRFRnVnkxNmw2VFc4YXFwa1EySGFaLVhrS2R4SGNTUXdrZ2ZmOUxuUDBpY1VCWXY2M3BFYnpZT2tHSUpKVTFXX0pPOWVHRjB0UEtqU216Q1FydjltTS0yWHpXSU5pSkt2aFE?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-16 12:52 IST,Technical - Conviction Delivery Idea : CG Power and Industrial Solutions Ltd For Target Rs. 792 - Motilal Oswal Financial services Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMijAJBVV95cUxOdDBFbUlfZThWV0s0aDF3WlhYLTlGNnAyUktRaGZfMzA5UkR0cFcxcW01ZjNNT01qNXFqMkFlSE45Sm9uR0pZOVRvak5tVFBPOGFDRXpIcEhXTnpLWDFyeV9Kem4xMTBxaE1UOU9IblgtLTFUeTRXZ05TOVFaaTlTS0lHNEUzbU5xNEc2ZnZEeWpERlMwTmpUaXlxYmd0QkRvRHk3NktYbV94UWRxd2V2dzZCM09XTGFGb1l0V3ZxQld0dEVqUnZQbjV6NHZmMHpVWFdva0RWRlBrbkpVT0MyRGZfS08zaWhPanV6YnFlNEpfUDNNWVNEMVNzSmdkcFlvY2s2WXYxQnVsN2kw?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-16 08:39 IST,CG Power & Industrial Solutions Ltd Upgraded to Buy on Technical and Fundamental Strength - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNM2xMRkg2SS1MdnVWcnp1c0t6eFkybGVPLVB2NU9kYkROa25nNjRGSGxHTTdvVTdPZUE2Y1F1Z0pERGs0QmJocUp1Vmc1TUhBYzJaaXd4QlRPWjhYODhDYldXd2ZQVDMtZVFhejFtQ0NVYlhtek5KZGppWXNwTlI1LXpMdzB5TUJYNjlSMVhnSVBiQ2xoMzRwdjJkcndJTld2VTBqQkx1Mi1PLUJTQWNudnVvWTZGMXpVa25jV2ZiUkR6UzNIUFRxLS1XU1Q1dGROYUJBbzlxSlFpRHk0Y3ZhOTlRUQ?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-16 06:28 IST,CG Power Backs EdgeCortix for Energy-Efficient AI Chips - Whalesbook,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOM3hyUGNTNU0yQUhJU1A5NmxPLVlWaEZNN2dCeGFrVHN5MXFQd2dVQUFXSGpESkpuNEx1V1B6MW8tNnA2TnAwTVFSUXRMMFM3c1JLMVI4NjBIVjNUVTBVT0l5UE1XY1E4b281WXhlOHNZS1NzcXlaRGJYeC1Rb1FNRUs1MVBJUGdOekRIMnctZEJ1NU1hb0NoOUxzNGhxcThLanZjM3dpMmNvU1RWUG12c1R3Y0FFeUh6aXloUXFxZlQ2V1k?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-16 02:15 IST,"Trade Spotlight: How should you trade Godawari Power, CG Power, Aditya Birla Sun Life AMC, Siemens, Alkem... - Moneycontrol.com",https://news.google.com/rss/articles/CBMiqAJBVV95cUxNX2ZRRjA1ejA0UTNuUDRUdXczTnJwcWZsWFlLdXlPSnZOSGRFQ012Z29jRlN2N0g1cEllb2lLX1ZSUjU0XzhlVndHdEpLYk9SeTJ5M1R5Qnd0Mk1uem90R09QVV9tU3hqc0JiRV90cjlsSVhYUlhLSk9ZLTAxWTlueWkwMS1LQWp3cmhNQ3dTRkFfWjVHa2hIQ2pqeVhMQkZjWUt3RzVBcFdfbXBGbmptQU1qQ0hlOE94ckh1dl96aVJwWUxILXBaSVlMcnQ1SjhmZ01nTWlrYXJpZ1dGR2ZTTVFBQzhTaWRVYV9lcHZPVWJIWHEtalNNclNGZXpqcUVmbmpxRVBxNThWT0hQLWp3bFZETl9VaVJsMW9GNkJGQWREZWZ1TnQ1YtIBrgJBVV95cUxORFRYNXdJcUNBSjNON01rYzZubGdRUzZfcjd1WDJjWU4wdnI2UzZNT0I0N1JOVkZDaVJOTTdiVU1vWVNLRVlHMEVHdWN4MGtCSmpoelRsbTlwZHNtZTNGM3VxcjZkRmFxT1RtRkxBVlF0Q2RLdHhRenRaX3BLb1docTFLU0dZZmV1VE53SUtaVURYOUY5RUFSQ0ktR3NmdGpGSDRBa1d4VGxhMl9lME5KZldLRWVqYVBkdWtfbktVVXNNTlFFN0ZOdFh0RkExOWUzVkwtUy1xaGVGRndoNi1zM2FWODUyXzN5bXFkZ0VRZnE2b1VmNHp0V3ZBUFM1LXpWbFZETENlZDQxbm1QY3ozR1dWdlhHN3RNUmJtQlFPUWpNOGtkUS00MWxDbzY4UQ?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-15 18:08 IST,Golden Cross Confirmed: Do CG Power & Industrial Solutions Ltd's Other Technical Indicators Agree? - Markets Mojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNaHdyRUNrQzZ6X2ZuSWxYLU5xWGtuNjdxRWFXb3V2N3BZby1TVWxsWExub2RSUDZJQUhKc1lITUQwLW4zTExTcWZhVjRSWkxiTlFlSU9LVkhWcm5Ma0FMMmdEczhJZll4bDJJZU9TN0NEdDhMbmZKYnF2dHdJZXgwd0t2dW5HcUJ1NmwzMkhuS0xpRDRHTUV0M2lGdVlNY21TYzhPNDBSaGZHVzJYTVVnLUQwWGIwNTk5WXdDUllLakRFRGRVZGZ3T1dKbG1kWWkya3BmY0p5WEJLVjludjRXRFNB?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-15 16:20 IST,"CG Power arm Axiro, MPower invest in Japanese AI chipmaker EdgeCortix - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOdC1wWXg5eENvbUp6el8xNlZzMm1yY25YdjNFOXJOQjJaS0ZDTGI4TEIyTFdLLVd5MTJrYzI0ZzhlNmpKWHEyOE54OTlydTZLMjZfLTFuMnBVc3BoSUN4MzZGWVYwZkw1VThCcG54dWFPVWhsQ2Nvd2NfN21semY5MkV6QUZUdkp5Q21uSW9TWlczYlRsSUhtMXFKTkp5YjJiRHFLNVhXV2JyVFIwdW9qUHQ0YkRMdHZGUkF1NVVidFBrX2N2YWNLRnVKSExPcV9lVjBhS0hncGlDZU9DSmNzV3p0YlNmR0dNUUhFb3ZB0gHzAUFVX3lxTE5FWXBoQlVCRHU4Q0lYWFdibzlGR1hwS0xIaW5wa2JsWWE5STc4cVZfWnpBV1J4T0N1c0tHWVNseC1TanFxOFotcHczRUJoRUc2bUxZdXNNLTAxRC1jZ3JQNENLcGk3Sy1lYWxEYkF2UTl4cDlzdGlwX0lqY0o2MWJQX3lUVlRXSVlWSmtSaHJ0UEEyVGNKRWRGVkFVZUluR0kyQ1lmajJwNmVqREFfeUhmd1V2NFEtMm5TdG9XNS1zc29KVDdVdHhvd0RYOFIteXdQSVFscURnR19PRE9tOGZnZnhGbGxxeUNhUG5Hd2pPeU5FNA?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-15 15:49 IST,CG Power: Company expands its AI portfolio via investment in EdgeCortix - Trade Brains,https://news.google.com/rss/articles/CBMimgFBVV95cUxQczZvZmFxT2tFY2FYX19aaF9kQ0JhVWU5dVhjUWM5NTZzbG11c1BIY2xrai00d3JyeDRrZUwtN3VWNUlIRTdFRWh2Qk5DV1lVOHRlZDNFUjRwTnJlREg2U1FiVnBmaEtUM24yOEd5SkNvWS1mZXZqREdzek14TmdWMHExMW04UzI1aGV2ejRlS19ZenVOSUY0a0dR?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-04-15 15:37 IST,CG Power and Industrial Solutions shares climb nearly 5%; here's why - Upstox,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSWdWdGQzci1jSk1nckRGU1hzbmc5bGZCMUVEUU5lWF85ODlWdTltamJJMFBXNTl2LWNrZ2ktb1Y3U3ltYi1YQkEybmdLTVlOODRjSERrdWtzLXlZYjhQcl9Ta0MtOUdQV19tZWxxZlpyUnhmUENJa1ZCeFVUeG51LVMwTlZnNFVLSTduTUlRYlVkVUwxMDNWdDNGU1VLSmRqN2c?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-22 12:33 IST,"Q4 results impact: Sunteck Realty shares rise 11% after PAT jumps 26%, TARIL down over 8% as margins... - Moneycontrol.com",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOSXJQTUo3ZHVZU2lEcnJDcC1FYWI1UEQ1Z3oyVzhlZm40eHFGaDVrR3lYRTJGS2NBV2FHYkYxZk8xeG5EZjBJNjFHb05RcE5jYi1IRnB5X255NEIzSGRVNHNWT3BwbE1sZkY4bkRjNWNQSW9zMzI0bmZzVHk4UUFCaGdTRXpBcUNvM2pKaDRXdExfV0t4V1doTTBFd0dNb0otemdyN29MV2hVRXFqVlBYSXp6UmRQTnNCdmtuZGIzVll5Z1RYNDB0ckJLR2ppLW9qNzhPQXlBeDc1ZEkwWWNyeHp0azA3LVZISGhGcVBGdGM2VzF6cmxUQmVsQdIBgAJBVV95cUxOQzdFR0dNMmtXb0RISjVhRzZlTVNSRjBpN1hvUXdmdGNCRXh2UlphZmVYaHJoa1RHMHFabHh4YlVfWGhUMXBuVGdFVGszakZhYWRheWl0UEJraDQ3cnZ6MG1QNHR1bmVxV0JBdmF6R2l4dldrNlVNSUhnZ1d3VUVMbEY3YVVXRHVKenA2bGFGd0J4bEF1RHpsZDVoNS15dlZ1bnR2Z2M1R18wYzd0b09FWXlyUVh4TkJQSzJmLXFuZ0ZRR3c0LVFYaU0wOGxacnRKbzFNeUFlVEFxWVZFTTNhZ0dSM2d6QlBsUUhpeXZNVDY0MHlzSjFtbWM2RG1FZjBn?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-22 12:22 IST,Sunteck Realty Ltd. Surges on High Value Trading Amid Mixed Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRFJleEpXTXpFM3llbWlwNjhoNzFBb0FEcXlyaXh6cHZwRmhSS0ZVbEJkRjhjOHQ2cTJtS0RWQzlfUXFQUmxLRjItQVJHOG5WdjNUeHMyVko5ay05SWtXckJFc1pPdExuU2VXZkhQYVlzTngwR0U4dHRacTltN1FTQ0dqS041ajBWWmc4Wkg3ZXRIMzFqaFR5X0pIWkJ5R1BqcEVSaU9yamRJSGptSkpfdnl4N2p3b0x6ejRhZ2ltSk1NSUF5MGxodmJCb2lRdw?oc=5&hl=en-US&gl=US&ceid=US:en
