stockname,datetime,news,link
KAYNES,2026-03-31 17:32 IST,PM Modi inaugurates Kaynes semiconductor plant in Gujarat - The News Mill,https://news.google.com/rss/articles/CBMilAFBVV95cUxQY05BM1FfX2J2Z21kM05MLUdEVXlGSGRHWUV3WFlGSmlGajM1cmkwZC1yNURSREdrVEg2OWMwWXJZeWZJelNqRDR2dk5oZFpieU9uQTFhTElqVEpmSlFVZFA3eU9jWUtzaU9wanpRbUd3THVtbHo0aktEczRDOHVrR1Vpd2hrUGlHZzJlSGhuN3lXbzVW?oc=5&hl=en-US&gl=US&ceid=US:en
KAYNES,2026-03-31 16:46 IST,"Kaynes Tech: Will the ₹3,300 Cr OSAT unit boost its semiconductor growth trajectory? - Trade Brains",https://news.google.com/rss/articles/CBMipwFBVV95cUxPdlphX290QlhjamZ6VmFhYVBPMXZORXl6ZVJzR2l6T2c0bFlkdmlmV0NNWnBfdHoyTlI1dTFyX0FaVHE5S0lQdlYtZWlzWklvSFlCNGhuRTJMTUpyc0NBS1V5bFM3N1NJSWpZaDVfLXg2cGVNUmdVVzczeEFiQlZEb3FjZWsxUDRUdHpFQWt4bzBWYnBCNElCS0lSVDNkRzhmTUpvVXp5Yw?oc=5&hl=en-US&gl=US&ceid=US:en
KAYNES,2026-03-31 16:13 IST,PM Modi Inaugurates Kaynes Semiconductor Plant in Gujarat to Boost India’s Chip Mission - PSU Connect,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWTBqRFdNTWpjTnN5TS1QM0hoLVJrQmFST0o4d3NDZUdZeEp6RUJ6Nl93RGdrRFFnSXItaWFsMkVJWlRfbzA5WkFlUHNmSkk4YmEtRzdkWWk4QU1BVy1IQnVfQ0hPUFFMSmROcXNGdWFFYnFjRGwyeTlfdUdYYkljc2tOQmtwcUtzOW9zNmxYd0ZLU3RDbTRIT3RLMzM0WlZHUjdnMWdqUUFXZENqblBqV3ZzZGxTNXFjWXd2Y2RNNzFyUUFXUVRuVHVWMkdiREQ0WFZQdC1RYw?oc=5&hl=en-US&gl=US&ceid=US:en
KAYNES,2026-03-31 16:01 IST,"PM Modi inaugurates Kaynes semiconductor plant in Gujarat, flags push for chip ecosystem - DD News",https://news.google.com/rss/articles/CBMiswFBVV95cUxOTnpDX3QwZ2NQVTYzeVBOV2x3bTNwM2xxUlVVUktDbFdVN3lyRVRybjI1MXpkdWJfUFZCajBWV0JpZzl1RFFkV3BCUVpBc09qeWlCdWRxdm00VndwdEg3aWU4ekxTVVNKdGhKZmxtU0xCdjA0RmdUNXc1eWlTdkVXWmxsRnczZHJsVlh1UUYtWGFVUUw3VUhnUWl0YUcxQW9xWlMwWXJkZkJvSWk3U0NDWFdFMA?oc=5&hl=en-US&gl=US&ceid=US:en
KAYNES,2026-03-31 14:28 IST,Kaynes Tech eyes Rs 500 crore boost from India's reported $11 billion chip fund - msn.com,https://news.google.com/rss/articles/CBMimAJBVV95cUxQRFJTOGlabFk1RlRTcnBlRjFGSnYzTm52aS1OSGVUcjJXUm53Q084d0JvNzBjY3JjWGFrREQ5cEhxWVFKV0FXTHo2NjEyZFFSaWRKQzRqOV83Y0NNbmNBZlRVMjRkRmN4VzRTYW81ZzIyWXFEUTU4Y0NfR3dQTHdkSW5mck9mQktJYjFaMDd2dnZQS1pxOWxLaTIzc2d2R2xKUlJ4aEJZY2VSWTVBdTQwMUxOUTFFcklmOVpiWDRoSU1id3F0OTQyT254UG82eEJFOV9EU3A5OVUxZjJSMkJfQ2dNUEtaR2M0UFNqRjlFQWExWHBZNUIwY2Y2aFlKMWp2dUxEOWFvbVA3UnJnd3k3YVBaOWZuU3V2?oc=5&hl=en-US&gl=US&ceid=US:en
KAYNES,2026-03-30 18:07 IST,"Modi to Launch Rs 3,300 Cr Kaynes Semicon Unit on 31st March - Equitypandit",https://news.google.com/rss/articles/CBMikwFBVV95cUxQVVh6RzlLd2xIZmdtZUNJUTgxeDZaQ3dOcllTYlRGZS0zcWxZY19EdUtrLXZzNFhzSTdUNFNtcWZ3bzNwOGF4RkpxbWE0SUt2eGJWT0J3SzJxekJxcW1tYzY4cURaNTM2eGNEcG4wMjBMRF94Vl9QVWtRMXA1bF81bWxkQjhuLUFtMXE3bnBkX2lHNHM?oc=5&hl=en-US&gl=US&ceid=US:en
KAYNES,2026-03-30 16:03 IST,"PM Modi to inaugurate ₹3,300 crore Kaynes Semicon OSAT unit in Sanand on March 31 - CNBC TV18",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZ3I5WGRjR0xLMUpFWXRtSkpWX0lDR1Y2SzZvaU84a205d1BKM2tzRXY5TVB2Z0czVEhGeUlVa2VWbXA1bHZnNXVhejBOSGhldGRIMnQ3Vk5pbVRNVTg3WDFQa0o3ei1EN3FUem5LRjd6SlRoRFpWMzB0bXYxVFJDVmRzUVFJeWRjRU5SeTYxckNnZUpTZldGeExMNjlwT0x3eXY3N09rMVpKUFgzZHNfYWM5ZlB1Y20weE16TkxRZTFIeVdWbnhjLUxFMTJ6a2NIU09r0gHTAUFVX3lxTE5ncjlYZGNHTEsxSkVZdG1KSlZfSUNHVjZLNm9pTzhrbTl3UEoza3NFdjlNUHZnRzNUSEZ5SVVrZVZtcDVsdmc1dWF6ME5IaGV0ZEgydDdWTmltVE1VODdYMVBrSjd6LUQ3cVR6bktGN3pKVGhEWlYzMHRtdjFUUkNWZHNRUUl5ZGNFTlJ5NjFyQ2dlSlNmV0Z4TEw2OXBPTHd5djc3T2sxWkpQWDNkc19hYzlmUHVjbTB4TXpOTFFlMUh5V1ZueGMtTEUxMnprY0hTT2s?oc=5&hl=en-US&gl=US&ceid=US:en
KAYNES,2026-03-30 15:56 IST,Kaynes Technology India Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPR01vbHg0alJmYnVPVWo5Tkx4RmZncXM5cXFJWXo4NjAzaGhSc3ozcUtyNDlOVEh3RTBJdXdGYUFucTRoR1Jrbm53anNvVUlSZ0djU25FaDZVUFJvby1BdmZ0RFQ5WG01cFVDaTZUYU5YcXJod25DUWs5SDFHMDFKR2RHSkpGMXVKQVh6dHBfY19lZ0FnMjhlNWthdWplYkMwZUg3YjI5ZkxNRnM2bk1FdGJCSXB3R1M3RWs4X3FQRl8?oc=5&hl=en-US&gl=US&ceid=US:en
KAYNES,2026-03-30 14:28 IST,"Ramesh Kunhikannan, MD of Kaynes Technology India, Settles Insider Trading Case with SEBI for ₹23.42 Lakh - Moneylife",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQS2hIS2M5Rk5HZ01xWk1qYndFMW5JbjdneG9QUjhJbV8xUUxNakR2SWpfaVM4bzVIM29PR25QNVRJamV2RDNRdXpTN2pOSWFva0xBVkkwNnA0SzhHNTdaU3Q4UGJucnRQZ0dLc2ZsNDBFLTJiRzFBM3VER0EyRWJSV1NFOHdzVHdZVEQ4Sl9LNXM0TlJlRjRlcndOVkdjYl9kZ2JqQlZKZEtKeHdQR1UzTGVDQWtGT1k4Ykw0RUFQMWxwT0RGMS1lbXk4ODV2d3FBZDU3WlR1Ulh3NVo0RlE?oc=5&hl=en-US&gl=US&ceid=US:en
KAYNES,2026-03-29 12:22 IST,PM Modi to inaugurate Kaynes Semicon OSAT plant in Sanand on March 31 - The News Mill,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcUhCNUhZOGVESW1FeW14Vl8xdG5RLWZqeG11amxtQ2NYdFhNOTNYOTZ1ZF9hOXVueENzdEFTVGdPbmhMY3hzTEVFSElDak5ZLUJOZmdJekIzTC05ZjlkbXpabXp0MzUwVmVnWDlVcm5zRjUtaVlYX2Q4emppMUtndWhidWJwUjZCMkhxcGJVUHJubnRvVWRrcllZZVdmRUx6RXA3SA?oc=5&hl=en-US&gl=US&ceid=US:en
KAYNES,2026-03-28 15:28 IST,Kaynes Technology Settles SEBI Insider Trading Case with Rs. 23.43 Lakh Penalty - scanx.trade,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPNENwakRJcnB0RVdmeVp0ejU2Y3JIWDE1S21PTFMxVmg5blFIZHRya2xma2lPbklvZ2FqNlBTaXZBcUZZSklaRUJxYzROMXpLSU93NTRtWGp6QWJ4QzcwdnVnUm1ZVGRjWjdKZkJoZ19DSTdEMkdFNEFzZ01KYWFyUEJBYWs0YVU2eDctMzAzQndWc19BUXhxZE1yTTRRYl9FQWNSRFBJWXJwQ2tHY3RxMGZmNFctNElOdlItRWRxYnlMQ0NGc0RTV1g4am5IWkIxM0pucGdHaWpaT1JkcmxJNXJJV2hqWjluZ1d1b0tHdWx6X1FfWDhZ?oc=5&hl=en-US&gl=US&ceid=US:en
KAYNES,2026-03-28 13:39 IST,Kaynes Technology India Limited Settlement Order Issued Against Former Managing Director Ramesh Kunhikannan - InvestyWise,https://news.google.com/rss/articles/CBMinwFBVV95cUxNY3lmZFJKZFBhWmlTUjNNVUxlYVFSazN3TFpyM09wZlptcGM4TG5MM3NwSVVsUkhmQ0dVU1djczVLTDB1SlEtT0QtMGkwQlgydHFiLWNneDR3b0J0SnlQZ05OeU1fd1JHZmJoRFhiQTdGRzRJTmhmenBVZW9SVy1jRWNCYVBTRVYyNWQ4UTlIa194aWpQaUF5eGotMUFhbms?oc=5&hl=en-US&gl=US&ceid=US:en
KAYNES,2026-03-28 11:35 IST,Kaynes Technology faces Rs 23.42 lakh penalty in SEBI settlement - Business Upturn,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcFB5VnozZjAwWFRrbm1DOV8yUUVfR1VyMEk2WE8zbk1mSE85Tk9Rb0NydHh2RlpiaU5nQkJ2RlpOSjRRX3J2aHF5OWNoWENpdnE4Tjd6ZW9SMUxvaWdqR2QzOGdkNENqbXlWcWRWQXFmSGxrYmdSQTUyRlhtc3hxcXZ4QzhwaFJyQzlUaXB0cUlPSXF1b2V2dndNYUUyS3RsWVVFaWd0WWM?oc=5&hl=en-US&gl=US&ceid=US:en
KAYNES,2026-03-28 11:00 IST,Kaynes Technology India Ltd is Rated Sell - marketsmojo.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVFI2U2sxNHB4VW1VRFl2aUdTeWs3Mlhya1Vvbkh0dzNVVURBVnB2M0lNd0MxWGdncVctaW9QbFFLS2thTWtaNjdUS08zczR6Qnc1TE5sYjJVMmtHazg1Ri00WHJacFVNek1tanZyeExkV0VYUjN1UW1XZkVlVlR0cWhYNVJDdjlJdmZ5SFgtWHZUX3Y2U2dZQnlhSnBLRWtQWGdkUzdn?oc=5&hl=en-US&gl=US&ceid=US:en
KAYNES,2026-03-27 20:15 IST,"Kaynes Technology settles case with SEBI, paid Rs 23.42 Lakh - Moneycontrol.com",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNUjZiZWlMNUVKZ1ZNSW52WjVwM05rdlFpTVp6SHdtWDk2NWlOcS1aZnVQNElPcnhzRDRCM0hZUkJQanpSdk9qeFAxRk9jb3dRQ0lheE1hUklrSjV3X2NuUUppWnkwS1hlY2c4WGlFLUc0dThLLTJqS1VsSFhOY2VuZDR2bFNyRDhmQkgxa0doWkR4MFQyRkZ2Wmx6Ukt1VGpzaUY4Ujl2RUNvbXZEQl9YdVJaWUZLZ3RkakdTOGlXS2N6QdIBxwFBVV95cUxNeEFwek8xVTY5REc2ampRbjJSbXQ3NjNtZUJOUng2dmRLckk5cnpiRUpGMHc4T3c0VWg3cHRDNVljUGVPbHNhV3NaNElvcDRMeTRJQmY1ZzZJRDI1cE5ROFpBbTFlb0JubUk5alY5M1RNMzJmTTJWN3lGRVlKWFBhNElLdXlSWUxtLTFQcUVvT3A3TFNLbDNQd1k0MmI3Y25iRVF2a2kzWFZ0NkRqcUVkejE2cTlYSnY4bzBkUDhHYWE4Yk44U19v?oc=5&hl=en-US&gl=US&ceid=US:en
KAYNES,2026-03-27 15:50 IST,SEBI settles insider trading case in Kaynes Technology; MD pays settlement fine to regulator - Business Upturn,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQb0llYlZwRXJMU2I2b1l5enVvaDdQT1Z5TUNQSjB1UExRMjVUUDlTb2lxaTcwR0RWcFBPcEdBb3RZa1J3VUtWMXprdHVRcmVKZkZrSXpCRHFkZ2Mwc1N3Wk1xdU1xZE84SGpOOE9jY1VhM1VFSFJKUTBUT1lEUkFNc1ZneEFlQ3ZCdklyZDQwaGQ3V2gxcDlTQWNTVkVoaVhlLVhTSnk4OC1RZnpTc21ZVnoyb1Z2X0wtNWF3Z29DYnZtbTNUcUVoY0NDdl9NY2pmZFBDQW16T0tvejRQ?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-03 11:07 IST,"Nestle India - Eternal, SBI, Bharti Airtel, 6 other stocks can rally up to 57%. How many do you have? - The Economic Times",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOb3ZFV2hESDNwZG54YUE0SEdtSlJ6YW9lcFhJLXppZWFtZG54TmN3V2pYd0RlYVNzV1I5TVkxbklpRTN3ZTlXU3BtUmcxekY2ekVsM3lLOUhBVFJKMlgwSUlWOGdHa1VCdm9leHA2SFdwNkE1bUpPdjBTSHpxclRWZkNGUlRsMGVjM3FCaWpCb2lWcUpjczlZTHgyTWVEOHhXb0taRmFxenJqN3hrTjBPWGJHTW9Hd0gyWWlWM0RtZXhjdUduSEprei1QYVBPMFRHTF85WlBLRlpWMnlGamhEekVXVjJrU0FVX01XUDZXUGZkME9GTUl4Qw?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-02 16:02 IST,"Nestle India climbs Thursday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiygFBVV95cUxNbmpzQjZoOFIwbV9EdjFHaGU2NW9kV2RybVkwVjJaSFF5ejhPay1wbmRoYkJVV2VnLUl2TXlTaEUyYVhSbkxHR1hkTmlNUG5kT3ZDN2h2Q0xISnVHMEVQbEY5Zm5JRE5fM0VNVC1Gb1Rmbkh2OEN4Yk1LdG5vOE5scUF4dE9mVnRhNGRISW42cnhvY2RuMmVrUlk3UlFFckhQaHVqcXJiZFNNQTdCNlJzRHE0dlJHcGw2bnpXZzZfSjNOaG5QLVlZbmZB?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-02 01:31 IST,Nestle India Ltd Stock: A Stable FMCG Leader in India's Growing Consumer Market for North American I - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZFNBbmNpWGVBRzdSYUptY3VhTzAwRlpwOEFWVXEwaU51WTFJaS1IenJTZmIzOVNQYW1TdUYwMS1JRDRSNWZzWF9qOU9jX3h3Mi03elVubkVBd2w3SS1IU29yNnpNZ3Y0M0RQRmVXeUlzMkZfQklFN2w5ZjRJMGZlaE9ZWlRrNEE3aFBuaVR6LS1MUWJtdEtYWDh6S3JFQ2hyX0VuX1hLem9RZ3czNzVBbFhwOTlXTEh0RmRQVGtoNGFjSFU?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-01 16:02 IST,"Nestle India advances Wednesday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdldOS2M5LTBOYkxkR19hY3ZCM1N2anNYTzllbzdCd1prM2FSbzRZTlQwV1B1V0tBVWdqXzBRVmQxT3RzQnphSnBCWUY0a3pQam0xeHhFU2R6cXlwczcwcXlhcGk2MEljbmNaSEREeUlZN2x3S1NWMWRVN1ZiTlJWMTJ0aXpTcmx2em1ETVFpOGdGc2tPMi11YzFNTVpYS25FUGFRaVhUUFBjT19CTkJleUgtNGR1U1BGd2hPSU50WEoxaW5ZRHF3YnFHRzlXbGFYSmdUTnVUWFV1d3V4?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-01 05:26 IST,Nestle India Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTDZXVzR3SHJWRnd2c19CUVYxWFZjZG8zY1piMzRqX1YwcmhyUm1tdnoteTNaa00xWjA1N0hHZ0M4OEZSdTB2eTlja0U1VGxDZXpzYzhpZFo5dWtTWlhGa0hWRTNReUlhYWhXNTR5M1YwbERBcFlPTkF0RVVndjdmTjFjemd3alZvQ2pic2ZpS3NkNVVXQTVWb00xTFJ0UExiNGxXTEt2bi1CbE0?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-01 01:21 IST,Nestle India Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQk43YU9aTWJJamswVkVtNlJDUmFobTVjaDYxVlV1d01XMlhkVTIxbERoY0NRbVhtZ0x6NXNWUGlKRGRKN1p4dFdnTmhoY3FtZWUxaWdZTTEzWFZhNzZtZEtacHNRQ3JDRUhyZ0ZvQzZLSTJmNjVubWEzSWk2aWhwWlFucWVvSmJEbTBLLVg0YTlDaFFzOWpJdXRCa1FvZm5Wcld2U3ZrMC1ra2s5c2JOeEM4cmpVTWFIdnkwdnRrVFA?oc=5
NESTLEIND,2026-03-30 16:01 IST,"Nestle India slips Monday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMizAFBVV95cUxOaFZneGdwbkoxVml2WjdGWEh2YmVFdlVBOTJfOXFveFE2d3lJY0VtcGE3UUhTMlB6a2JFSjkzaDk5MUVseFhITGVKcVFmYWJYOWZibHB4Ulp2ZWlUa2hwaEJvUmNhaXhNRWNkVldkLVdYWDhQN18ySXRhS0xGbEMtUFgyeGNnZU1mTzE0cUV1d1VmUTVIWkR3ZVdkNWVmeGlOTnFCUV9tV1pJaFczOTl2T0lTa2NCNzI3U3Q5Zzdia2RwZC1DXzh2dk4xaTM?oc=5
NESTLEIND,2026-03-29 12:30 IST,Nestle India shares gain after NCDRC dismisses government’s plea in 2015 Maggi noodles case - Upstox,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWjZpaHFwT0ZGMkttT3JnakFyM2tjc3p5ejZ4ZGxKQ0R6cUFPUlBDWmpZV3NtVDRGRWtVSEpLLUFfenZMNVJyQ25TTC1GVm84M2ZtMlAzVnVCSUJZczNOTm5HanVsdGt3TzdNcVBkcTFKZGIteUNBcE5rMGhOdFVnTXlXazdMUHNrck9lblRLbmVFZUlNajdndDg3Qi1hTXlvOE04SV9iSVBzcTNLMHUwQ2VvVmRVdV80VTFfUDBiMHYzQQ?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-03-29 02:30 IST,Surge in Open Interest Signals Shifting Market Sentiment for Nestle India Ltd - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOHpLX05mZkpIYzFyUzY3NnVOb3lVS3VWVkowMVp1NTV4Qzk0WDNHNlpIM1JORERjODdKc3lWMUs1VmJEeW1qUV9tVDNHakExYV9JU180MXplRWRQNVFmQ0V5M3FsTlhjYWV0d3RpaG1uSHVac1ZlYWF5VFpSS2tXSnpoT1M0MTNVVVVFWWZMUTM5MUk3b2MyZXJMNlEwNlRpS05EOURPTEQyX2Fwa2NoalA0UFVPNkY4NWFLR3RONWlacWs0YVlUcXVBUVl2VEsw?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-03-28 17:27 IST,Nestle India Ltd is Rated Hold - marketsmojo.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRzNTRGgxWWhkR0t6YlZfNU5CRTlDVDlzTlZJU0NpSElVUXVac00wODNmNHZYb05FeFliMnNRSHFJaXBrX0Zpa20xSmhCd1VjTFROVkw2a0ZhYUpGTkxXYTZMOWlBbTNmZjBJRWRJbWtUcWl4RHJHc2F6TldWSVVXWThjLU54Vk1PWEgweHRqNy01eFFBaFVj?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-04-03 11:00 IST,Vikram Solar Share: Can global market entry and BESS diversification drive long-term growth? - Trade Brains,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRWNVd0ROQ2FoRXVCLXJyWS1vLXdDRzRFa3F6Q1VueGpBNmhlemhIdXlnNERkWWVtcDMzWTlwclFfbGNaRWdlck94UklyN2hYZFVzdGhnZTNSYmRzVzQwWnkzUG4yME5rUzBEbWFEeUhPQjVYZDNrZThEeVBqeUk5b3RlRWhzM3k2VGpsTmRzNEJLSktYbjd0MjN4QWZ4NE1WLUM1dVE5eG5UNUY4ZnlONWlXeWw?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-04-01 16:01 IST,Vikram Solar Ltd Downgraded to Sell Amid Technical Weakness and Valuation Concerns - marketsmojo.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxObzE2TF9vdkoyOWd6QlFBVno4clZtV0piZlh6SFh5S2VFcTRqTm00Z1VaeTRPLWx1M2NOYmZ4Z0JJVmxKTVo3QW80d09oUmJRNDMtNEdkOGt0LWlmUGF4SHdUZTMydzhKSXg4OWlyLWM1V1JsZDdYdE5xZTBKa09tWmU4eEZYdHBMR2VrU3V4bExBZnpnMThtMEN3MW5TTmNZY2ZwZ19SSjJHMUF3VUlsTGI5TURadmV1d21TamZibGJmbDMxVWxzOWgyMDVEOU9aaUx3WGI3T2ZFTzFV?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-04-01 15:21 IST,Vikram Solar and KKR relaunch ‘Sixes for Solar’ to power homes through cricket - Energetica India Magazine,https://news.google.com/rss/articles/CBMitAFBVV95cUxNY0VqUkpYSFhRNXB2bUlFQWtIYVBhanZQZ1lMdktNOVB5MHpQRXRtRm50ekVKZmlBb25YdmtEZmp6WC1IZkRabkQ0U2hiOU94N19fd2tPa2dVX1pSMVRYcUtPeXN3ekpRcDZLX0c4WnF5OFZXSW0wUGtxZFZBQjFRU2xQYkJfZmVLemVDSHp0Nm5xWUxCRUQxUERRTmtfN2RYTkFXeDFFNnAzT2F3NzBjOGJObno?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-04-01 13:23 IST,"Vikram Solar renews KKR partnership, expands ‘Sixes for Solar’ initiative - IMPACT Magazine",https://news.google.com/rss/articles/CBMixAFBVV95cUxPbW9jdmtmeTFxQmVadmhjTGNsWXZkdFJyNEpNUm9KMHE4T3RWRlR1NjFucGJ6ZTNEdl9NVGlPQmo4NGMzOVJwanpjdUdjZWJvZmRKeG1Kb3A4Qk5MQXBZc1RaLUlGbVBBQ0o3MTQzMHpQR0RINlVmdVE3dFE0SkJVQ0dPQW10bm9tTmNPU21CWTdPNjA1b2dtYVM0bGxKUzhISmZFMUxEY1ZhQkczRHo5eW92WFZNZlFveXY2a3RKSFJGTmQt?oc=5
VIKRAMSOLR,2026-04-01 01:35 IST,MarketsMOJO Upgrades Vikram Solar Ltd to Hold on Improved Technicals and Financial Trends - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxONHlDWnJXMlZfcFJoUTZRdXhueGZCX2ZxTktlV2h2eEd1MEtTcG4tSnhDOTVCX0FleG5hQmRrd3pDTmhrVDY2X0NXbnJKZ2d5bkdhNm43RG5HaGZLcV9yTVZNNXBuN2dPUUFRTkoySDNsRUJHY29McFhTVy1aQ1FyN2ZSdjc3Y00teE0xVEgxcEVNUEhvNDJ2bjZ5NmVrb0NBMkhEUjRzSTc1SE5YQ0o0ZkVCVmVoNGVRcHZySEdPTWNscnA0dnpqeFlNN1o5dlU5UFBudG1PUmY2cFctdFlIZ21ZSTE5dw?oc=5
VIKRAMSOLR,2026-03-30 11:11 IST,Vikram Solar Stock: Analyst Cuts Price Target Despite 'Buy' Rating - whalesbook.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbTZrOTVaSHJObDREd1VFVnUxX1piQWtaY2dmU3VDbTBhVEh1MnpEQ3VHT1NyRHhvVWJaMXl5OG80MGp5WnVuWEhTQVN0MmN3X2lhSWtsb01kRHZnRHhNTURDMVZVQkQ5OGNXNEN3SW12a1ZjU2JuWTFrc2FNWnp6N3N2dU9fTmFUUGxFdU9WYkxBZGUyMDAxU05RTjZjSk5nVEZ2am5kRXF3THpzZWpsTlJsSno0UVBIUlJxa05GSGNSTGVSS3JlV0JFZ2kzQ1gxOUw3Tjdn?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-03-30 08:32 IST,Vikram Solar Ltd Technical Momentum Shifts Amid Mixed Market Signals - marketsmojo.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPSmt1T29WdXVDRlN2ejVocHhWTmpJUHRLWVd6d0RNV3hETjZKZjItSFpSVHo5SktrbnJXLUdpQU54azQxZmJQNFlabV8zSmZfeTFkWXItNFZITV9VYmxIc3lCWGFRaGhBeHFLZjVObnpXQWUwbnVGV3dsN1hYdXI2Mzd0ZWpRTDdrb2xQa3pmcWhrTnBBMjZZc3lqYTdzaEgzRmhENXlBVGVhbHNieFNkU1g0b09GMURubXZhZlktOG9LeWts?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-03-29 16:03 IST,Vikram Solar Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdURwUmMwS240WWg0Y3JEb1pBQWVOZnBGSG5WMjkxbDJVUDJzc0dQMF9iejJoQ1U1NnNTTXUwSGxWZGRrTnpEYjNqRVJmVFpXdUxiWm1kNFVPMHcteC1yR3BfNDBkYjNGYmNLdE9pQ0QzSnlMX2F6OE1qM2RtQzJhTzRtTlBKUmpjZUxoQTVhVFlqbm5JNFN3?oc=5&hl=en-US&gl=US&ceid=US:en
RAMCOCEM,2026-04-03 10:53 IST,The Ramco Cements Ltd Downgraded to Strong Sell Amid Technical Weakness and Valuation Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPWDNGNnktSGgtYkE1U0tPUVU3VHZFVmFTY3QtcHVBZ3d6akdfNVo0cVNVRXdheDFmTUxRVThKd1NvNl8ySnhGZkkxODZNdTNnV01RZFBCcjU3VWtTNzJQOTBoQ01zMlhtYi1hamlHalNkaVlOcGIybGdjVGJXVHlEQkxiTU5PUmNldXRLa0I3ZlFpVkVSUVVNaGJraXdtdGZKMWhWVnNiSmxGNkJkdGNMSFRCeVJOVjk4VEM0SnoxaFBVYW53RUczNFlLTW1Bc1ZnTEZRM1VIYm0zZWpYaVd4ZVI1OFB6bkpZNXd5Zg?oc=5&hl=en-US&gl=US&ceid=US:en
RAMCOCEM,2026-04-02 08:10 IST,The Ramco Cements Ltd: Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPa3d2dlQxbDFmMGZrcm9LX1BTVzlhWnpkdG8wOTJaN05BT0FBT1I4RUZSZ2lqZ3M5WktRM3JSMnZEcXg5RWNJcHJXM2tqdjYwV2lzbFhVY3puY1dCRzBPTjBwbzQ5UG0zQWhzTFJyZ3pPYzczWHZ0bk1fVXdsY2M2c1E4a3ByOGthekpGZFM4S2NabDVkeE5aRTJLTE5NTElGcWJodFZNSmZmdE1sQXhIRGlGRUh2Z3NwZ0N3a0JxRFpaOFlkR3lBRVpwMA?oc=5&hl=en-US&gl=US&ceid=US:en
RAMCOCEM,2026-03-28 19:02 IST,The Ramco Cements Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxOdS1XVDNBbjBPdGFDUG1VQ056VEJjSVducU8wQUIwVG5VQ1JQMW15Z0hudXJvX2RVZjliZU5oT0tzVTh5VTlrTDVyTFNJZXh5TGV4OHlYWWkyWTVDNVFUMk1hdER4ZUgxQzYxYlBMaXBVcUdfMVQyVjNGaElyclBGOXFtWnJrQlQ2YlFaQ3oyZ2dvaGtXMVNnbVE3eklTQQ?oc=5&hl=en-US&gl=US&ceid=US:en
