stockname,datetime,news,link
QPOWER,2026-03-31 12:30 IST,"Quality Power IPO booked 1.29 times on Day 3: Here’s how to check allotment status on NSE, BSE and MUFG Intime India - Upstox",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQUTdVc29xTHlPaUY2RHg1bURJR1lvcG0xQVBQdlJzZU83bGQ2UDE5NHFfZUhac2EyeDlpUFZHT2p1RlU2QjhEYUV6TzlGQlpHRTIzSEhoaFFhM01RWGhIM3ctZTBuNFEyYjB3ZU9VR3NPLTNTN2Z0QXhmV29XV3JzUjNiYU9EZ1gwMWN5clNmYVdMNTJOdmRBWFBMdVZHMnEtQTIyTExOZ0JESzhwNjJHbC1HYTkxUjNaRE1HQkdJMURTZWl3VTNyQTZZcFlxQ2ZUZnk1RUVzUnlZU1NSU2Mtbl9PeUg1NDg0VmIwYzRlMzlTM1h0bTdVeXR4ajQ0WmM?oc=5&hl=en-US&gl=US&ceid=US:en
QPOWER,2026-03-29 17:56 IST,Quality Power Electrical Equipments Ltd Upgraded to Buy on Strong Financial and Technical Signals - marketsmojo.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPQk1ONERTSjRCSFQ4Z3F4ckJLNGlOZjZXbVB4Y1hOeG5lOHlaeElqaTljZ1FOS3M4d1AwbWJVNV9VSEttSVp1TVZzRVd2Q1VTSFVTVzd4Rm5sWVRMZzZiTVRpbUdGVVJNb0lwQ1NuWng5c3NGSzY2b2kzXzB1c1JUUDF1MHJ1NXpzLTJaSUdlM2pEbkhBUE9oTFpObERsbF9waXNObjBFS2tVclZ6Xy05SmtaZkhLUkVlNll1OE1sSWEtQ1FwVWtJRW9DWXc3R28yZGtWaUw3d05XRDJ2dEJubm9NbTdBOGh5alc3ckN4OTY?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-04-04 18:18 IST,Leadership Updates: PESB Recommends Ajai Kumar Srivastava as Director (Production) of ITI Limited - indianmasterminds.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPajJrcjhDV3RWTzg4a095SW1rd2pjckZTdUxQcWtralFHMGtEdHUxb2R1MlBlWklIaUYzcWMzM3BLSXBrVUtMblJZNm95R2VtZW9sMm1lVmI2amJGaVpNbTJPakpDd2Vmb1JwNjdTQWVIWlh1S1RHaEVDWnJCcmFxcjg3STJoNl9fV0VUR004MXk4VkZzU3lucV83RndhbzF2ZFM3RHRZNlcwdXFtelFUdVJ3?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-04-04 08:18 IST,ITI Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVGZheERwNmdDY1RERl9FVkVmWmFtZXk2Ny1oaW4tMl9hZy1QSVdWSW9RYVpXNDdraGlrMlJ4REpmZGlLVWMxeU5GRWYxTEsxS2I0SmdIaEJpRWNIRlRycmFYRXo2QWFaQlRrb2ZMT0o3bjhiaGdjQkdvZm9QY0JqUF9WZmZ1ZDdwem40elMycXBOY05S?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-04-01 13:46 IST,ITI Ltd Surges 7.2% to Day's High of Rs 257 — Outperforms Telecom Sector by 3.31 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWTlHNGpwNFFiQU5WZmJMdnlBMFZ6eEN0SlpFRU1DWGJoZENySmJ1VlRHWDVNUC13T2ZBMEpOcWJWRlhBdTV1ZGxxNUU4dUk5Y1QwYjY3YjFpS25xd3RJRk1XVko2RGs0ZG83MzJiXzZOblp1a1NreU5KQ0kxMEphNmVGbTRrX3BsSzB4eWMwTmhiRTk0eFVYbWZKd2RTS2hSSVJhSjB0T2lwZ1czOHZ1N2tPdDg?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-04-01 12:23 IST,"Zee Business. . शॉर्ट टर्म, पोजीशनल और लॉन्ग टर्म के लिए Mirae Asset Sharekhan के Head Alternate Research, सोमिल मेहता की 3 बेहतरीन मिडकैप Picks Short Term - KSB Ltd Positional Term - Godawari Power Long Term - Triveni Engi - facebook.com",https://news.google.com/rss/articles/CBMizARBVV95cUxQWW9ic3lJQUJkMnJsdW1reDJOTEhlY0ZxTl9HVkp5SVZMelVRWHN2MmFZamdxOFUyU0VveFlwWjhrNzJFMWxhQkZEb1BqbWI0YUwyandyWlpKeS1OY3AwNFBXWmFwVjZuNmtWU2VMTVFuNVJIRXNCWkNfWE1LdWd5OE51QTljbDRJTVJPNkZjTU9KckQxLVZ6dndXdnBxUzIzVW5QM3ViNTdXSno2NjJidXVKRi1pUVJPc05BcGpGMnQxMU9KNjVTMVZ1al9TTnpJczdXMWxqcDZzd0I5RDNRaFhXNkhEUzZoTERXeXJDSFRHVGt3SEViUUtleGlweF9IS3Blc214M01WQmgxdWZ5UlI4T0ZyVmtESktERVpRckVNQmR0TXVBa00wSHR2ZVdJMEhvWVVDcFRQZGxUYzlrOGVqYTk2X0YtMkZjVncxaEd1VHMwTHVHUVI5SXFPb01Wc2dtQlRRazFIak1GSk5HVGZWUHJxczlrRDhrX3ZtVjFDNy05cUZvQ2JUMGxuY01Fa3EyX2pNVVZZNVhtQmRlMldod1FUVy1qT0tiTGFDTUZrV21oX0FnYVdnWUJMUjA2MjJ2QXdNOWtWbmZpU2prS0xyREcxSVE0aDJ2bTlOYi1uc0FtZlhOS2dQX19RUV9ULTBDTENOZzJxaE5QdjZmX2oyOExuNXlzdzJ5Z2syekNkQVFZaC1GYkEtd3h6MUxuWHVzVjA0bnNVUzlTZV9VbVB2Tk5meDBRT2VvSnFRYVZPZmNqOVFaYmJhMGc?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-04-01 03:00 IST,"Stock Market LIVE | Maharashtra Scooter, Motilal Oswal,ITI, Bank Of Maharashtra Share में क्या करें? [095e84] - fathomjournal.org",https://news.google.com/rss/articles/CBMicEFVX3lxTE5NV3lkbjBpc05KQjhqZ1JmLXB0SThtMFlDWHRkaEQzNm5ZVmItTUU3WHZPTXQxZ0hjWU05dENKVzhPVE55eXg1UjFXd2o2bkU2VEJYZ09IQlZzTVZQajU5MjYxVDNyTU9FUkRkM2xjMlQ?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-03-30 15:06 IST,Job Mela will be held at ITI Campus | 647 Vacancies | Salary Rs 20k - Sakshi Education,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdm1BcGJkMXRJX1R1UEdibXlPd0NMYmdGYy1NQTExb0s2ZGNrc3V6SmtGWFpkYTAyRG5UXzdRS0pvSVF2TVAyM0ljeGRQWnk1Um1UX21VajlzT3VyRHozbk40QW9LYk1oU01FUE92NHRsZW1qV25yUEpmZUVNZURzSlZDNDRSLTVyeUVsNlc1aDVVal9UZXBpa3lBYVRvM1RxMHdTaUdfdW81T2hONVNYRkVIVWZxQmJnY2c?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-04-04 18:18 IST,"Kotak Mahindra Bank Q4 update: Advances grow 16% YoY, deposits rise nearly 15% - CNBC TV18",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeUxJTW5Nb0dRWXNGY2J0aldRVno1TGNXUVVzODk5R29CV3Fua09mSHJNUlN1VWRrcXlFUno2bk1iUV9NU05GVUZtSVIzZWNkUWNaVDBHLVpHbEpVUnFMVkhMMnBXWnYwYWJwM0tqd2I5SDRVc3dFZFJiMEtSdWhkNmJLTm5GZmZLc3ZOZW5TQmxENVQxRVpCc3YwNjlwTko2UFV0OVl0QlVxY1VyQ1dOWnQ0b3IwUHpGckItMWMteDJoUdIBxwFBVV95cUxQV1FUdjg4eXhtYUVVNUZnYUl0d19pS3FGc0VjWXlIZ05WamZVY2E0TmlsOGd3V2NScGVRS1BrWk5iS254Y3NEQVlkOHNHQkR4WS1yMUdnYzI0WWhBWXpuWENUdzFzWTZLa0ZMWmlqYnhHLTk2enczNFdBQW85WmVFQV9hb3RuR2pHVmZocFlYano4VzhjaDNuaXZlUnAxRDByWnhjWGRtdU1YaUItdlNBWWh1TDRHelpuTjlZcE5XNG9EU0xmUmFv?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-04-04 17:52 IST,Kotak Mahindra Bank Reports Strong Q4FY26 Performance with 16.2% Growth in Net Advances - scanx.trade,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSmhnZXRJN0hnXy1aRW5oSXh4bUlIYTRuMWhJaHNxenNsRENTRWp2VGJ6LTRWU0xqSll5MjFJcjNPNTUzNlhmSnRaTjZaM3ZENXNjOEhuWE1vTFBGMnlPNlQ4MUlYYXBtdUlHVUQyTHh0VVU3QnBIVkc1eDhHYzRJYm56SjBTR2FVTzRYWmlQMVRYSkhabFR2YmRUTS1mNjJqSE5HWXNSQ2VHM1ZHQS11ZnVSNVFHY0x3WWFpM0duN3BNOWtIeEZFblFpbG10RDY1aU01dXZlNUF4eDg?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-04-04 08:50 IST,Kotak Mahindra Bank Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVHRFVmxrNUVkVC01NlE1azctenRZRUVhZ1hEcnhCN3ljeU1odk50WnBYVldWSG1adExUU244Tzk2R1ZqZmhya3ZMeW93T1hESTdSOEZSX1MyV1lrUHNnZ1NuUEI0Sk9WNF9fQU5lREVXN09QNnFrYW5FRmF5ZEdVaEpfTHJ3MlZYazJhd1ZfNGswdXBtTkU0RkpFUVh1cHUt?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-04-02 16:00 IST,"Kotak Mahindra Bank advances Thursday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSHZTMVNKLXZsdXVuaFFBR0RXSDNtWm8zUE1DbTlkcDBNTFc2bnVFcW5aTVFyYVVUc0E4dVJEMFdGOXFMOWNsVWlSY1FQbjhzbkMxR2NuUEV2MjVPWFpmY0YyRHlRTUhacWJJcmxVOGZvQ2FtVjI2RmxjRDdhSTBqQUE0WENGQVZFMzI0NHJvaWpmUktra29nUWJ6d2kxNGt5Q0NsMXNnQWFFUHpZTTdoZTRFdjQtOG9WcTZqZjcySkgza2cyYW1NcUFDMzdYdjhXNkVXb1R3?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-04-02 15:29 IST,"Kotak Mahindra Bank Limited (KOTAKBANK.BO) stock price, news, quote and history - Yahoo Finance UK",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9jSTBJRHpZSTh5VkMyQ2dpTjZhbkZ6SkdxTGVsM0RrV2xHMVNTbDY4LXpoTTFJWm9mc2IxYXB4Y3ZFaTAxeHRhX21lTS1jNWZWdGVXZnVBeXA3OFNP?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-04-02 09:56 IST,Kotak Mahindra Bank Ltd Falls to 52-Week Low of Rs 346.4 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTEJwbjlqdW83bzFFa2Y1aE1IYUZmS3p3WE9OdXB5WFc0VDdiM1JwZUg3aGNKSEI0eU9IdFNRb2w3NTVRRGtSNk9MNF81MWcxSldnazBfRzl0U0lkODJ6X1N6d3BXQ01yZVRuQW0yR1FhVUxuVGpQakdtenRHOXRwVUZ2N2tKTGdaTFBqajJReVZhNE1zRlFLbUdQekZmZzZkYXI0czdiN2tXM2ZQTXIzR2dZQlkxZEgwNW9IYjl4c0NoUXpvRjJHTjZkUWlDUQ?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-04-01 16:00 IST,"Kotak Mahindra Bank rises Wednesday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMisgFBVV95cUxPMHdseC04NW1jZUpQRFdoNm0xTXBrUHYyR2NsZEJGdDJRNU8wQWNiV3Z6UUZMVDFRcE5MNkdrSTg0UTBfeUlUYm9GbDZPYjRUWjlBU3VSeS16b0t4OENreDZhMXktMW5HcG5LMmF4TjlMUTJIMUNYNmttc04ySlNNdW1aUGdqR1hiX3BkVk5EdF9ESVlxTVNxMi1Odk9Tc3YxSHdnZG9UZWpnNHJxT2picmJn?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-03-31 20:48 IST,Kotak Mahindra Bank Ltd Stock: A Comprehensive Guide to India's Private Banking Leader for North Ame - AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdHhoRHVDQWlySWlYbHRKRGZLYTlrdktxZTRxUDdfbURJNEhsdnhlelhoWXc5NmJNVVphUjdjTHpPZ3ZRQXVUbmR4Z0p1ZDljR3k5c1RodklqWXZHa2MwTWUxbFZ5T1pqSWlURFNZNXZJY3VhNHgxVWdQVC0zZjQyWTFiUVVKSHVQOFMwR3ZEN242T3Z1WHhzSHBhTk9EdVEzWEtwTFZtR2dhMmhGOXVwMkFYX1ZfYTB4a3ZIcDRqQW1GVllJbEhldQ?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-03-31 04:03 IST,Kotak Mahindra Bank Pays ₹12.38 Crore Interest on Senior Unsecured Bonds - scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxNam1HNEplX3lKRUJJU2ptV01Rc3EtUlNMTF9aWkFkbWdEbFdoTFJRZlJEU1hURkhzbHk0UXo0eFVrMmN6WVBTeWtEZkVNNVJuZ3RMRUh1akZZNnRQN3FVYWVoNW5hd2NsbHU1SlVBcm56S2d1ZmVLem0ycFg3OGZuTXJQbW5SelR5NHJ6OEdLV0ppY1A3YWRadzl6RklkM1pKOURRd0JyNHVTdTRtUTBMbTBPT2kwUDBGbmxwNzVtY2lsY1lFUERPWVpiMA?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-03-31 03:51 IST,"Dave Impex Creates Pledge on 49,00,000 Swan Corp Shares with Kotak Mahindra Bank - scanx.trade",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdjROTlhlSlp4dFY0Z1lvYVNBRWZYVXdMNzhnamVEZlVzRVY2bEU0MDRPRjdxTHJBSHJPRUk1bGFMMWxLWWZoVnVJc3Y5eDl2ZHFob29oVEVObHpQTS0wVV9tQ3lfdWpZbVl3UXl5QUp6RzhUWFp4WnRFM1dmc0RVU25nM2xIOURkX2VCNW9sZUpoQjNCcEZLcUZjNWdHOENhak81VTV5Qm5vSTVOcFpaX29wZ05pMExmZmpvLUJfbmxHcHBvZXZlZmFiQ2VZMkZxbnc0?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-03-30 23:09 IST,"Kotak Mahindra Bank, M&M, Ask Financial among 5 firms buy Rs 534 crore worth units in Cube Highways Trust from I Squared Capital entities - TradingView",https://news.google.com/rss/articles/CBMipAJBVV95cUxQUWlLRndfU1NIcDRLZDBDeXBuaks3enV0NWhMLTA3ZHVoNnFuRUhVTVR0N1ZMRWxvRFRKbjlkTW5YbTlpWlNkOFp4U2dvSENteFVHc1NZN3l0bThZenlBdkszSUlCaDUtbXpEWDJLN2lUangtd202T3piNnFpUS1TT3RQVFNPRURIU184WjZ4bWZ0TUx1Vl9fVFIzWUJEMDJ1WHdFcTVEaTBqb3FKb2Q0LVVoaEhRMm82OE5ZMG5sdzhUMmtXeDZjdXRld2p1Q1R5ZDh4cGpsSHF6SnlPamp2Sl9kejh6NWlQQzlsWXJnZklBWm83UWRsU0J6dzVvTkxiZm9Ra191U1p5ZUhwOFFqS04xUGNmcXhvMkR1bEQ1dVFJbDdD?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-03-30 20:42 IST,"Kotak Mahindra Bank Under Scrutiny Over FD-Linked Fraud: Possible ED Probe in Chandigarh Case, Shares Under Pressure - The420.in",https://news.google.com/rss/articles/CBMibEFVX3lxTE9sSXRZMTZ6LUxpZ2tqampEMVRqczQ5ZDVfd1RpTi1KRnk0WmlHZmttSE5XOVFNb2xwYmdEQzQzbDZpZlhHNG1SSlEwaTdYcm9KR28tRVQxN3ZFS0c4a3AyalpCdG43bk45d0d5bw?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-03-30 19:15 IST,Panorama Studios International Secures Rs 65 Crore Credit Facilities from Kotak Mahindra Bank - scanx.trade,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNMUtsbEdRd1BRaWVkUDhYdkFwN01SOHEzNUhYZXpuaFA1ZFJ2b1UxOXgzdFJOa0RGN2Z0b3Y3NUpZYzdRQlM0bm5CZFg4ZEktV1JxUlRPZ0xMeGtJRjJiQnN5OXdrWjUzQ0Y5bXpUSWdjN1JnblJxaHNyOEJWUnNjVmtWYTBYOVByYTZ2RlRiX25NUVJzVFpxenNIclNUeVhDSUItUHN5ZXBRcE1UWDF4VFZ0Ykt2N0ViYnEyeDRTbUJ6Q2FmTXNhNU1UVE5VdGc3RXhqb2pubU5sTkVxVnVjRHZvMks?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-03-30 15:51 IST,Kotak Mahindra Prime names Suraj Rajappan as new MD & CEO - PitchOnnet,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQnNWMjROX3ktQzkzbHMyYndoc2R3a0I3RHdRSURoYlZTSEVPSF9UQi1pN0x4dUdsN0RDcHRRZGNSTDM5VGQ0cV8xNDNrVDVXUlZEYnptZGgtWU9LWWt5SUl0V19lV2VXQlNKdVBUemhDU0tmSDRJVVRNaV9GdXVSb0lSeUVtYjZveW5MRWVYajY2ZWJUVkc4RE9UbzhzMmVXd29tX2ZTc1Y?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-03-30 15:30 IST,Kotak Mahindra Bank Sees Sharp Open Interest Surge Amid Price Weakness - marketsmojo.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZExCZFU2WDZHNjF1azcyNHBSUVVHR09NR0RURzR6SDBBWGlPV1czOGZPYVpHbElYbHJsR0tCak5oZDhzTDByYjZEWkZ1SmxNSE5QU1dOcFN5OHdtUkFkZ0JrSTNRSnMxQWlKeTQ3UXgxTWJDeml6WWpiQ0tsVFk2N29DYXNoZk5iYUJnZmExbWVwdGNiRG1kM194a2lzbExsT2NxQ0lGQWR3TGlab0dYNFNmM2tGYmU2STBNUjBPY09uZTNuX0lB?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-03-30 13:36 IST,Kotak Mahindra Bank Sees Heavy Value Trading Amid Volatility; Mojo Grade Downgraded to Hold - marketsmojo.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPOUxlTmlTMHg3cFpqdkkzLWlhNU9ieFk5YVhaSFpMYjBMcTBxZDVHNVNjQi0wbl9tNzJ1UkJDN1I1Ykd2RFlVanpmblFaTWpOQlV0N3dBa3BJRGlCanZHamQ4X2ZrUHhfOHJibE5QbU5JeENRdmVJTmU0VlJyQnpaRXEzQVhfQzZPT1otYmNlLVlVX3FBSmxlcTJMZG1hWUdMWXJKb3BxU3drTnVQTllpbXJrdnFoc0RoU1lJbGQzZlpDTGQtdDJuX1J6dkt6VmFpY05UZUdvblpKMGtHaGtvTjhB?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-03-30 12:01 IST,Kotak Mahindra Bank FD Fraud Case: Shares Hit 52-Week Low Amid Lender's Clarification - NDTV Profit,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWGpOVExOOXpUeVlWUHdMdlpIT2VIalh4bjBJa3JRd1pzZzd0SE5ZOWczV2dHbGhwRVE4bXlwQUJaTURzdzJpMGZVSkdwV05XUEVPWjNzLVZRcDZoRThuNU5FYzE3R19faWlEZ1dLVWt3RlA4ZW9wUXFTLW1WQzY5V3F6bmRrTnloZDBTcGdnaDNwWGtSMUI4MUJTb1RfaHY3ZmU1eVFQLXNmMks4QWFFaWtRMVZvY0Fqc1ZZY0VDX05jODdhZXRYbnc5YVdKU2JM0gHYAUFVX3lxTE9faDlBZDVnWHZ3S0FfUVJjSzlwOFBQZVFRLUQ1VkdTWml5bG0wWEhOakREQThUM25TVENNUC1Zd3JGZ2Myel9nWXJrWllQdWtjajBXdnczYkdtUlVpdFdjQmdhUkszRXdUQThPT2NyUVVfX3JZOXZvMnJUcktqVElqNGVINnc3VFJXWUxGbjBNN0EwUWlSZk15V1B5QjJmdWNaT2lnU0VJRi0yTGFOR0RlZFdJNUJCcGs3bkZvSy15OHRHLVdqU25PQk5lRGI3QlFRT05DMGZQTg?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-03-30 11:37 IST,Kotak Mahindra Bank shares hit 52-week low amid clarification on FDR case - BusinessLine,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOQzlVblRkQ21yWThVMEdnU3VMV1ZCTVI5MHhHdmxhZEMteU1NUURraWFjRlNqa010OUlQSVAwdEhfbEktRndjMjEzeFJkNE1sRmd3QzNaTlpCMU5aZm50VE82RHU4T2Z5UGwtZDhRUGhzZzVfODFOUE5zQXA2d2ZsUlJmSDBMdXkxRXRSa3hMYjRSblRYbDlkWmdUMk9OLTAzYnJLNTF5U3hSby1TOUYxWFdEckJZQ3lSUjVNamVpX0t2VU9PSC00cUZmTUJtZ0tWdk9CSHcyazRqNG56a1cxaTR5NnAxQlnSAe4BQVVfeXFMTlVfS3ZpWElqV2JxN1dISExwMkdmYi0wc2N2OVJwdFlScGtYY0xNalV6UWo2Ylh5a1dNcmp0bG5DcndJWXhNa01Nc2tvTFdNaFRyNTB2RmFlb3RpblFoZlJLOTdDSzMzamEwQ29nTlVHR3FPa3phSGs3ekM2UFB5SXY3YnBLNG9PZ2RHLUVseHQzbDd1VUlYZkR3THZuVXRwVGJQUEltdFpJTVlBbTFBXzlOU2JneTE1X1BnTFhBcVNJeE05b0RNVnYxcVNjbUlmTnRRUlVxY21QMktoWEREOVU2MWtuU2J4cFc4QnN5Zw?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-03-30 11:04 IST,Kotak Mahindra Bank Says Alleged Panchkula FD Fraud Not Material to Its Operations - TipRanks,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMU9sVnhwVlB4ZzQ4NzVJMkVURmZUUGZwQUE3M25XN3VHZTEtMmV3elVZYlp0dDFHSWZwa294dnpadGFZZnF4UmdfT3dxcmFua09JWGNuWU5KNEI0SFhXTHdjbmxEd3hLc3hrSWJHbUdESVN1SHRyN2VXSWk2UnVaYVN3NUkzb2tlWko0STMyblk1NzNvM01qQ25HTWtJSDc1dHBFeWpjUm0tc0d2ZkdwUVBQanVVbm5BUTBHTl9iQzZiV3pkcWlyVkNuc3dHVDg?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-03-30 10:30 IST,"Top Gainers and Losers Today, 30 March 2026: Hindalco Industries Ltd, Coal India Ltd lead gains; Kotak Mahindra Bank Ltd, Shriram Finance Ltd among top losers - ET Now",https://news.google.com/rss/articles/CBMirgJBVV95cUxPTHZRZ0NCbm1NT09aazVhS0ZuV2VMSUJrNFBoN2lWc3N2WDNBRlp0dGtubUNsTURQaUw3MWUtcUs4cXpKSGdPWGQ2ajVKYjJ2TGhrOVJhN0FQVFg2MDZkX2ZidHNuSXdXTm0xN3lfTnQyM1BFWTFtZnZkcnlyalQzdjN2VEZESUc4MnB0YnJOZFh1RlJVOFRkb0RVcHoyaHhDaHNKWGd6RVNnYlcyV1BxV3VUU3ViTkhETWlORnZMTHc5OFJEbzUySHpETk9LMV9SU1doQlJXcXhtRnlzWjdPS1UtYk95dndHcXdFQ3hwU2RvNnhveEFYZjA1Mi0zQjlsdWtqN0dCX25QcjhudUFlZ0lDMXhWWFItcUlUVjNCZFpsQXdXSURadkNScHY2UdIBswJBVV95cUxPdWZaeThlUVhickZuSFJqRlNGYktRY3NoUkI4eDNwaEo3Zmh4STFKZDRnVmt6Z3JzWmx2VVhZOFM0Zjdxa1VNQ3dWWHpXWDVfLWV3OHhNN0JmOGdIMUZvTld0OUhKOVZkOTJZc0h1dWxPanBad3laOTkxWXdGQXBxZ3J3TFlrWlY3S2sydFgxazVYc2F0N3R1ZlVyS3dpRGFkWG1MeFh2SVVjalctcHBJR2MxMHZqZmZBOFg3T2k0YkktaE1KRlJXSWhXY3ZsaG5TMmVrWWlzTkdTY04wTFl0TVQ5V3kxVUJKN09pN0Y3LTBUQi1YcS1MdjlwOFFHQ0hiN1hvSGxFdW5UNk9YMUU2bkNyVTNBSm44UVQ1QTQydExxdDRpblVpZXVHa3haZjlwMW5Z?oc=5&hl=en-US&gl=US&ceid=US:en
KOTAKBANK,2026-03-30 09:46 IST,Kotak Mahindra Bank Ltd Hits Intraday Low Amid Price Pressure on 30 Mar 2026 - marketsmojo.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRjFmQU50b1ZFNjF6RUZEZG1qTVhQTXI0LWFqY3Z3TG5nLUQ5LVdWRlE0eFJlREVoeUoyWDNUUkNQYXFpUGFqRm4tVU5uSUd2dTVUME9OaUJsX29sQ2gxa0RGWGNEU0Rqb3hhbmoyb1p3ZElkcXpGSTlGZWZZOEt0dGxMZFoyRmQtdTVvSS1CWDlMMnZmRDAwZXRxRDdfVm5tUzkzLTRMYmNSZUg2ZTJEeUFLTXlkemZ2aG1MR0UxUU9OSkVtVEVkNlVtMU1rX0U?oc=5&hl=en-US&gl=US&ceid=US:en
JMFINANCIL,2026-04-04 18:18 IST,"Physicswallah Limited Schedules One-to-One Investor Meeting with JM Financial for April 08, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOTWl2dGcwazZxQzhpaDViMTRPLTUxWGs2ZXZ4YWE3MUJSbjEyZ3VxdzZLQXY4MGQtVUhwOU1YX3RvR3A0REJ3T1MyYnpybm9ic3NaMHlrMlNOV000SUFTbVNST2VQSHpkckV1cUZpd3F2Sk5NTE5kdnFkM0l5bHFTem92UGJDdV90ZTZaSWdPdEJsVjJLNEN4U3BTN1V3STlBWEI5MVRDaHJVcUE5a2JmbTNtMzk5UThrRklweURtazk3YUdYM3E2VUlfazNVZTBhTW5HeXRTRjVXMkFLREpoU0k2X2hublE?oc=5&hl=en-US&gl=US&ceid=US:en
JMFINANCIL,2026-04-03 03:43 IST,JM Financial Submits IEPF Campaign Advertisements Under Regulatory Compliance - scanx.trade,https://news.google.com/rss/articles/CBMizwFBVV95cUxOLWI0d3ZaSE5odDJRTnFobE1Tc01PX2ZoM1ZDS1E3dU92LXdpWjhjNHVFdWNIOUgwUDZFNEdzdU5NOXl3VGRIMUdpSnNmbXhWYmpkUW05c1JOeWM4d19yTmktQUJQckRWSjRaMWVLN19QczRfdm9heHFQLXk4QzNnWDRnTnRkSDAyUWN6OXliNEdwa3VQT1B5aUhZQ3BPaVZkMEl2alUxdUUyRWVaT0lNYW9kcTlBRk1OS2xONDFpZ3pudjUxVVBCRWtDaDE0bXM?oc=5&hl=en-US&gl=US&ceid=US:en
JMFINANCIL,2026-04-01 10:48 IST,Bikaji Foods: Why JM Financial sees a 27% upside as company bets beyond Bhujia - The Financial Express,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbHBuRGVoZW5jTkZHUUtqaXU1dnF2YmNDRXpFSWphV0o1ZEk0aFBlRDRoY1h2N0FrR25IY1JSSkI3V2hPMXlUb2pNdjNZNVFQakM5ZU5BOUcwQk4xMWlUU0tQSHVfNDM5YmRWVlBjV0o5d2pkQTV3QTZvZUtzOXpaSHpKTWNIb002TFRyMWIzeHVXOFNSNExIQkJoVlpoMU1YLUxvSmlOMXAwR3AtSzd3cS10enY3OGg2RVUxZ09mdVI4WTA?oc=5&hl=en-US&gl=US&ceid=US:en
