stockname,datetime,news,link
JSWDULUX,2026-04-27 15:12 IST,JSW Dulux Limited Concludes E-Voting Process for Strategic Resolutions - InvestyWise,https://news.google.com/rss/articles/CBMifEFVX3lxTE9MdFRuZDBoZnZqd1VVV0JRYjJvMGMyak5sMDFDdWllSWRTc3ZIZjFZcUdzOXdIaEJVWU11bkRuOVlCdkw2TFptQ0szTjFqdWxrM3F2dDh1ZlpnZ05CblNMcFM1YUVnZ1lual9tZkU3dVJRX1FtWnpIS2hia2s?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-05-01 09:24 IST,Mphasis shares: Target price raised — rationale behind 'Buy' call - Business Today,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbUlPd0RIUlJzSDUxN19lQTQ1NmVhUnFuQ0JpMkl5NmFzTUNMbFllVEJkV1M5SWU4c3poVGt4dzluS3ZDVFNqSXNGQmE1c3ZwN3Uya2M0bEJRT19YQUJHWTRvRENQa3pKVjh6M1hydGNZMXJMZDNLYk9jQmNUYmtXSkVHZXU1Y19sM2ptNzBRZGM1OUhYa2I1cEZOTWw4SC1DUU9mZmNVUWN3ZW9Od0loaHdCQnVHWXlEV0o5T2VxaFJuUkJmV0o40gHMAUFVX3lxTE8tTFVZTXg4ejZ1cE9XODlOV2JaS05KZlRTc2V0aFFYMmk4VTJDOUpOc2tHcWt0VDAwdnFyTGNNMGI5a2plUDFuTEtqRGZjZ2JTSDhnNFY3VXlDSkI1YU9RZGlhUjNldUpsTlVXc3pSckM2eTJya29wS1FBakRNcFFxc1RvTU9CWlExSEVSY1ZteFJYQUE4OE15QjA4SklEWnRERGVyWXp0RlN6MzVlMjJBZDUwUzNFRGgyNV9nRF83b2FETFR2RTBaWkdqTQ?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-30 15:12 IST,Mphasis Ltd Sees Significant Open Interest Surge Amid Bullish Market Positioning - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSVlBZmFOZ0lLX214bXNRdWNISmJ1R2RrdDVTajFPOVQxMEtPY29rT2pzajJtUmNvbzd2bnF4TWlIQ0lhR2RjczgwOVFydWN5TmI0RWZDcTZHNTZReEdJc2tiMTFDNWk3S3JBU19zdWN0cl9Bdkg1VVNhdXBoUDdPRmw2N2tNc0l5MVl3OXpmWFIzdmlCMWtxVWFRM0J1QnFOa0MtaU85c0drNHREMy1NRnhFN3g4Q1FyV2lJbVpiQ1NCMmQyTkdGTjEyd2l0dkJJbDk3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-30 08:18 IST,Mphasis Ltd. Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMitwFBVV95cUxPa2VZenRETGZGWjZmWTVuVE9MM19mRVVzN2NsTndhcjBma3RLVnhiTzUyM3lfU1RnZ3B5M3Exa3EtYjlwejd6VGlHQW1wMW9wNzBHZWpETzEweGxyVXhiazF0cTBHbFMtdzUyd3FlU2c3cEhWc1JFbEdiT3pUY3pEQ0NGU3p4M09ja3dVbTFRdmcyc0lBNGxBS1RmNjlIcFJiaGU4eElXNEtDeTdtb3Rqd0UyMnozMnM?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-30 07:59 IST,"Global Tech Giants AI pe uchhaley! Mphasis ne bhi dikhaya dum, par India mein challenges - Whalesbook",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOU2RFQkJDRzNTMUF4Z1M3bDg3d1VSMkRWZE9rRWs1U0tVbE1Md3YwQndGU3VseTZ1TmIyUmZYdDFpU3hMOXllOWNFX1BkdkdUQmltYjQwaTFUaGZIWVg4M1d1QXl2ZHRKZjBFTlNuMVAtcmFzSmZocC1jbzZDZUdqQlNtVFFyV281WEl0X21HWG9zU0R6UW82SmlKdzhXVGRBZm5NTGE5OWNNdTJ2aDB1TGRNajdmU3RFVUU0NThRRFBBOVBZRUNpMlU3UGlUVUZobzFZbHBQUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-30 07:59 IST,Global Tech Giants Soar on AI; Mphasis Faces Indian Economic Headwinds - Whalesbook,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTlRMU1V6cTNHalVSSGJjcVRYeU9EV2wxTXZhRW51V21NcV84YlBSbEEwQlhoX09KNDV6bjlPZnBDaFVpRXUxLXhxUlFad0JJWHp3NkpQRm9lb2tlYUZwTHFFOU5KRGVCMnZianVISG9UbFN4OVU1OG54M0FXRzZ6cXRjYkI5TzBmYUhhOXc0X181TFhwMXY2NF9zdEtHRFY2LWRzWGFsZDFYd0J3WHU5UFlpS01WTC1fU2RiTWNtUWJwV0tyNXhHUnVWUE95MXNtZ0tJSUxR?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-30 07:49 IST,"Mphasis shares gain after Q4 results, board recommends final dividend of ₹62 - CNBC TV18",https://news.google.com/rss/articles/CBMizwFBVV95cUxPN1dnRkJfUl9hY2J6WEdSUEpkX2RKekMzSTlKVzJwYUYwdXhhYjJETG1yZEtfOHJjRzBlajd3em0yc2dUUTAyemF4YnN1c1JReUMxbUhqS0VublBUdE5QVk1pbktDbUMxa0lWd2FkU0hiVUNzRWlBekl3aWZQMXprRXZ2dU1vclJGY2lmUE9OZ3dKeUdidUtyb0FfRWUtUTFWaGtvakxDUWp5Y1lZNnVKUFA2ZTMtS3hJblY5RElLM0F5bXhuNjFQSkpvajdrZ0XSAdQBQVVfeXFMT2pGelEtVVJ2NkxaQmdTWVZwQ2JhNTNMQnZfN2xrMmtWYlZoNHZYMHpyajRPbkxlQVQ2UllvcGhFM3dfSTE3QTZad05zNEtIbjBGRjEwRXJYRnZZMzVsUTRNUHg4UGpOQjU4b0pBbkhCY3NGV2Q4VEFHNlJ0NmhEazMxbTNHdjJUT0ZuUm1uZkFsNHgtOHlLSlFSMDBpZXlndVByMFJMWFFiWmFFbVFkWDBnNk8tNHgtSlBHRnBTSDA1RjFFb3pkZldldVJqMEdFbllRQzk?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-30 02:22 IST,"Mphasis FY26 Revenue ₹16,205cr, Profit ₹1,862cr; Q4 Surge 15.4%, ₹62 Dividend Proposed - Whalesbook",https://news.google.com/rss/articles/CBMipgJBVV95cUxPZDFiMGRSdHBtUFA0cnFxb0lTVndEaXFleG90R2ZzV211NjdPTmlxQW9LckhROTdPQXVGRDFQMFd1eFpPRjEyZXBCOElvVFlKM0t4cG1mdGFvX3ZIZjctQm5WNmtIZ3c5U2gwLURvODRyNFRWVjZzX1FGT0JVZE5xMjVLTzNQajZ5ME91ZEZWWl93YTFsVlZyUnRaQW5VakFDSjhCcW0tVnVtajVhZ19sSFhSLUVaUThJcTlsSk01amd3LVdvLXJRb2JEQ2N0YmdGYnlvLWJoY0JKb0xGaUQwUXY1UVkxa0xDRWJDaHM5dDJWekVIalBlWUZxbGFiZE1EekFldlZfYTkyV0E4SFFHcFdVUk5xeU03aVI3VEtQQUdHVFJJblE?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-30 02:04 IST,Mphasis Ltd. Sees Sharp Open Interest Surge Amid Bearish Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPOE9yRDJlQy0wOUt4WngwbEtYckFVMWU3dThHMU1aYXlvbTd2R0tGS1BNQmRUalVleERqUmVYNndMakRJZ1FSdmJVMkZyQ042RFpITmdRNWY2UVE3Vkc0a28xdHd2R1JfVkU3ZXpVa0F6MjJnRTdCN2RvMlBweWlWMmRhZFo3OThmMV9KSHF3VDV1UERCUXI5MlR0eVowZGVPWGc5YmVoVFg1VnBybWE5OHdpSXB0M2VZNkdEX3EzWjV5X3FjWl9j?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-30 01:39 IST,"Mphasis Ltd. Forms Death Cross, Signalling Potential Bearish Trend - Markets Mojo",https://news.google.com/rss/articles/CBMivwFBVV95cUxOZDhNRTd4ZmRqdHg5MGR1Mk1Ia0t1dVE5THB6U2E0RXpGS1Z0bTBNU2h6QUxvcGRsU2RpUG5BbkxwUUduUnotRUZGakJaYVR2X1kwSmFxS3kwdVZyT1JGdE5fWk5kd1pQNG9kaW1TanZGWTdVdWJwMklLeklCalNGNTIxRlVfQ01obDZIdnpQRmdFeEpZdm9YZklZRjNPR1R5bS1oSzZqOFJrTUZkbFd2V0dLNVZSaDRFYWotZG1BQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-28 16:30 IST,Mphasis appoints Richard Miller as Global Head of Insurance Business – Company Announcement - Financial Times,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZVhsYWYxYjRNM2ttNnFISmFfcjV3c2lzZmtoY0kxa1hQT1A2dEw2RjBHaEF4bFdZQ3psUkpwZVo1SjMzQlZBc0JtYlZnMWhaTE5XM0VCRHlWQnZuYU1NcjlhdXlfbGFhaWFJUWQ5cEZ3OUdnaWE5cWhxMjlFZjZZYWdsOGpPUWltei15YjMwbEFTVnBwR1h3Zg?oc=5&hl=en-US&gl=US&ceid=US:en
MPHASIS,2026-04-28 09:57 IST,Mphasis Appoints Richard Miller as Executive Vice President and Global Head of Insurance Business - scanx.trade,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNamRQTWUxV0dQbVVPdUhMOER5Nzkzc0pGS3BNeDQ4QTVncUxwczFjQzQtNG1MOW8xc0M2ekVzM0I2aXYzMHZjZlZWZnkxcUVudXh6MVNPT2Y2aGUzLWZKOHp3VTNDdFB0X3NpMEFzMGw3U0lTR2tfTWdDTk9qSlA1dDlRY3JNMG51SmF6eTZyaTU2RFhNLWNtYVMtY0xjREgtQl9XZHpMSTNoSlo2bHNKWGdfZWdDMmJ2aWRHYTdDMWpBWTJNZmtpWFliX0NDa2ZGYW90a2lTaGtKb1RBc1BXcnJNUDNURWtsMmc?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-05-01 09:23 IST,JSL Launches Jindal Stainless Mart 2.0 - Tube & Pipe India,https://news.google.com/rss/articles/CBMic0FVX3lxTFB3RWw4RlpHaW5sSER0X2ZnSUs5MldJQWZBSl9zRDIzazhDMlloM3E5UXU1TFFZdTdHdEhrR2JmU2NHY0xuWjlLMzhVaUpScGphUE54NmpoV2pEaXhOdWdod1JxaVp6LWJRX05TTXVEajZoZzg?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-04-30 11:03 IST,Jindal Stainless Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbWVwMTc4bDl4cE9kdnRKYlFEeXJaeE5EbFoyWE9Ebl9uWDJRNWt0VGdOMC0xY2syVUpTQXZNQjFxcUNfSml3NFhsVGJVb2g2OElFc0RHaWUwdjdobFNVbGFKMnAyMWpBXzlhT3d3OG16S0FqZUN1X1A4YW1PWWVvOWZ5WEducFhTRkV5Z0FDYTdYbzA1aXVkc3FWRGZ4N0dQR252c05nTFVzLXNjU3Q1NQ?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-04-29 14:17 IST,"Jindal Stainless Ltd spurts 1.27%, up for third straight session - Business Standard",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNDlOMF83ek9uZl85VGhrZC1Hdk9IZlhvTEhkVWhQbFVueGVHU3huZEdoNE93em9YLUo1dDJkWWx5ekMxUUpCdW50a20zVWhnblRRWDhyME9iNGF4SWZNZW0yWGppNTJlaTh3UHpLQ1lTUVhOQUJ3VFRoVTlGU3NsWnJvRWdIWlBHR0lhV3lacjV4akVlYlJzaWdWYjFsNlk5eC1aQlhmQWl5T04tY0pTd05uMllGWWRUZmtTQTB4U0hCQTNtdFdEd1pETDU5YXh0NEozWTVJVUJvZ1NZ0gHiAUFVX3lxTE5JcUlHOFI5Ujc0c0hPWUw1SGY2aVN5bzhLMEo5dHBzSEFOZHMwOFVUcUNsRzR1TGJ1MUs0YnRPYUpRVFk1THZvYU1RY0lmdVM1NFJENUNLTFNsVzZYTUppSTBvWWxFcVMxejJoVk9pckhJRjd5aWxsanBVY3NncVJPOHkyS3BlTGI0Y2pCSTNwQ1dwSXotd0tLODlLUUJHTzRocjBhb0hHWGJTVGw3V2ZkZkhPdnE0ODM0M3pLcks4QVd1QWY2VU9DSXZOTlFRWHBra0xEN25GWFoyeUdndGUzUnc?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-04-29 05:38 IST,"HSBC assigns a 'Buy' to JSW Steel, Jindal Stainless - The Economic Times",https://news.google.com/rss/articles/CBMivwFBVV95cUxOR2draWdoWUtwMG5mRG5STEVMVERSOHplUXExVWdYUVBsSl9FelRsczdwdTROeFZFQllhM0VRLVVZZVRJLV9TOEFFS0t1cjZEa2FHeUwzcFUzZ212YWFxeUZhN0NrUWhDaVlfeXpHTTNRRTJwWE9SNXkxcG9YV0JNZVRUT0NRMnl4d3FIS2M4S0NkVVR5N1lKbFdMbHFGOERfRmlaQlhOMy1WVEdMdjRVbFB2bTFhaFdjRm1ndmJPRdIBxAFBVV95cUxNWllBZVFXYmJaSzNtY3V6cWVKQUo4NWVIVVRNOVh0ZE1TZGxtamhUUXlIQzJGSnMtU21famhPbHpNLXE2WVZWOURnMC1WRUdlMGpaX1d4ZklUSHZ2TUFpdEpEci0xbi1nNVFHVDRZcVpyTnA5Q1BZaC00U3NyUF9uTzFpWEJNY1dRSkwyMUlmbWxTeWFmUmpzRlpYa0ltTXQ5Qk5kbTVEazMySFF4bGdfRGpfWS1XcGxCaTBwdkE0ZzNnSUdf?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-04-27 20:41 IST,"Jindal Stainless Set for May 5 Call on Q4 FY26 Results, Import Pressures - Whalesbook",https://news.google.com/rss/articles/CBMigAJBVV95cUxQSFhNb3BPMlZUQmV1Zzc4LWxxNkVTSWtoeUg2U050LWpGc25aZEU3OFFYQzdONHhuc05QUURPUGlkaXp3Q2E4ZUkwbDFVYUpBcWY0SVZjcDdaaUstZ09QQVJNcTZFcWRmY0otRGpHNUF1YmRDdThKaVNzNzJ2VTI5N2VuTXp2M0FLUXRGc2kwS1BvbDhwZEZNdjN4b0F0RUZLQWtjVllGaG9XUHJOV25YZGpvT3VpeXRtUUQ3N3FGdGg2Q085U01rQm1JVDRKaEVPd0tCemtPWVBvNnBUZWZ5NjBsYy1kaXdIUWZHaHd5ekY3WUhHOXpXMUF3RjFjSk5r?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-04-27 20:22 IST,Jindal Stainless Limited Submission of Centralized Database Details for Corporate Bonds - InvestyWise,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdlpLZHNCcDNCQml0akVVNXRFaHg1Z05pbzhWQm1PenlQbGNiaXZTUDhOUzhDTDV5TFh3LW5kVnFOeWdkVllzNTRYZ3Z5cXh1V0NiVzdnalhqelFiX09mZWVNRkx0cGFrOFFPalZENDVGZFV3YUh5cm01dEN1aW1fLVM0Sl9vc0NkbnZ3S1dWbjRwOTFIY1E?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-04-27 14:20 IST,"Tata Steel, JSW Steel or Jindal Stainless? Jefferies, Goldman Sachs bullish on these steel stocks - The Economic Times",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNRFQ2NGVLSWdzSUtfdU04bXpRLWlURXZ3WE81Z1BmV3ZLMG5xd2tqNFdvRjNIUzItX1V6alE2SERQMHBOVlVOX3ZVYVlSNmJfMmE0akp0R3NkRGFjTTJrdS1SU3VMTEYxUVl6UVV1cjhYdF9fd2JidmZJZXlUWkdvM3lPUlVsYVkyLW81SVVJcm0wUXo5Q1V6YnUxcUJXUkhkcWNfZVZ5SWxxTDRDQTEzU0xTUkdqdmlyLUJLSVpDa255WlFJdG1BSHFjQXpURlFZajNrZ21aX29lTEtsNjRiSUJJYjdyU3BfYllLWGRkYnlEOGxvWDliVHkxdW7SAYICQVVfeXFMTS1pU2NpRjVmT21uS2lhTkRESVhpN0ZoaVVUR1VXLWEwSGNDZ0kwYm15UEVfNk5yeFdMNEE1ZjRRd3YzOTkxUWNnRWtxcnl3N2lJWFVscWZCTGF1U3N0TG9oTlJCS3JxS2xkOWR0ZS10OS02dkpfVDdCZk5MTzZVTHYyU3UtVERmSjM5X2JNWVdwZGRaRkNwSnRxSHE1RmQxbXJEYnBUQlBlRTdBT2R4dVNKdXo4WjdWM0hEX0lZLUN4cmRfb09pQXVDN1lkWFIzdEdxYU9HVDNMX3BWalVNZXo1NHVPVzJmODVjTzlfVS1BZzJRUGJwZTdNa2Y3eDdIZElR?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-04-27 01:30 IST,Jindal Stainless ropes in Ranveer Singh as brand ambassador - Dailyhunt,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNS1pPbWpOb2kyZ1FHODdqLXJqejAtcTE0c29FSjBkY2RSSlkxU3dkem04aE16T0JEbERtU1pQRDlJOHZJRlB6QXNSdU0tVUNadVJ0QkhFMnM0eW5uVlNmSklpUVVMb2NOajNlT2dZLUFqbFdCWEUteUpwazJtQWF1MExDVWMwbzVGcGdjSVBQLXg3Z2xEWm15dzNzbjQzaDlPZDNjWG5WSU1fM29ncjBLQXZpMUs4c2d1TEFNMW9ZOWZCTDExcmhkLXQxRE5zeGRGTWd5eXhjbzhlN1FZckN4RDJXaktZYkpkTVQ0RjFvZTk?oc=5&hl=en-US&gl=US&ceid=US:en
JSL,2026-04-25 09:52 IST,"Jindal Stainless launches ‘Jindal Saathi Seal Hai, Toh Asli Stainless Steel Hai’ campaign with Ranveer Singh - MediaNews4U",https://news.google.com/rss/articles/CBMizwFBVV95cUxQaVMtRnFmdzdGZkJTWGdWOUd0T2lrUXZ5NlNZVl9CSFg2OHhYY1RlS2NJVHZSLWM0Z2JacVlfMUFKSjBOMm5LYXJ5akdrcDd4ZDBZVnpzdm5FMUY0WkhmV2FEZzdpZ1FJYzE0a0t4bFpoaDNGZmh1N2puSUZxT05RdU9Xb01XVTQ1a0NNV0dBQmJNNzVvVi00WUlLQWRtZWhFNkVFSDJaSldOZVJxRTBQQk42eWxhdGNlb0JWOGkzMVlUMXBmMV9JY29SZnltOEU?oc=5&hl=en-US&gl=US&ceid=US:en
SENCO,2026-05-01 09:22 IST,Senco Gold extends Melorra acquisition completion deadline to 30th June 2026 - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWGdaem9acVY2ZDhIa1hSWjR1UjFsSkhJNGpYNTVTUVJ3bHF3U05oZ0NoYWJ5WURTR3RFQjB1UDlkZ014ekJXRzlzWEpiaVhGcE9ieVR2TFJycUNZZWtfQTVvWlJ3MzRmVm4wWjJxWE9PemlRd08xSE1xMDJMcUNpU1laQXI5S2JsYm5sNFI4ckc3M3hxUlIwNXJucVZZUlZIcjViZ1NKb2NBaGdTV0owSUtHdld1MWJNZWl0LUc1aWVsN291ODJhc3g2ZzVGQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SENCO,2026-04-30 14:01 IST,Senco Gold Extends Melorra Acquisition Deadline to June 30 - Whalesbook,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTkRfdFVuMngzSDFVMk50d0VrTzdUSG4zMS1HcFBPQlZmR3dnOWpvSWNsMEgyVUxsbXZnbEFPMkVaTVpVZEhZSWlGcVJFaFYzU2VrNnN1UWRYUXlEcmVXWnBuVW8zbHVueWZ3Rm1jUlNUek1xa0tKbGt2ek1LMlB5bDczd2hQN3A2bGVYT3lLRDF6VmQyS1N6WXhJUjNFVlUzTEE2cElXVURhTVo3QlE4bUZjQ05IVnRzMHF4VWtrcDlhR0swLURoTVowYl9wUXFjbnlQWG93?oc=5&hl=en-US&gl=US&ceid=US:en
SENCO,2026-04-29 07:46 IST,Senco Gold Q4 business update: Revenue up 46% due to wedding season - MSN,https://news.google.com/rss/articles/CBMi-AJBVV95cUxOMnQ4d1VGdmNmdUFsOE82MW1GaTh5bEN2a01xN3ZpM0NhZjhQNHJfaW1GNGRWN3Nnbm1SOHJVZzgxSWxFMlpIaGpnLUt2dU9IX3JlWTZMeHdIemxVVDRTWlFkSlo3d2N3R3k2OWY5NTdWOW8xN0h4dWJ4VUdkVEdZeFBHRnJuamFhaTdGT0NMVnRzck1fM05uMUpCZE4yekZYQ00yZFEzekRxX0xzV2hCV3g5dmEyQVBKSGRXTTJmV1hGWmNuSjl3OGFNUFRjZEJPTDlJbEhnQ2NNcy13Z3BhNEJTRnRGSTRPYkVHWU44Nm9KTlJRX3FkcVlfVmZ5dXpaOFlUMHVFVE5TQ0xOZmZJRmk1Q3V5OTdDVEF4Rm13b09sVHRmRzR0RXlTaXA4c1NRamNmZ2FLemdMOUZtSkhPcEJJMms1U002d3BRSG1nQ1lKUlZnbGd2T05YNmtXdTh6dUlxZEtxeW5jSTgxbWlMaFN3MHVvYlp6?oc=5&hl=en-US&gl=US&ceid=US:en
SENCO,2026-04-27 12:23 IST,Senco Gold share price jumps over 12% after strong Q4 business update. Should you buy? - MSN,https://news.google.com/rss/articles/CBMigwNBVV95cUxQM2dlTFpjUG94UDhQeVp5amdFZERJdnJfcm1vS0hMNWpLTUFuYi1zUjNnWXh5YUJLUzlGcVJLUUZHc3dNWlJZeW5veWQ1dkFGMV92M1c0RnpKU25ubkw0al9CYURmMGNFejNJa3BVUHd5SjYzMVNkNmtxLUpyaThUM1QzcUNmMkZUelBUSnJvZmo3V0VkZmVscVpXeDIwOEtSVF93MlRXaHZtcnhBZ2hWb2NKa2pFUzZGNm1ra2VNd0ZzRmpNeWpzLUVnNkxlQUNFREtvU0lfNmtpblZkcHZCWWpQSXBzUE1idGZ6OG0zVFdpRlBCVFdxZDVnTEk5Wkx5LVZKRW4zYW9WQ2N0WnhuMUtHdEpIWnBlc0xjek5vNV9HTi16eE9fS1lmZTdTczhGVE1MUDVUM1BZTGpOZGxRNGFfZWN6YUxUdVhKVjdZSEl1Vk5qZzBOV3VlWE4zRl9LdHpkaDZtVFBjb0lTVVFIdzF2VmZBRzRhb0lhWHJfWlNQdTg?oc=5&hl=en-US&gl=US&ceid=US:en
SENCO,2026-04-26 00:08 IST,Senco Gold shares jump over 13%: What's driving the sharp rally - MSN,https://news.google.com/rss/articles/CBMipwNBVV95cUxNeE1McXIxMzBlYWNuOS1UdjN0NFZ4WHlQS3NEblFzaHlkSnZzYUVUS3FNQUNGSHRncFQ3X0loLTZFNlE3dURjazZBcUdxUXBmOTlkUGhjRVRKY0s3cUZfVm9fN0oxS3dkQWI2QXFvNWFWZ1IzdDlja2NVT1BJaVp2d2p6UEV3allhUy1sYTFIN200cjRROVo2UFRYMGRVLWJnNTMyYmVSUVRJYWg1NkpwdTVLY3BmaUZDcXMzeEd5aGx1NDh6N2hXSDZoMktISjlrV0F0SHB3a0dld0FXclF3YXJ1a01DVnZZd2U3RkdnVVlOc2ZIaWI1OFozTWVSbjRDVzJZWXVHYVc0d0N5XzlSNWtsUWFlSWt5V01sd0xyZW5oakh2V2J2bGZTMFNBWjNVX2JwX1RnQjdqb0l1cWNoMWdYTFlQNjUzeVd2ZEl6V0U1Sk5nNURCYm1VSFQ4Q2JESUlhX3FWZHhha2d4VDlsNGF5b25NeXY4elpKeUJ3V211QnpDd1lmVFduRG42NFZwdWtSRW9IbzBOU2pucHlFa29UeW5Hd00?oc=5&hl=en-US&gl=US&ceid=US:en
SENCO,2026-04-24 20:34 IST,Senco Gold jumps 11% on business update; jewellery stocks advance - MSN,https://news.google.com/rss/articles/CBMiywJBVV95cUxQRGZjZnprTVgzWGYwc0FLYjltVjRtaFdLc1NPdm5BVHl5dlI3WEtjS3NPbDNNUGJNbTVqUmhmZ3FjSWpvWUE4Mm1FMWxqM0VFbHFUN25fSUEzeWFoMk93VGEycmtDdGc3YzhSMjlOajRKTjhTQk5CMzFEamZxelFyb29BcU9lbkJ5dkZkejI1SGgwOUlOV3hhcnUzZlo4UGM1MTRGbjJpTnlycFM2eXJlVDhaMlNwRTJpMXZJaHVWMHhJQVgzLVNDZzVRRDNKdnJOZ2w4ZngwOXhmYXByc1NjaTNsRmdvVDE0b3JQRmp5ay1xMWkwcWMtZ25vQVZpMEZ4bVc3dHVQYXZuenkyb1pKVWN0akVjWHRSd24zMzIyY0xQbDJTV0MyQ0pCZ2RnRFFzdGQtdzFGR094ZHNkWGxCMFZjWXRrRGpRbzRv?oc=5&hl=en-US&gl=US&ceid=US:en
SENCO,2026-04-24 16:41 IST,Senco Gold & Diamonds enlists Sourav Ganguly for campaign to promote DigiGold and DigiSilver - The Retail Jeweller India,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOc2VHNUx0Tk92VlZGTDNxeDVYVkxydTdqODhMMHFGWHFjZkJfZFpHMlFqWmpCX21PYnR0ZWx3RlNpZHk0MktJdllNOWtZTEZQenY0R2h4QXF5MUpaT0tEcVZ4aG1ZUWZsMHdwUEowa191VkhySU9fU0xSLW1LcDhkb2ZreDBhUnlGMHRELU1ER1lTRy13cG1YT1pXVlB4OVNULWpxSjY1WVczYTQ4U0VpT09HUWpDMVBMdjEybks0UVY?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-05-01 09:18 IST,Be Sure To Check Out Hexaware Technologies Limited (NSE:HEXT) Before It Goes Ex-Dividend - simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQ0E0NFphY2lrTTRLb2lJc1RXaTNJVGRVRlFkS0NCOHBPVEtHUjVtOXh2Nk5xbnNFYVRSZDVzSGI4RV82MUtJY1dRUzJoUmt4S3JhMGdKeFNWWVozWlZkUGZQNGQtT1J3dWxacTNBRGI1OHRkUFQxWURJOGdEaU95Wm92Z183XzZRWE9MMnNva2QyY2VteWZXODJqZFBGR2tMdWZJWmpaQUpBVVNwdGF6TWJVdWtWN3VtMTNnQXIwMW94UzBlTVpZODNhNzkzSzMtMGpfTXFpREljRTlz0gHiAUFVX3lxTFBjMF9aTkhoUFlCajFXSE54SGJ1OGo4SVZkSTFNZGVFVWtfYVlYZmpXeHRDdFlKT3hPU2FWMXl5TEVoVnZfUjN4SVhOTXRySE9ydjBNejQ0c0prQVFyZzZCN3RVcy1jaHd6YmtkZXRNaFhrdWhhMHZtMlgxa3hqQ2J0MU9yRVFmMkNQM3dlLWw4MVJkbHB4UnpEdk9IUlEwdUVyVEFJVkdiWDZrOGt0dEVxU2NMNXlxakhYSXlUMVh1akxiOGE1YjAtdXUwTU1WaXVBNG43XzZzempJTHJ5cl9obHc?oc=5&hl=en-US&gl=US&ceid=US:en
HEXT,2026-04-30 10:16 IST,Hexaware Technologies Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWG0xXzdwdDJIeXltOGJ3V1NkMlpnOWxZSUFSSVU4eXo2UVdmX1NYTEpNYlB4RUNYb0xDblpiMkRTdENIV2hRQXpPUnp4V25wR2FtZWNqbDV2UnNwUTlCNjZBY0MwUGVvbFB3SUF3Y1ltZjlvaHh1MVVFaE9NbE15NHJPQ3RQZmlMRTR4TTE5ZzdGaHZTTzdvMExtMlZidkZGYTBz?oc=5&hl=en-US&gl=US&ceid=US:en
